Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
STX,Seagate Technology,407.78,105,182,38,27,352,70,37,34,23,164,516
ORLY,O'Reilly Automotive,98.41,0,6,187,204,397,-11,10,-9,94,84,481
GOOGL,Alphabet Inc. (Class A),338.23,13,171,32,181,397,4,19,29,26,78,475
GOOG,Alphabet Inc. (Class C),338.64,13,171,31,181,396,4,19,28,26,77,473
ASML,ASML Holding,1422.67,154,29,20,185,388,-12,38,34,4,64,452
MNST,Monster Beverage,80.76,0,121,50,185,356,-25,49,43,9,76,432
LRCX,Lam Research,233.48,34,104,33,157,328,28,38,34,1,101,429
ADI,Analog Devices,310.91,21,46,35,184,286,19,45,34,31,129,415
WMT,Walmart,119.18,2,45,151,106,304,7,7,34,34,82,386
MPWR,Monolithic Power Systems,1124.2,91,13,27,162,293,28,18,34,5,85,378
KLAC,KLA Corporation,1428.37,-6,29,38,182,243,33,37,34,31,135,378
MU,Micron Technology,414.73,192,29,22,27,270,28,38,34,5,105,375
PCAR,Paccar,122.94,21,47,11,164,243,19,47,21,39,126,369
GILD,Gilead Sciences,141.98,70,10,75,40,195,86,9,32,44,171,366
AAPL,Apple Inc.,259.48,32,-16,22,256,294,-9,-30,26,76,63,357
FER,Ferrovial,68.0,35,125,62,38,260,-13,11,61,30,89,349
AMAT,Applied Materials,322.31,0,93,19,154,266,-3,43,32,1,73,339
COST,Costco,940.26,-14,15,0,185,186,-26,16,-26,189,153,339
ROST,Ross Stores,188.58,0,125,24,40,189,2,84,23,34,143,332
WDC,Western Digital,250.32,1,182,36,23,242,-4,38,34,8,76,318
CTAS,Cintas,191.36,-28,2,-17,172,129,1,12,-17,192,188,317
LIN,Linde plc,457.26,49,15,2,115,181,4,26,-14,111,127,308
NVDA,Nvidia,191.29,42,3,38,139,222,44,-3,-4,31,68,290
HON,Honeywell,227.64,14,19,4,183,220,6,31,2,27,66,286
CDNS,Cadence Design Systems,296.43,-14,-10,-1,146,121,-12,-2,-10,185,161,282
AMGN,Amgen,341.88,0,12,14,170,196,-17,17,22,41,63,259
BKR,Baker Hughes,56.06,91,13,28,40,172,-5,15,28,31,69,241
AEP,American Electric Power,119.78,27,1,97,28,153,-4,10,47,19,72,225
AVGO,Broadcom,331.42,0,-23,43,121,141,4,-6,34,35,67,208
VRTX,Vertex Pharmaceuticals,470.18,0,55,2,109,166,-7,-8,9,42,36,202
TXN,Texas Instruments,215.65,56,27,4,27,114,27,39,1,21,88,202
MAR,Marriott International,315.4,-7,60,18,63,134,6,-2,31,32,67,201
XEL,Xcel Energy,76.05,2,0,75,17,94,-5,12,83,14,104,198
CCEP,Coca-Cola Europacific Partners,91.7,88,2,1,63,154,23,4,-17,32,42,196
CSCO,Cisco,78.34,35,4,72,19,130,-3,4,34,30,65,195
EA,Electronic Arts,203.9,-20,128,28,12,148,-17,-2,40,26,47,195
FAST,Fastenal,43.35,0,8,73,111,192,-30,11,-12,28,-3,189
APP,AppLovin,473.22,-7,-11,129,0,111,33,-16,30,23,70,181
AMD,Advanced Micro Devices,236.78,-6,13,22,115,144,-30,21,34,1,26,170
SNPS,Synopsys,465.24,-14,22,-1,185,192,-12,-2,-18,1,-31,161
ADP,Automatic Data Processing,246.81,-28,-6,-14,185,137,-28,-5,-18,62,11,148
FANG,Diamondback Energy,164.03,32,4,2,52,90,42,7,11,-10,50,140
META,Meta Platforms,716.44,47,2,2,34,85,49,-20,-13,28,44,129
NXPI,NXP Semiconductors,226.07,-14,40,9,68,103,-9,39,2,-10,22,125
INTU,Intuit,499.12,-15,-20,-5,196,156,-23,-19,-16,25,-33,123
AMZN,Amazon,239.26,28,6,41,26,101,-12,3,2,25,18,119
EXC,Exelon,44.79,2,0,79,19,100,-4,4,-3,15,12,112
CSX,CSX Corporation,37.77,42,8,20,9,79,-9,5,34,1,31,110
INSM,Insmed Incorporated,156.98,-4,-14,88,21,91,-12,-31,34,25,16,107
SHOP,Shopify,131.29,-7,-10,72,15,70,-5,-15,32,23,35,105
INTC,Intel,46.48,0,22,19,1,42,17,16,24,1,58,100
MSFT,Microsoft,430.39,-14,-59,-1,178,104,-12,-19,-9,30,-10,94
CTSH,Cognizant,82.06,-20,64,10,19,73,-20,-1,7,23,9,82
VRSK,Verisk Analytics,217.42,-14,-2,-20,119,83,-7,-6,-26,33,-6,77
MCHP,Microchip Technology,75.92,1,38,9,1,49,-5,38,2,-12,23,72
WBD,Warner Bros. Discovery,27.53,-59,98,36,0,75,-40,-3,32,5,-6,69
PANW,Palo Alto Networks,177.04,-14,-48,0,86,24,-14,-8,-3,62,37,61
MRVL,Marvell Technology,78.95,-14,-16,0,111,81,-12,-29,24,-4,-21,60
CPRT,Copart,40.6,-14,0,-37,181,130,-30,10,-47,-4,-71,59
TMUS,T-Mobile US,197.21,13,-88,-14,144,55,16,-37,-15,40,4,59
FTNT,Fortinet,81.26,1,-1,-8,118,110,-17,-28,-26,18,-53,57
ODFL,Old Dominion Freight Line,173.13,-13,40,0,1,28,-9,39,2,-6,26,54
REGN,Regeneron Pharmaceuticals,742.04,-2,66,0,3,67,-18,-6,20,-9,-13,54
MELI,Mercado Libre,2150.0,-1,0,0,27,26,-9,19,-16,27,21,47
PEP,PepsiCo,153.66,27,4,1,0,32,28,5,-3,-18,12,44
PLTR,Palantir Technologies,146.65,-70,-10,140,0,60,-26,-16,-1,25,-18,42
BKNG,Booking Holdings,4999.48,-8,-1,0,40,31,-12,-10,1,31,10,41
IDXX,Idexx Laboratories,671.35,-24,-3,38,9,20,-19,-1,34,1,15,35
AXON,Axon Enterprise,483.85,-55,-3,-1,99,40,-28,-3,-15,35,-11,29
TSLA,"Tesla, Inc.",430.44,-4,-5,22,15,28,-27,-18,28,15,-2,26
DXCM,DexCom,73.05,0,20,-23,-19,-22,18,39,1,-14,44,22
SBUX,Starbucks,91.96,-12,19,-1,1,7,-12,18,3,-2,7,14
TTWO,Take-Two Interactive,220.35,-14,-3,0,18,1,-12,-12,-1,25,0,1
ABNB,Airbnb,129.37,-23,35,-1,0,11,-14,-6,2,-10,-28,-17
GEHC,GE HealthCare,79.0,-25,0,11,0,-14,-34,-7,23,1,-17,-31
DASH,DoorDash,204.65,-11,-12,0,0,-23,-12,-15,-7,23,-11,-34
CMCSA,Comcast,29.78,14,23,-59,-14,-36,5,32,-26,-13,-2,-38
ALNY,Alnylam Pharmaceuticals,337.9,-24,-39,41,20,-2,-35,-31,-1,20,-47,-49
MDLZ,Mondelez International,58.5,3,1,-17,0,-13,-14,7,-19,-14,-40,-53
ADSK,Autodesk,252.89,-14,-21,-3,19,-19,-22,-32,-8,24,-38,-57
ISRG,Intuitive Surgical,504.07,-98,-1,-1,27,-73,-23,-8,7,31,7,-66
KDP,Keurig Dr Pepper,27.46,-20,-3,-23,0,-46,2,-3,-15,-5,-21,-67
CRWD,CrowdStrike,441.36,-14,-30,0,3,-41,-14,-45,-2,25,-36,-77
PDD,PDD Holdings,101.05,-21,-14,-3,0,-38,-21,-9,-3,-7,-40,-78
