Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,223.28,69,175,35,43,322,-10,134,34,37,195,517
KLAC,KLA Corporation,1795.91,55,9,49,185,298,63,17,45,34,159,457
GOOGL,Alphabet Inc. (Class A),332.93,61,1,43,184,289,62,2,40,29,133,422
GOOG,Alphabet Inc. (Class C),330.58,55,1,42,184,282,62,2,39,29,132,414
MPWR,Monolithic Power Systems,1362.96,63,7,38,165,273,63,7,45,8,123,396
LIN,Linde plc,499.54,33,65,10,118,226,26,6,10,114,156,382
CTAS,Cintas,176.15,20,-19,-6,175,170,28,-19,7,195,211,381
COST,Costco,974.59,-14,0,11,188,185,-15,7,9,192,193,378
ADI,Analog Devices,348.6,55,5,46,187,293,3,2,45,34,84,377
LRCX,Lam Research,272.41,40,5,44,160,249,62,7,45,4,118,367
AAPL,Apple Inc.,258.86,39,-23,33,259,308,7,-27,-5,79,54,362
WMT,Walmart,125.05,-2,1,162,109,270,-9,7,45,37,80,350
ASML,ASML Holding,1518.31,35,4,31,188,258,33,2,45,7,87,345
AEP,American Electric Power,135.47,68,49,108,31,256,-9,7,58,22,78,334
PCAR,Paccar,125.43,65,4,22,167,258,-4,5,32,42,75,333
NVDA,Nvidia,196.49,55,3,49,142,249,62,2,-15,34,83,332
AVGO,Broadcom,380.8,53,5,54,124,236,63,2,-10,38,93,329
MAR,Marriott International,366.71,67,5,29,66,167,67,6,42,35,150,317
MRVL,Marvell Technology,133.79,70,22,7,114,213,62,38,2,1,103,316
CDNS,Cadence Design Systems,292.36,13,0,-7,149,155,7,-19,-21,188,155,310
FER,Ferrovial,72.27,70,4,73,41,188,7,5,72,34,118,306
STX,Seagate Technology,530.21,62,9,49,30,150,62,17,45,26,150,300
ORLY,O'Reilly Automotive,93.51,35,-30,0,207,212,3,5,-20,97,85,297
MNST,Monster Beverage,75.07,35,-23,61,188,261,-10,-23,54,12,33,294
AMD,Advanced Micro Devices,255.06,58,5,33,118,214,62,14,-3,4,77,291
AMAT,Applied Materials,395.53,36,5,30,157,228,-3,5,43,4,49,277
WDC,Western Digital,366.23,51,9,47,26,133,63,17,45,11,136,269
AMGN,Amgen,350.95,28,-3,25,173,223,-10,-22,33,44,45,268
HON,Honeywell,233.21,35,0,15,186,236,-2,-22,13,30,19,255
CSCO,Cisco,82.61,44,7,83,22,156,-12,17,45,33,83,239
MU,Micron Technology,465.42,40,4,33,30,107,61,1,45,8,115,222
INTC,Intel,63.81,63,9,30,4,106,62,2,35,4,103,209
TXN,Texas Instruments,218.86,55,4,15,30,104,62,5,12,24,103,207
