Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,99.72,-28,0,171,201,344,-43,4,62,91,114,458
AAPL,Apple Inc.,253.98,-7,72,6,253,324,-7,40,10,73,116,440
PLTR,Palantir Technologies,185.45,6,118,124,0,248,20,16,127,22,185,433
MNST,Monster Beverage,69.04,65,44,34,182,325,19,18,27,6,70,395
GOOGL,Alphabet Inc. (Class A),241.53,-7,94,16,178,281,-12,68,13,23,92,373
GOOG,Alphabet Inc. (Class C),242.16,-7,94,15,178,280,-12,68,12,23,91,371
XEL,Xcel Energy,81.28,88,61,59,14,222,27,30,67,11,135,357
CDNS,Cadence Design Systems,348.63,-8,0,25,143,160,-4,-3,18,182,193,353
DASH,DoorDash,275.44,63,104,105,0,272,8,19,18,20,65,337
COST,Costco,942.88,7,-16,0,182,173,12,-27,-10,186,161,334
AVGO,Broadcom,345.02,15,108,27,118,268,10,-1,18,32,59,327
AEP,American Electric Power,116.88,84,8,81,25,198,62,6,31,16,115,313
MRVL,Marvell Technology,90.7,126,12,1,108,247,40,14,8,-1,61,308
PANW,Palo Alto Networks,215.17,44,25,7,83,159,40,26,18,59,143,302
MSFT,Microsoft,522.24,40,4,24,175,243,-7,13,18,27,51,294
NFLX,"Netflix, Inc.",1231.69,16,0,124,22,162,21,-16,95,22,122,284
AXON,Axon Enterprise,734.16,6,-21,153,96,234,10,-12,18,32,48,282
AMGN,Amgen,295.44,52,7,2,167,228,3,1,6,38,48,276
SHOP,Shopify,163.86,38,104,56,12,210,2,18,16,20,56,266
NVDA,Nvidia,192.54,14,16,22,136,188,14,14,18,28,74,262
EXC,Exelon,46.66,95,8,63,16,182,54,7,2,12,75,257
AMD,Advanced Micro Devices,232.91,51,4,6,112,173,63,6,18,-9,78,251
KLAC,KLA Corporation,1054.24,-16,24,22,179,209,-22,18,18,28,42,251
CTAS,Cintas,191.71,-23,-39,-1,169,106,-42,-1,-1,189,145,251
LIN,Linde plc,458.17,-9,-1,21,112,123,-5,-7,18,108,114,237
ASML,ASML Holding,980.45,-10,25,4,182,201,-17,36,18,-7,30,231
APP,AppLovin,600.17,-28,50,113,0,135,2,58,14,20,94,229
MELI,Mercado Libre,2279.45,0,-8,133,24,149,9,11,34,24,78,227
INTC,Intel,37.8,133,41,3,0,177,5,40,8,-14,39,216
LRCX,Lam Research,140.99,0,27,17,154,198,-18,19,18,-7,12,210
AMAT,Applied Materials,220.32,7,16,3,151,177,3,16,16,-7,28,205
VRTX,Vertex Pharmaceuticals,414.89,63,0,-10,106,159,18,3,-14,39,46,205
TTWO,Take-Two Interactive,256.7,0,28,53,15,96,-5,35,53,22,105,201
AZN,AstraZeneca,85.04,52,8,12,104,176,-5,2,18,1,16,192
DDOG,Datadog,164.07,70,10,7,0,87,68,22,15,-2,103,190
CEG,Constellation Energy,383.43,49,10,24,0,83,48,15,18,21,102,185
MU,Micron Technology,192.32,56,31,6,24,117,6,40,18,2,66,183
GILD,Gilead Sciences,116.75,23,3,59,37,122,30,-27,16,41,60,182
CSCO,Cisco,69.98,27,5,56,16,104,18,8,18,27,71,175
CSX,CSX Corporation,36.06,133,9,4,6,152,5,8,18,-8,23,175
INTU,Intuit,644.72,-42,-36,25,193,140,-28,10,18,22,22,162
ADI,Analog Devices,237.9,-55,0,19,181,145,-19,-10,18,28,17,162
BKNG,Booking Holdings,5187.75,-21,-9,144,37,151,-15,-22,18,28,9,160
ADP,Automatic Data Processing,285.93,-7,-28,0,182,147,-7,-41,-2,59,9,156
CCEP,Coca-Cola Europacific Partners,87.63,-42,-34,151,60,135,-4,-5,-1,29,19,154
CRWD,CrowdStrike,509.15,14,16,53,0,83,10,17,18,22,67,150
FAST,Fastenal,46.71,-26,0,57,108,139,-16,-20,21,25,10,149
SNPS,Synopsys,484.23,14,-22,0,182,174,16,-34,-2,-7,-27,147
BKR,Baker Hughes,47.88,-21,59,12,37,87,-14,28,12,28,54,141
ARM,Arm Holdings,170.65,48,7,2,0,57,50,6,16,1,73,130
FTNT,Fortinet,86.19,6,0,0,115,121,-18,20,-10,15,7,128
ROP,Roper Technologies,517.92,24,-49,-10,184,149,24,-66,-9,28,-23,126
ZS,Zscaler,315.22,14,10,25,7,56,9,18,18,20,65,121
PAYX,Paychex,125.23,20,-51,-4,169,134,23,-44,-9,16,-14,120
TSLA,"Tesla, Inc.",435.53,-16,44,6,12,46,-7,50,12,12,67,113
PDD,PDD Holdings,131.24,-7,60,4,3,60,-27,70,10,-4,49,109
AMZN,Amazon,227.74,14,1,25,23,63,19,-13,15,22,43,106
PCAR,Paccar,95.22,-31,-2,-30,161,98,-26,-8,5,36,7,105
ROST,Ross Stores,149.82,-6,48,8,37,87,-28,7,7,31,17,104
TMUS,T-Mobile US,226.18,-49,-11,0,141,81,5,-20,-1,37,21,102
META,Meta Platforms,733.51,2,-8,25,31,50,17,-6,16,25,52,102
EA,Electronic Arts,200.03,0,51,12,9,72,-38,13,24,23,22,94
MAR,Marriott International,266.13,0,-1,2,60,61,5,-17,15,29,32,93
CPRT,Copart,44.03,-7,-18,-21,178,132,-38,-17,-31,30,-56,76
QCOM,Qualcomm,165.67,-12,32,0,24,44,-12,34,16,-7,31,75
HON,Honeywell,204.2,-7,-40,0,180,133,-30,-52,-1,24,-59,74
PYPL,PayPal,75.78,33,3,1,-41,-4,33,13,11,11,68,64
NXPI,NXP Semiconductors,221.42,-8,0,2,65,59,-15,4,15,-7,-3,56
FANG,Diamondback Energy,144.21,-4,5,0,49,50,-12,10,12,-7,3,53
ADSK,Autodesk,310.39,-21,29,7,16,31,-15,-3,18,21,21,52
WDAY,"Workday, Inc.",238.07,0,17,-18,16,15,5,25,-12,-4,14,29
BIIB,Biogen,149.63,0,41,0,-29,12,-19,48,5,-20,14,26
WBD,Warner Bros. Discovery,17.68,-32,21,20,0,9,-31,21,16,2,8,17
IDXX,Idexx Laboratories,628.62,4,6,22,6,38,-7,-23,18,-10,-22,16
MSTR,MicroStrategy,320.19,-7,-3,-1,21,10,-19,2,-1,22,4,14
CTSH,Cognizant,68.63,25,-51,-11,16,-21,35,-16,-11,20,28,7
MCHP,Microchip Technology,65.86,-6,-1,2,0,-5,-3,6,18,-9,12,7
GEHC,GE HealthCare,74.17,0,8,-1,0,7,-21,2,7,10,-2,5
ON,Onsemi,50.0,2,-30,0,-3,-31,33,-3,14,-17,27,-4
TTD,Trade Desk (The),54.09,76,-44,-35,-3,-6,-2,4,-1,-2,-1,-7
VRSK,Verisk Analytics,241.34,-28,-53,-4,116,31,-40,-19,-10,30,-39,-8
TXN,Texas Instruments,178.93,-32,-27,1,24,-34,-3,-23,18,18,10,-24
TRI,Thomson Reuters,150.1,-174,-46,-4,146,-78,-19,-16,-4,81,42,-36
KDP,Keurig Dr Pepper,25.84,0,-33,-7,-2,-42,5,-27,26,-2,2,-40
CSGP,CoStar Group,77.53,-28,-12,0,16,-24,-19,-35,31,1,-22,-46
MDLZ,Mondelez International,60.99,-14,-11,-1,0,-26,-10,-1,-3,-11,-25,-51
DXCM,DexCom,68.08,11,-33,-7,-16,-45,5,-16,-2,-11,-24,-69
ISRG,Intuitive Surgical,443.74,-2,-51,-11,24,-40,1,-59,-6,28,-36,-76
REGN,Regeneron Pharmaceuticals,569.9,-9,0,-49,0,-58,-23,2,4,-6,-23,-81
ODFL,Old Dominion Freight Line,141.25,0,-51,-34,0,-85,58,-25,-39,-3,-9,-94
PEP,PepsiCo,144.73,6,0,-50,0,-44,-28,-19,7,-15,-55,-99
ADBE,Adobe Inc.,347.47,0,-7,-44,-8,-59,-5,20,-48,-7,-40,-99
SBUX,Starbucks,79.77,-28,-27,-9,0,-64,-27,-35,6,9,-47,-111
GFS,GlobalFoundries,35.34,0,0,-90,0,-90,-19,10,-2,-19,-30,-120
CHTR,Charter Communications,265.01,-7,-54,-12,-38,-111,-12,10,-12,-3,-17,-128
ABNB,Airbnb,120.16,-24,-45,-11,0,-80,-54,-19,-1,-7,-81,-161
LULU,Lululemon,173.54,-20,-87,-19,-5,-131,2,-25,-28,-14,-65,-196
KHC,Kraft Heinz,25.02,-28,-24,-50,-2,-104,-28,-42,-22,-12,-104,-208
CDW,CDW Corporation,151.78,-63,-47,-50,0,-160,-26,-12,-1,-10,-49,-209
CMCSA,Comcast,30.08,-53,-52,-43,-11,-159,-16,-16,-10,-10,-52,-211
TEAM,Atlassian,147.72,-114,-65,-14,-8,-201,-15,-13,-26,13,-41,-242
