Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LRCX,Lam Research,371.35,0,53,54,162,269,69,55,55,6,185,454
KLAC,KLA Corporation,244.54,0,57,59,187,303,16,27,55,36,134,437
AAPL,Apple Inc.,294.28,-2,46,43,261,348,-1,-2,9,81,87,435
MNST,Monster Beverage,93.68,14,31,71,190,306,6,45,64,14,129,435
AMAT,Applied Materials,585.62,0,53,40,159,252,69,53,53,6,181,433
CDNS,Cadence Design Systems,379.04,-14,48,9,151,194,-16,42,9,190,225,419
ADI,Analog Devices,407.42,-6,53,56,189,292,13,13,55,36,117,409
LIN,Linde plc,512.16,-1,113,20,120,252,5,7,20,116,148,400
PANW,Palo Alto Networks,290.94,51,45,8,91,195,54,51,7,67,179,374
ASML,ASML Holding,1778.26,-3,34,41,190,262,-5,50,55,9,109,371
MU,Micron Technology,1051.38,51,52,43,32,178,51,49,55,10,165,343
COST,Costco,957.32,-25,-18,1,190,148,-24,-15,19,194,174,322
WMT,Walmart,119.42,-21,-22,172,111,240,2,-15,55,39,81,321
WDC,Western Digital,670.73,49,57,57,28,191,-7,65,55,13,126,317
STX,Seagate Technology,1036.88,5,57,59,32,153,-6,65,55,28,142,295
MRVL,Marvell Technology,279.18,-3,70,17,116,200,-6,86,12,3,95,295
AMD,Advanced Micro Devices,520.01,0,53,43,120,216,-5,62,8,6,71,287
CSCO,Cisco,121.14,0,55,93,24,172,13,-2,55,35,101,273
FTNT,Fortinet,148.0,8,47,8,123,186,12,42,9,23,86,272
AEP,American Electric Power,133.68,14,1,118,33,166,7,6,68,24,105,271
GOOGL,Alphabet Inc. (Class A),346.12,-14,0,53,186,225,-21,-14,50,31,46,271
GOOG,Alphabet Inc. (Class C),345.91,-14,0,52,186,224,-21,-14,49,31,45,269
AMGN,Amgen,346.87,-6,0,35,175,204,6,15,-8,46,59,263
MPWR,Monolithic Power Systems,1423.77,-14,0,48,167,201,-5,-10,55,10,50,251
HON,Honeywell,222.39,0,0,25,188,213,-16,-8,23,32,31,244
PCAR,Paccar,116.78,-3,-1,32,169,197,-2,7,-4,44,45,242
MAR,Marriott International,386.84,-14,53,39,68,146,-14,19,52,37,94,240
INTC,Intel,132.28,53,57,40,6,156,20,3,45,6,74,230
VRTX,Vertex Pharmaceuticals,468.28,56,2,5,114,177,47,5,-7,1,46,223
NVDA,Nvidia,200.02,-7,-1,59,144,195,-5,-9,4,36,26,221
AVGO,Broadcom,380.36,-6,0,64,126,184,-5,-5,4,40,34,218
FER,Ferrovial,70.0,48,6,83,43,180,13,-26,4,35,26,206
CSX,CSX Corporation,46.17,-28,58,41,14,85,5,53,55,6,119,204
ORLY,O'Reilly Automotive,87.52,-23,-21,-8,209,157,-24,-3,-30,99,42,199
ROST,Ross Stores,229.03,-7,21,45,45,104,-4,15,44,39,94,198
FAST,Fastenal,45.61,-9,0,6,116,113,13,13,17,33,76,189
XEL,Xcel Energy,80.37,7,1,96,22,126,7,4,20,19,50,176
TXN,Texas Instruments,304.32,0,52,25,32,109,18,1,22,26,67,176
ARM,Arm Holdings,366.51,0,68,14,0,82,-9,65,10,9,75,157
SNDK,Sandisk,1961.07,0,58,0,0,58,-4,54,47,0,97,155
EA,Electronic Arts,203.54,7,9,49,17,82,5,16,12,31,64,146
TTWO,Take-Two Interactive,242.6,34,6,1,23,64,47,-12,2,30,67,131
NXPI,NXP Semiconductors,300.02,-4,44,11,73,124,-4,-10,9,5,0,124
GILD,Gilead Sciences,125.05,-5,-45,96,45,91,3,-15,-6,49,31,122
CCEP,Coca-Cola Europacific Partners,97.77,0,1,6,68,75,5,7,-8,37,41,116
CTAS,Cintas,168.81,-28,0,-16,177,133,-43,18,-8,-2,-35,98
CRWD,CrowdStrike,680.67,0,47,8,8,63,-5,1,7,30,33,96
LITE,Lumentum,827.43,-7,0,59,13,65,-33,-18,53,20,22,87
EXC,Exelon,46.6,7,0,6,24,37,7,15,-3,20,39,76
MSFT,Microsoft,373.9,-88,-5,-4,183,86,-27,-7,-30,35,-29,57
MCHP,Microchip Technology,93.34,-3,0,30,3,30,-5,1,23,5,24,54
FANG,Diamondback Energy,187.87,-70,-4,23,57,6,10,-5,32,4,41,47
AXON,Axon Enterprise,433.04,-3,0,-22,104,79,4,-2,-36,-2,-36,43
DASH,DoorDash,171.54,42,3,-21,0,24,43,-29,-28,28,14,38
KDP,Keurig Dr Pepper,30.86,-22,39,5,1,23,-23,43,3,-10,13,36
QCOM,Qualcomm,204.21,-7,38,9,3,43,-5,-8,3,2,-8,35
BKNG,Booking Holdings,168.92,0,0,-21,45,24,-17,13,-21,36,11,35
ABNB,Airbnb,138.84,42,6,11,0,59,-10,-24,23,-15,-26,33
SBUX,Starbucks,101.06,0,0,12,3,15,1,-16,24,3,12,27
TMUS,T-Mobile US,184.56,0,-56,-35,149,58,5,-28,-9,-1,-33,25
DDOG,Datadog,220.51,-23,47,8,4,36,-30,-5,8,9,-18,18
TSLA,"Tesla, Inc.",381.57,-7,-1,0,20,12,-5,-10,1,20,6,18
WBD,Warner Bros. Discovery,26.88,2,-59,57,0,0,6,3,-4,10,15,15
AMZN,Amazon,234.1,-14,-2,0,31,15,-23,-17,10,30,0,15
BKR,Baker Hughes,58.65,-69,-5,49,45,20,-76,-18,49,36,-9,11
ODFL,Old Dominion Freight Line,217.5,-34,27,14,6,13,-35,17,23,-11,-6,7
SNPS,Synopsys,461.49,0,0,-4,0,-4,7,-11,5,-3,-2,-6
CEG,Constellation Energy,270.25,35,-18,-4,0,13,-7,-23,-25,29,-26,-13
APP,AppLovin,466.9,-28,27,-2,0,-3,-23,-5,-21,28,-21,-24
SHOP,Shopify,107.63,-16,-15,-8,20,-19,-22,-1,-21,28,-16,-35
IDXX,Idexx Laboratories,541.21,-24,-2,-4,14,-16,-21,16,-21,6,-20,-36
ZS,Zscaler,126.21,1,-13,-27,-5,-44,12,-11,-25,28,4,-40
INSM,Insmed Incorporated,102.11,11,-48,-8,26,-19,8,-44,-19,30,-25,-44
MDLZ,Mondelez International,61.04,-38,1,1,0,-36,-44,38,16,-19,-9,-45
META,Meta Platforms,562.22,-16,-12,-9,39,2,-22,-29,-34,33,-52,-50
KHC,Kraft Heinz,22.45,-23,0,-2,-10,-35,-34,32,5,-20,-17,-52
PLTR,Palantir Technologies,116.68,-22,-14,-3,0,-39,-15,-7,-22,30,-14,-53
ALNY,Alnylam Pharmaceuticals,288.2,0,-47,-20,25,-42,8,-39,-22,25,-28,-70
PAYX,Paychex,98.0,-25,25,-41,0,-41,-28,41,-46,-4,-37,-78
MELI,Mercado Libre,1583.24,-12,-31,-21,32,-32,-17,-2,-37,-1,-57,-89
PEP,PepsiCo,142.04,-24,-31,22,0,-33,-25,-30,-5,4,-56,-89
