Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,295.88,-4,43,42,261,342,23,45,8,81,157,499
MNST,Monster Beverage,91.66,77,28,70,190,365,-2,42,63,14,117,482
KLAC,KLA Corporation,238.72,56,54,58,187,355,-6,24,54,36,108,463
CDNS,Cadence Design Systems,389.85,0,45,8,151,204,19,39,8,190,256,460
LRCX,Lam Research,374.15,35,50,53,162,300,48,52,54,6,160,460
AMAT,Applied Materials,593.21,46,50,39,159,294,48,50,52,6,156,450
ASML,ASML Holding,1868.02,56,31,40,190,317,-8,47,54,9,102,419
ADI,Analog Devices,414.29,22,50,55,189,316,-3,10,54,36,97,413
GOOG,Alphabet Inc. (Class C),362.08,20,46,51,186,303,23,-11,48,31,91,394
GOOGL,Alphabet Inc. (Class A),363.69,14,46,52,186,298,23,-11,49,31,92,390
LIN,Linde plc,515.95,1,110,19,120,250,-7,4,19,116,132,382
COST,Costco,965.6,-4,-15,3,190,174,-3,-12,18,194,197,371
STX,Seagate Technology,1086.81,27,54,58,32,171,27,62,54,28,171,342
WMT,Walmart,118.16,0,-19,171,111,263,-4,-12,54,39,77,340
MAR,Marriott International,394.55,70,50,38,68,226,-1,16,51,37,103,329
PANW,Palo Alto Networks,282.03,30,42,7,91,170,33,48,6,67,154,324
WDC,Western Digital,712.15,28,54,56,28,166,28,62,54,13,157,323
MRVL,Marvell Technology,289.64,21,67,16,116,220,-4,83,11,3,93,313
HON,Honeywell,228.7,21,3,24,188,236,27,-5,22,32,76,312
AMD,Advanced Micro Devices,512.06,28,50,42,120,240,-4,59,7,6,68,308
MU,Micron Technology,1041.56,30,49,42,32,153,30,46,54,10,140,293
NVDA,Nvidia,204.68,0,48,58,144,250,-4,-6,3,36,29,279
PCAR,Paccar,117.35,32,-1,31,169,231,-3,4,-3,44,42,273
CSCO,Cisco,117.4,-49,52,92,24,119,-8,62,54,35,143,262
FTNT,Fortinet,144.13,23,44,7,123,197,-6,39,8,23,64,261
MPWR,Monolithic Power Systems,1447.14,-6,0,47,167,208,-6,-7,54,10,51,259
AVGO,Broadcom,392.9,0,0,63,126,189,23,-2,3,40,64,253
ORLY,O'Reilly Automotive,88.41,-2,-18,-7,209,182,-3,2,-29,99,69,251
AMGN,Amgen,341.72,-2,0,34,175,207,-9,12,-7,46,42,249
AEP,American Electric Power,128.27,0,-14,117,33,136,-2,3,67,24,92,228
ARM,Arm Holdings,418.83,23,65,13,0,101,28,62,9,9,108,209
CSX,CSX Corporation,45.58,-7,55,40,14,102,-8,50,54,6,102,204
