Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,81.15,80,118,50,185,433,50,46,43,9,148,581
ORLY,O'Reilly Automotive,100.19,41,3,187,204,435,36,7,-9,94,128,563
WDC,Western Digital,253.11,115,179,36,23,353,69,35,34,8,146,499
GOOGL,Alphabet Inc. (Class A),335.75,10,168,32,181,391,22,16,29,26,93,484
GOOG,Alphabet Inc. (Class C),336.02,10,168,31,181,390,22,16,28,26,92,482
STX,Seagate Technology,380.19,80,179,38,27,324,45,34,34,23,136,460
ASML,ASML Holding,1467.65,129,26,20,185,360,24,35,34,4,97,457
HON,Honeywell,221.52,108,16,4,183,311,79,28,2,27,136,447
ADI,Analog Devices,305.55,31,43,35,184,293,-6,42,34,31,101,394
CDNS,Cadence Design Systems,318.27,11,-7,41,146,191,19,4,-10,185,198,389
LRCX,Lam Research,238.23,10,101,33,157,301,3,35,34,1,73,374
COST,Costco,965.83,0,12,0,185,197,-1,13,-26,189,175,372
KLAC,KLA Corporation,1612.21,10,26,38,182,256,8,34,34,31,107,363
AAPL,Apple Inc.,260.7,7,-13,22,256,272,12,-27,26,76,87,359
AMAT,Applied Materials,335.25,17,90,19,154,280,3,40,32,1,76,356
AMGN,Amgen,352.86,33,9,14,170,226,53,14,22,41,130,356
FER,Ferrovial,69.18,10,122,62,38,232,13,8,61,31,113,345
WMT,Walmart,115.71,-3,42,151,106,296,-29,4,34,34,43,339
MPWR,Monolithic Power Systems,1105.53,66,10,27,162,265,3,15,34,5,57,322
MU,Micron Technology,407.49,167,26,22,27,242,3,35,34,5,77,319
PCAR,Paccar,120.27,0,44,11,164,219,-7,44,21,39,97,316
CTAS,Cintas,191.65,-3,12,-17,172,164,-36,9,-17,192,148,312
GILD,Gilead Sciences,141.52,45,7,75,40,167,61,6,32,44,143,310
LIN,Linde plc,456.73,24,12,2,115,153,25,23,-14,111,145,298
FAST,Fastenal,43.54,87,5,73,111,276,-5,8,-12,28,19,295
EA,Electronic Arts,204.24,4,125,28,12,169,8,51,40,26,125,294
BKR,Baker Hughes,56.62,66,10,28,40,144,54,12,28,31,125,269
ROST,Ross Stores,186.52,-22,122,24,40,164,-34,81,23,34,104,268
VRTX,Vertex Pharmaceuticals,483.53,24,52,2,109,187,29,-5,9,42,75,262
AMD,Advanced Micro Devices,252.54,64,10,22,115,211,-5,18,34,1,48,259
NVDA,Nvidia,189.91,17,0,38,139,194,19,19,-4,31,65,259
MAR,Marriott International,315.23,-19,57,18,63,119,-10,50,31,32,103,222
AEP,American Electric Power,119.11,2,1,97,28,128,5,7,47,19,78,206
CTSH,Cognizant,83.75,0,61,10,19,90,23,61,7,23,114,204
ADP,Automatic Data Processing,254.49,-3,-3,-14,185,165,-3,-2,-18,62,39,204
SNPS,Synopsys,498.47,-5,19,-1,185,198,-15,37,-18,1,5,203
XEL,Xcel Energy,76.16,1,0,75,17,93,2,9,83,14,108,201
MSFT,Microsoft,479.12,10,-56,40,178,172,17,-16,-9,30,22,194
TTWO,Take-Two Interactive,246.15,3,1,69,18,91,15,-9,69,25,100,191
WBD,Warner Bros. Discovery,28.22,-34,95,36,0,97,-15,65,32,5,87,184
