Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1001.75,20,45,6,187,258,12,-4,4,191,203,461
WMT,Walmart,125.97,15,75,157,108,355,12,-9,40,36,79,434
CTAS,Cintas,192.74,-27,32,-1,174,178,-15,42,2,194,223,401
ROST,Ross Stores,207.96,0,155,30,42,227,-16,114,29,36,163,390
LIN,Linde plc,497.46,14,45,5,117,181,19,56,5,113,193,374
AMAT,Applied Materials,346.18,1,123,25,156,305,6,-2,38,3,45,350
AAPL,Apple Inc.,252.78,-21,-3,28,258,262,-19,-7,32,78,84,346
WDC,Western Digital,286.19,14,212,42,25,293,8,-10,40,10,48,341
MNST,Monster Beverage,77.04,0,-3,56,187,240,31,-3,49,11,88,328
AEP,American Electric Power,134.17,21,29,103,30,183,20,40,53,21,134,317
KLAC,KLA Corporation,1438.94,3,0,44,184,231,-14,-2,40,33,57,288
ADI,Analog Devices,310.92,-70,76,41,186,233,-21,-5,40,33,47,280
AMGN,Amgen,366.13,-15,42,20,172,219,-15,-2,28,43,54,273
ASML,ASML Holding,1375.57,7,6,26,187,226,2,-5,40,6,43,269
FAST,Fastenal,45.69,-21,38,79,113,209,-16,41,2,30,57,266
MPWR,Monolithic Power Systems,1078.24,7,0,33,164,204,7,-5,40,7,49,253
LRCX,Lam Research,219.38,7,0,39,159,205,7,-5,40,3,45,250
GOOGL,Alphabet Inc. (Class A),305.57,0,-4,38,183,217,-15,-20,35,28,28,245
GOOG,Alphabet Inc. (Class C),304.43,0,-4,37,183,216,-15,-20,34,28,27,243
HON,Honeywell,234.46,-30,49,10,185,214,-16,-2,8,29,19,233
EXC,Exelon,50.29,34,22,85,21,162,12,34,5,17,68,230
ORLY,O'Reilly Automotive,90.47,-15,-10,0,206,181,-12,-23,-15,96,46,227
GILD,Gilead Sciences,145.21,-9,40,81,42,154,-17,-7,38,46,60,214
CDNS,Cadence Design Systems,292.79,-30,-40,-2,148,76,-47,8,-16,187,132,208
MU,Micron Technology,441.78,19,59,28,29,135,33,-10,40,7,70,205
NVDA,Nvidia,183.13,0,1,44,141,186,-12,-4,-10,33,7,193
XEL,Xcel Energy,81.61,-6,24,81,19,118,11,42,5,16,74,192
CSCO,Cisco,78.91,8,0,78,21,107,27,-15,40,32,84,191
TMUS,T-Mobile US,214.79,-7,22,-20,146,141,-7,28,-21,42,42,183
AVGO,Broadcom,324.91,-13,0,49,123,159,-19,7,-5,37,20,179
MRVL,Marvell Technology,91.55,49,2,2,113,166,1,18,-2,-6,11,177
FANG,Diamondback Energy,182.3,11,34,8,54,107,11,37,17,1,66,173
STX,Seagate Technology,401.46,13,2,44,29,88,9,-10,40,25,64,152
CCEP,Coca-Cola Europacific Partners,100.58,-6,32,7,65,98,7,-1,6,34,46,144
FTNT,Fortinet,84.5,12,10,-14,120,128,26,1,-32,20,15,143
PCAR,Paccar,115.63,-56,0,17,166,127,-52,-8,27,41,8,135
PANW,Palo Alto Networks,167.44,69,-78,-6,88,73,-4,3,-9,64,54,127
AMD,Advanced Micro Devices,196.6,-2,-23,28,117,120,-15,-27,40,3,1,121
FER,Ferrovial,64.68,-70,-4,68,40,34,-21,-3,67,32,75,109
VRTX,Vertex Pharmaceuticals,466.08,-9,6,8,111,116,-13,-8,15,-2,-8,108
EA,Electronic Arts,200.18,7,-22,34,14,33,1,-7,46,28,68,101
INSM,Insmed Incorporated,144.6,0,-44,94,23,73,7,-8,-4,27,22,95
APP,AppLovin,453.65,-19,-41,135,0,75,-32,5,-6,25,-8,67
SBUX,Starbucks,97.82,-1,49,4,3,55,-11,7,9,-4,1,56
MSFT,Microsoft,399.96,-14,-89,-7,180,70,-37,2,-15,32,-18,52
BKR,Baker Hughes,55.15,-63,1,34,42,14,-28,-2,34,33,37,51
MAR,Marriott International,321.87,-84,1,24,65,6,-18,-10,37,34,43,49
INTC,Intel,45.74,0,0,25,3,28,6,-19,30,3,20,48
CSX,CSX Corporation,39.78,-56,38,26,11,19,-21,-2,40,3,20,39
PEP,PepsiCo,157.7,-11,34,7,0,30,4,-3,1,1,3,33
NFLX,"Netflix, Inc.",95.2,-6,1,-12,27,10,2,7,-21,27,15,25
AMZN,Amazon,211.76,0,-27,0,28,1,1,2,-6,27,24,25
ISRG,Intuitive Surgical,483.45,-21,-31,-7,29,-30,3,-2,13,33,47,17
BKNG,Booking Holdings,4294.67,-24,-29,-6,42,-17,2,3,-6,33,32,15
AXON,Axon Enterprise,489.68,-21,-33,-7,101,40,-51,7,-21,37,-28,12
MSTR,MicroStrategy,147.52,14,0,-23,26,17,11,7,-23,-2,-7,10
CEG,Constellation Energy,305.6,-28,0,4,0,-24,2,15,-10,26,33,9
ODFL,Old Dominion Freight Line,182.42,-49,0,0,3,-46,-22,69,8,-8,47,1
DDOG,Datadog,126.58,7,0,-6,1,2,-11,6,-9,6,-8,-6
CMCSA,Comcast,30.33,-35,53,-1,-16,1,1,-3,6,-15,-11,-10
ARM,Arm Holdings,121.61,6,0,-13,0,-7,3,-1,-11,6,-3,-10
TTWO,Take-Two Interactive,207.65,-27,-33,0,20,-40,5,5,-7,27,30,-10
META,Meta Platforms,627.63,-21,-6,-1,36,8,-15,-20,-19,30,-24,-16
WBD,Warner Bros. Discovery,27.52,-84,0,42,0,-42,-22,-2,38,7,21,-21
MDLZ,Mondelez International,57.15,0,0,-4,0,-4,5,-8,1,-16,-18,-22
ABNB,Airbnb,128.3,-21,0,0,0,-21,-20,13,8,-12,-11,-32
REGN,Regeneron Pharmaceuticals,756.89,-21,0,0,0,-21,-21,-7,26,-11,-13,-34
SHOP,Shopify,126.61,0,-40,0,17,-23,-37,6,-6,25,-12,-35
CRWD,CrowdStrike,423.78,0,-60,1,5,-54,-6,5,-8,27,18,-36
TSLA,"Tesla, Inc.",395.49,-2,-35,28,17,8,-15,-48,-1,17,-47,-39
PLTR,Palantir Technologies,152.71,0,-40,2,0,-38,-35,5,-7,27,-10,-48
INTU,Intuit,452.32,0,-50,-11,0,-61,2,5,-22,27,12,-49
MELI,Mercado Libre,1732.09,-1,-23,-6,29,-1,-39,-24,-22,29,-56,-57
NXPI,NXP Semiconductors,191.8,-104,-8,-1,70,-43,-21,-10,8,2,-21,-64
ADSK,Autodesk,249.78,-6,-51,-9,21,-45,-37,6,-14,26,-19,-64
VRSK,Verisk Analytics,204.68,-22,1,-26,0,-47,3,12,-32,-1,-18,-65
PDD,PDD Holdings,103.85,0,-44,-9,0,-53,4,-5,-9,-9,-19,-72
GEHC,GE HealthCare,72.18,-77,-10,-1,0,-88,5,-8,-1,3,-1,-89
TXN,Texas Instruments,194.14,-132,0,10,29,-93,-19,-8,7,23,3,-90
ALNY,Alnylam Pharmaceuticals,318.92,-35,-69,-5,22,-87,-20,-7,-7,22,-12,-99
SNPS,Synopsys,425.63,-5,-23,-7,0,-35,-37,-32,1,3,-65,-100
DXCM,DexCom,66.35,-56,-4,-29,-21,-110,1,12,7,-16,4,-106
KDP,Keurig Dr Pepper,27.56,-71,-3,-29,0,-103,4,-5,3,-7,-5,-108
DASH,DoorDash,167.75,-31,-42,-6,0,-79,-43,1,-13,25,-30,-109
MCHP,Microchip Technology,63.85,-104,-3,15,0,-92,-19,-13,8,2,-22,-114
CTSH,Cognizant,61.02,-30,-25,-5,-1,-61,-42,-31,13,-2,-62,-123
IDXX,Idexx Laboratories,586.49,-56,-33,44,11,-34,-78,-31,-6,3,-112,-146
PAYX,Paychex,93.12,-20,-44,-26,0,-90,-34,5,-31,-1,-61,-151
TRI,Thomson Reuters,96.14,-20,-153,-26,-1,-200,-30,6,-26,86,36,-164
ADP,Automatic Data Processing,209.44,-22,-36,-20,0,-78,-33,-35,-24,-1,-93,-171
QCOM,Qualcomm,129.38,-77,-43,-6,29,-97,-21,-39,-11,-4,-75,-172
CHTR,Charter Communications,217.65,-42,26,-34,-43,-93,-44,-4,-34,-8,-90,-183
CSGP,CoStar Group,43.63,-33,-33,-20,-6,-92,-35,-25,-22,-16,-98,-190
WDAY,"Workday, Inc.",133.6,-19,-74,-40,-3,-136,-33,1,-16,-9,-57,-193
ZS,Zscaler,153.71,-5,-78,-12,-2,-97,-33,-82,-10,25,-100,-197
PYPL,PayPal,45.42,-33,-90,-19,-46,-188,5,6,-21,-5,-15,-203
KHC,Kraft Heinz,22.71,-35,-3,-72,-7,-117,-27,-4,-44,-17,-92,-209
CPRT,Copart,33.88,-31,-22,-43,0,-96,-55,-4,-53,-6,-118,-214
ADBE,Adobe Inc.,251.9,-14,-44,-66,-13,-137,-35,4,-70,-12,-113,-250
TEAM,Atlassian,76.17,-28,-46,-36,-13,-123,-35,-46,-48,-5,-134,-257
ROP,Roper Technologies,352.31,-20,-156,-32,-3,-211,-37,9,-31,-4,-63,-274
