Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,212.94,28,97,104,155,384,21,86,114,177,398,782
TMUS,T-Mobile US,219.76,119,105,51,127,402,21,47,53,25,146,548
ORLY,O'Reilly Automotive,1199.03,47,62,120,189,418,-3,17,11,79,104,522
COST,Costco,887.12,-2,7,73,168,246,-5,-12,73,173,229,475
VRTX,Vertex Pharmaceuticals,487.27,39,1,138,94,272,41,-24,150,27,194,466
LIN,Linde plc,483.98,25,66,102,91,284,41,18,8,95,162,446
ADP,Automatic Data Processing,290.28,82,62,38,169,351,-3,61,6,4,68,419
NVDA,Nvidia,135.71,64,20,84,124,292,-11,17,97,16,119,411
AAPL,Apple Inc.,231.75,25,26,25,241,317,-2,14,18,17,47,364
PAYX,Paychex,142.27,25,66,14,140,245,37,38,20,3,98,343
BKNG,Booking Holdings,4338.54,58,27,93,25,203,58,38,2,16,114,317
ADI,Analog Devices,227.56,-2,26,49,167,240,-6,20,42,16,72,312
SNPS,Synopsys,501.17,-7,-1,0,170,162,-5,13,-12,154,150,312
TTD,Trade Desk (The),117.94,68,48,26,9,151,70,43,36,10,159,310
CDNS,Cadence Design Systems,262.9,-9,0,0,131,122,-12,19,-9,170,168,290
PANW,Palo Alto Networks,373.12,61,7,87,70,225,-7,3,10,47,53,278
GOOG,Alphabet Inc. (Class C),166.74,16,0,76,165,257,-2,17,-6,11,20,277
GOOGL,Alphabet Inc. (Class A),165.16,16,0,76,165,257,-2,17,-6,11,20,277
ODFL,Old Dominion Freight Line,203.52,29,4,0,177,210,42,2,1,22,67,277
ROP,Roper Technologies,560.77,26,4,10,172,212,39,-8,1,16,48,260
MNST,Monster Beverage,53.6,28,23,-22,170,199,33,1,1,23,58,257
AVGO,Broadcom Inc.,176.89,0,26,94,105,225,-14,19,4,16,25,250
KLAC,KLA Corporation,682.41,-13,-2,84,157,226,-6,15,-1,16,24,250
META,Meta Platforms,576.76,-7,49,78,19,139,-12,17,90,13,108,247
INTU,Intuit,609.43,-2,-12,67,181,234,-5,-12,12,10,5,239
MSFT,Microsoft,416.13,1,0,81,154,236,-7,-6,-7,15,-5,231
FTNT,Fortinet,82.12,45,50,11,102,208,-7,18,2,3,16,224
ADSK,Autodesk,289.28,48,49,11,4,112,41,43,10,9,103,215
AZN,AstraZeneca,78.3,7,-22,26,80,91,33,-24,27,86,122,213
FAST,Fastenal,77.74,28,28,2,86,144,33,21,2,13,69,213
CSX,CSX Corporation,35.48,30,7,0,104,141,37,16,1,10,64,205
DASH,DoorDash,149.91,33,51,54,0,138,4,50,4,8,66,204
REGN,Regeneron Pharmaceuticals,1007.39,0,-17,67,56,106,-1,-23,60,53,89,195
NFLX,Netflix,702.04,-14,43,73,10,112,-19,43,44,10,78,190
MELI,MercadoLibre,2045.92,28,53,82,12,175,-9,-6,17,12,14,189
CSCO,Cisco,56.39,43,44,5,2,94,40,38,1,15,94,188
CPRT,Copart,54.55,0,9,4,166,179,-16,15,-12,18,5,184
PEP,PepsiCo,174.46,44,0,0,164,208,-3,-19,6,-9,-25,183
MAR,Marriott International,262.57,63,25,8,45,141,-11,35,2,16,42,183
ROST,Ross Stores,147.81,14,-12,101,25,128,30,-19,16,18,45,173
ASML,ASML Holding,683.75,-13,-2,-1,170,154,-5,12,-6,15,16,170
VRSK,Verisk Analytics,270.65,0,0,25,103,128,-2,6,16,17,37,165
HON,Honeywell,218.96,44,6,24,12,86,49,17,2,5,73,159
GILD,Gilead Sciences,86.75,14,70,6,4,94,13,38,12,-1,62,156
SMCI,Supermicro,48.75,56,0,-8,48,96,4,6,-13,63,60,156
PCAR,Paccar,107.06,70,9,0,55,134,-2,22,-17,19,22,156
MDLZ,Mondelez International,71.91,3,0,8,70,81,7,-10,5,69,71,152
LRCX,Lam Research,74.15,-13,-2,-1,142,126,-5,15,-6,16,20,146
CEG,Constellation Energy,279.79,6,24,67,0,97,19,19,2,8,48,145
AMAT,Applied Materials,184.62,-13,-1,0,134,120,-5,15,-6,15,19,139
EA,Electronic Arts,145.04,28,-1,51,12,90,20,2,15,11,48,138
MRVL,Marvell Technology,81.67,28,27,6,18,79,26,18,2,8,54,133
AMZN,Amazon,186.87,28,26,70,11,135,-13,-2,2,10,-3,132
NXPI,NXP Semiconductors,232.6,-5,-2,72,53,118,-5,7,-5,15,12,130
KDP,Keurig Dr Pepper,36.63,14,55,26,0,95,35,-8,23,-18,32,127
AMGN,Amgen,321.66,34,-1,58,16,107,-2,-9,17,13,19,126
EXC,Exelon,40.98,14,57,6,1,78,19,31,12,-14,48,126
CCEP,Coca-Cola Europacific Partners,76.93,-10,0,46,25,61,-5,-13,44,17,43,104
