Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,227.82,8,178,35,43,264,19,137,34,37,227,491
GOOGL,Alphabet Inc. (Class A),341.61,82,4,43,184,313,83,5,40,29,157,470
GOOG,Alphabet Inc. (Class C),339.28,76,4,42,184,306,83,5,39,29,156,462
AAPL,Apple Inc.,270.18,60,1,33,259,353,28,3,-5,79,105,458
KLAC,KLA Corporation,1791.15,76,12,49,185,322,5,20,45,34,104,426
COST,Costco,999.63,0,2,11,188,201,12,10,9,192,223,424
CTAS,Cintas,179.21,41,-22,-6,175,188,49,-22,7,195,229,417
ADI,Analog Devices,371.51,76,8,46,187,317,9,5,45,34,93,410
WMT,Walmart,127.47,5,1,162,109,277,12,10,45,37,104,381
NVDA,Nvidia,201.65,76,6,49,142,273,83,5,-15,34,107,380
AVGO,Broadcom,406.45,74,8,54,124,260,84,5,-10,38,117,377
MPWR,Monolithic Power Systems,1468.74,84,10,38,165,297,8,10,45,8,71,368
MAR,Marriott International,377.92,88,8,29,66,191,88,9,42,35,174,365
CDNS,Cadence Design Systems,311.05,34,3,0,149,186,28,-22,-21,188,173,359
AMD,Advanced Micro Devices,278.28,79,8,33,118,238,83,17,-3,4,101,339
WDC,Western Digital,372.45,72,12,47,26,157,84,20,45,11,160,317
LRCX,Lam Research,267.64,61,8,44,160,273,-15,10,45,4,44,317
LIN,Linde plc,492.23,-7,68,10,118,189,-20,9,10,114,113,302
PCAR,Paccar,126.26,7,7,22,167,203,7,8,32,42,89,292
MRVL,Marvell Technology,139.73,91,25,7,114,237,5,41,2,1,49,286
MNST,Monster Beverage,76.71,9,-26,61,188,232,10,-26,54,12,50,282
ORLY,O'Reilly Automotive,93.69,2,-33,0,207,176,14,8,-20,97,99,275
STX,Seagate Technology,546.29,83,12,49,30,174,9,20,45,26,100,274
MU,Micron Technology,455.02,61,7,33,30,131,82,4,45,8,139,270
AMGN,Amgen,355.23,7,0,25,173,205,9,-25,33,44,61,266
MSFT,Microsoft,422.6,48,0,-12,181,217,31,3,-20,33,47,264
ASML,ASML Holding,1459.52,0,7,31,188,226,-19,5,45,7,38,264
AMAT,Applied Materials,396.95,1,8,30,157,196,7,8,43,4,62,258
INTC,Intel,68.5,84,12,30,4,130,83,5,35,4,127,257
TXN,Texas Instruments,229.81,76,7,15,30,128,83,8,12,24,127,255
AEP,American Electric Power,133.64,-7,52,108,31,184,-30,10,58,22,60,244
FER,Ferrovial,72.04,9,7,73,41,130,1,8,72,33,114,244
CSCO,Cisco,86.26,14,10,83,22,129,10,20,45,33,108,237
HON,Honeywell,233.54,7,0,15,186,208,7,-25,13,30,25,233
AMZN,Amazon,250.47,84,7,2,29,122,84,6,-11,28,107,229
MCHP,Microchip Technology,78.72,72,4,20,1,97,83,5,13,3,104,201
META,Meta Platforms,688.73,74,3,1,37,115,56,5,-24,31,68,183
PANW,Palo Alto Networks,167.89,14,0,-11,89,92,23,6,-14,65,80,172
EA,Electronic Arts,203.8,16,22,39,15,92,23,19,2,29,73,165
GILD,Gilead Sciences,137.63,-14,0,86,43,115,-12,-30,43,47,48,163
TMUS,T-Mobile US,197.67,2,-11,-25,147,113,14,-20,3,43,40,153
XEL,Xcel Energy,81.08,2,2,86,20,110,6,7,10,17,40,150
FTNT,Fortinet,81.85,13,2,-19,121,117,22,-12,-1,21,30,147
FAST,Fastenal,45.78,-30,0,4,114,88,7,8,7,31,53,141
CSX,CSX Corporation,43.32,14,13,31,12,70,11,8,45,4,68,138
NXPI,NXP Semiconductors,216.03,61,-31,1,71,102,26,5,-1,3,33,135
FANG,Diamondback Energy,180.28,-12,57,13,55,113,-5,-4,22,2,15,128
ARM,Arm Holdings,166.75,35,23,4,0,62,52,20,-16,7,63,125
