Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,312.07,147,30,39,260,476,49,32,5,80,166,642
PANW,Palo Alto Networks,281.76,217,29,4,90,340,12,35,3,66,116,456
CDNS,Cadence Design Systems,375.01,42,32,5,150,229,-2,26,5,189,218,447
CSCO,Cisco,120.45,149,39,89,23,300,3,49,51,34,137,437
DDOG,Datadog,247.4,224,31,4,3,262,112,26,4,8,150,412
KLAC,KLA Corporation,1922.6,39,41,55,186,321,-12,11,51,35,85,406
AMAT,Applied Materials,450.44,35,37,36,158,266,41,37,49,5,132,398
MNST,Monster Beverage,88.1,26,15,67,189,297,-4,29,60,13,98,395
ASML,ASML Holding,1613.03,44,18,37,189,288,5,34,51,8,98,386
LRCX,Lam Research,318.52,43,37,50,161,291,-3,39,51,5,92,383
ADI,Analog Devices,413.78,20,37,52,188,297,-3,-1,51,35,82,379
GOOGL,Alphabet Inc. (Class A),380.39,-7,33,49,185,260,-7,34,46,30,103,363
GOOG,Alphabet Inc. (Class C),376.38,-8,33,48,185,258,-7,34,45,30,102,360
LITE,Lumentum,855.12,-15,262,55,12,314,-21,-2,49,19,45,359
FTNT,Fortinet,137.92,140,31,4,122,297,5,26,5,22,58,355
COST,Costco,956.07,-32,-2,0,189,155,-42,21,15,193,187,342
MPWR,Monolithic Power Systems,1566.75,0,39,44,166,249,-12,39,51,9,87,336
LIN,Linde plc,497.63,-14,97,16,119,218,-19,6,16,115,118,336
AMD,Advanced Micro Devices,516.4,39,37,39,119,234,46,46,4,5,101,335
HON,Honeywell,238.02,44,2,21,187,254,6,4,19,31,60,314
WMT,Walmart,115.71,-42,-6,168,110,230,-44,39,51,38,84,314
MRVL,Marvell Technology,205.01,49,54,13,115,231,-12,70,8,2,68,299
AVGO,Broadcom,447.21,12,37,60,125,234,7,34,-16,39,64,298
STX,Seagate Technology,871.0,37,41,55,31,164,-3,49,51,27,124,288
MAR,Marriott International,375.6,63,37,35,67,202,-1,3,48,36,86,288
MU,Micron Technology,971.55,36,36,39,31,142,45,33,51,9,138,280
WDC,Western Digital,531.28,35,41,53,27,156,-2,49,51,12,110,266
CRWD,CrowdStrike,730.81,140,31,4,7,182,12,35,3,29,79,261
MSFT,Microsoft,448.64,14,7,0,182,203,12,32,-26,34,52,255
NVDA,Nvidia,211.15,-38,35,55,143,195,7,34,-21,35,55,250
PCAR,Paccar,110.34,0,-20,28,168,176,-3,-17,38,43,61,237
