Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,895.24,-6,-9,96,175,256,-12,-10,97,179,254,510
ORLY,O'Reilly Automotive,1341.78,15,42,142,194,393,-3,-4,33,84,110,503
CTAS,Cintas,194.43,0,-7,127,172,292,23,-5,-8,182,192,484
AAPL,Apple Inc.,214.15,0,-9,47,246,284,17,-9,-4,66,70,354
CCEP,Coca-Cola Europacific Partners,85.56,28,36,122,53,239,28,-4,67,22,113,352
TMUS,T-Mobile US,257.0,0,36,73,134,243,-2,-4,75,30,99,342
ADP,Automatic Data Processing,297.88,0,0,64,175,239,24,-4,28,52,100,339
PAYX,Paychex,145.23,-3,0,63,162,222,-3,42,42,9,90,312
AXON,Axon Enterprise,558.27,14,-16,124,89,211,12,-14,76,25,99,310
PANW,Palo Alto Networks,183.99,20,-1,109,76,204,33,-13,32,52,104,308
CDNS,Cadence Design Systems,258.38,34,-22,-5,136,143,46,-60,-4,175,157,300
SNPS,Synopsys,450.11,19,-22,-6,175,166,-10,-22,-7,159,120,286
AMGN,Amgen,315.01,0,31,4,160,195,-5,43,2,31,71,266
MNST,Monster Beverage,56.86,26,15,5,175,221,30,22,-7,-4,41,262
ROP,Roper Technologies,575.43,0,35,8,177,220,-2,-3,23,21,39,259
VRTX,Vertex Pharmaceuticals,510.18,51,34,5,99,189,-3,38,2,32,69,258
KLAC,KLA Corporation,716.16,34,0,0,172,206,38,-12,3,21,50,256
NVDA,Nvidia,118.47,34,-20,106,129,249,2,-15,-2,21,6,255
AVGO,Broadcom,190.42,0,-16,117,111,212,8,-19,26,25,40,252
AZN,AstraZeneca,76.54,0,31,0,97,128,-12,42,2,91,123,251
VRSK,Verisk Analytics,287.71,-41,35,47,109,150,-7,38,38,23,92,242
LIN,Linde plc,457.73,0,33,10,105,148,-10,-5,1,101,87,235
INTU,Intuit,600.4,17,0,0,186,203,33,-6,-10,15,32,235
PLTR,Palantir Technologies,87.36,34,-3,95,0,126,9,-13,98,15,109,235
LRCX,Lam Research,77.54,34,0,-4,147,177,41,-12,5,21,55,232
META,Meta Platforms,585.98,-5,-9,100,24,110,2,-14,112,18,118,228
NFLX,"Netflix, Inc.",950.61,19,0,95,15,129,27,-15,66,15,93,222
CPRT,Copart,53.85,14,-20,20,171,185,26,-16,-2,23,31,216
EXC,Exelon,44.58,33,44,34,9,120,33,48,5,5,91,211
ASML,ASML Holding,734.0,34,4,-23,175,190,38,-11,-28,20,19,209
BKNG,Booking Holdings,4583.5,0,-11,115,30,134,31,-11,24,21,65,199
FAST,Fastenal,75.5,0,0,28,101,129,23,17,3,18,61,190
APP,AppLovin,306.72,13,-12,84,0,85,5,-16,103,13,105,190
MELI,MercadoLibre,2067.57,14,35,104,17,170,5,-10,5,17,17,187
FTNT,Fortinet,98.43,0,-6,33,108,135,23,-11,24,8,44,179
AEP,American Electric Power,106.19,12,42,52,18,124,1,40,2,9,52,176
BKR,Baker Hughes,44.68,28,0,39,30,97,27,-18,48,21,78,175
GOOG,Alphabet Inc. (Class C),165.04,-5,-20,0,171,146,9,-23,19,16,21,167
GOOGL,Alphabet Inc. (Class A),162.8,-5,-20,0,171,146,9,-23,19,16,21,167
HON,Honeywell,210.89,0,-30,5,173,148,-5,5,-5,17,12,160
ADI,Analog Devices,205.82,-7,-9,0,174,158,-7,-8,-7,21,-1,157
ISRG,Intuitive Surgical,491.75,0,-11,73,17,79,9,-18,63,21,75,154
DASH,DoorDash,192.92,16,2,76,0,94,27,-12,26,13,54,148
MDLZ,Mondelez International,63.95,-44,20,-2,177,151,-11,22,-18,-4,-11,140
TTWO,Take-Two Interactive,209.62,13,29,24,8,74,28,-4,24,15,63,137
MRVL,Marvell Technology,70.47,0,-19,28,101,110,9,-26,24,13,20,130
XEL,Xcel Energy,70.09,13,10,30,7,60,26,2,38,4,70,130
MSFT,Microsoft,386.81,0,-35,0,168,133,7,-28,-5,20,-6,127
GILD,Gilead Sciences,105.85,-41,45,30,30,64,-53,38,34,34,53,117
PCAR,Paccar,98.3,-49,-8,0,154,97,-7,-26,20,29,16,113
AMZN,Amazon,194.95,-5,-16,92,16,87,7,-21,24,15,25,112
