Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,538.13,28,122,22,121,293,28,16,22,117,183,476
MNST,Monster Beverage,96.92,1,40,73,191,305,20,54,66,15,155,460
AAPL,Apple Inc.,310.66,28,3,45,262,338,32,-11,11,82,114,452
AMGN,Amgen,368.06,63,9,37,176,285,69,24,-10,47,130,415
FTNT,Fortinet,158.58,59,56,10,124,249,75,51,11,24,161,410
PANW,Palo Alto Networks,337.06,114,54,10,92,270,-2,60,9,68,135,405
KLAC,KLA Corporation,216.52,-21,66,61,188,294,-20,36,57,37,110,404
CDNS,Cadence Design Systems,371.11,-7,57,11,152,213,-19,-6,11,191,177,390
VRTX,Vertex Pharmaceuticals,522.11,119,11,7,115,252,110,14,1,2,127,379
ASML,ASML Holding,1748.64,-9,43,43,191,268,-20,59,57,10,106,374
COST,Costco,947.26,2,-27,0,191,166,13,-24,21,195,205,371
LRCX,Lam Research,326.12,-21,62,56,163,260,-20,64,57,7,108,368
GOOGL,Alphabet Inc. (Class A),367.04,18,0,55,187,260,34,-23,52,32,95,355
GOOG,Alphabet Inc. (Class C),363.65,17,0,54,187,258,34,-23,51,32,94,352
AMAT,Applied Materials,554.3,-21,62,42,160,243,-21,62,55,7,103,346
PCAR,Paccar,124.43,14,8,34,170,226,29,16,-6,45,84,310
CSX,CSX Corporation,48.51,56,67,43,15,181,-1,62,57,7,125,306
AEP,American Electric Power,137.51,7,10,120,33,170,13,15,70,25,123,293
AMD,Advanced Micro Devices,516.57,-7,62,45,121,221,-20,71,10,7,68,289
MAR,Marriott International,380.7,0,62,41,69,172,14,-5,54,38,101,273
ADI,Analog Devices,379.12,-51,0,58,190,197,-20,-2,57,37,72,269
WMT,Walmart,111.54,-84,-31,174,112,171,9,-24,57,40,82,253
AXON,Axon Enterprise,640.46,63,7,0,105,175,67,6,1,-3,71,246
MPWR,Monolithic Power Systems,1273.04,-8,-4,50,168,206,-19,-19,57,11,30,236
CCEP,Coca-Cola Europacific Partners,106.55,63,10,8,69,150,28,16,2,38,84,234
EA,Electronic Arts,205.4,70,18,51,18,157,4,25,14,32,75,232
GILD,Gilead Sciences,136.34,22,1,98,46,167,21,1,-8,50,64,231
ORLY,O'Reilly Automotive,86.68,-14,-3,-10,210,183,-9,-12,-32,100,47,230
AVGO,Broadcom,370.79,-7,0,66,127,186,-4,-14,6,41,29,215
MU,Micron Technology,938.91,-28,61,45,33,111,-28,58,57,11,98,209
DASH,DoorDash,195.85,105,12,-23,0,94,106,8,-30,29,113,207
NVDA,Nvidia,196.93,0,-10,61,145,196,-16,-18,6,37,9,205
FAST,Fastenal,47.1,0,9,8,117,134,-5,22,19,34,70,204
XEL,Xcel Energy,80.67,0,10,98,23,131,13,13,22,20,68,199
CTAS,Cintas,181.82,28,3,-18,178,191,26,-8,-10,-3,5,196
CSCO,Cisco,111.74,-51,64,95,25,133,-21,-11,57,36,61,194
MSFT,Microsoft,388.83,28,-14,-6,184,192,43,-16,-32,-1,-6,186
MRVL,Marvell Technology,230.7,-28,79,19,117,187,-20,-1,14,4,-3,184
ROST,Ross Stores,214.71,0,-8,47,46,85,5,-7,46,40,84,169
TTWO,Take-Two Interactive,257.85,42,15,2,24,83,42,8,4,31,85,168
STX,Seagate Technology,822.6,-48,66,61,33,112,-27,-3,57,29,56,168
CRWD,CrowdStrike,194.4,44,56,10,9,119,-3,6,9,31,43,162
WDC,Western Digital,532.11,-49,66,59,29,105,-28,-2,57,14,41,146
INTC,Intel,110.5,-25,66,42,7,90,-20,12,47,7,46,136
FER,Ferrovial,65.86,-38,-1,85,45,91,-10,9,6,37,42,133
DDOG,Datadog,256.78,49,56,10,5,120,5,-14,10,10,11,131
ALAB,Astera Labs,380.43,-8,59,12,0,63,-20,59,6,4,49,112
ALNY,Alnylam Pharmaceuticals,321.5,63,1,-22,26,68,34,3,-24,26,39,107
FANG,Diamondback Energy,180.58,0,-13,25,58,70,7,-14,34,5,32,102
TXN,Texas Instruments,293.4,-2,0,27,33,58,-5,-2,24,27,44,102
AMZN,Amazon,245.95,30,0,2,32,64,20,-26,12,31,37,101
KHC,Kraft Heinz,25.29,51,9,0,-11,49,60,4,7,-21,50,99
EXC,Exelon,47.55,9,3,8,25,45,15,20,-5,21,51,96
BKNG,Booking Holdings,181.94,7,9,-23,46,39,21,22,-23,37,57,96
ABNB,Airbnb,148.8,29,15,13,0,57,20,8,25,-16,37,94
SHOP,Shopify,121.87,59,4,-10,21,74,7,4,-23,29,17,91
TER,Teradyne,343.1,-25,-1,42,13,29,-20,24,50,7,61,90
MELI,Mercado Libre,1813.64,49,4,-23,33,63,61,6,-39,-2,26,89
RKLB,Rocket Lab,83.41,-7,-3,96,0,86,-13,-16,13,19,3,89
KDP,Keurig Dr Pepper,31.49,-5,48,7,2,52,-12,52,5,-11,34,86
ADP,Automatic Data Processing,246.66,43,32,-37,3,41,40,2,1,-5,38,79
NXPI,NXP Semiconductors,273.15,-8,0,13,74,79,-5,-19,11,6,-7,72
LITE,Lumentum,698.73,-28,-4,61,14,43,-21,-27,55,21,28,71
SNDK,Sandisk,1619.78,-28,67,0,0,39,-20,-1,49,0,28,67
HON,Honeywell Technologies,225.0,-38,-6,27,33,16,10,8,-1,33,50,66
SBUX,Starbucks,103.58,2,1,14,4,21,4,9,26,4,43,64
APP,AppLovin,527.88,42,7,0,0,49,-11,-14,2,29,6,55
PAYX,Paychex,108.11,32,34,-43,0,23,28,-6,1,-5,18,41
ARM,Arm Holdings,300.21,-63,77,16,0,30,-16,-3,12,10,3,33
PLTR,Palantir Technologies,134.37,28,-23,-5,0,0,42,-16,-24,31,33,33
TMUS,T-Mobile US,184.72,15,-65,-37,150,63,17,-37,-11,-2,-33,30
META,Meta Platforms,615.57,28,0,-11,40,57,10,-38,-36,34,-30,27
TSLA,"Tesla, Inc.",402.98,0,0,0,21,21,1,-19,3,21,6,27
IDXX,Idexx Laboratories,570.25,13,2,0,15,30,20,-9,-23,7,-5,25
REGN,Regeneron Pharmaceuticals,676.13,21,0,0,0,21,21,3,-10,-15,-1,20
MDLZ,Mondelez International,60.21,0,1,3,0,4,18,-8,18,-14,14,18
DXCM,DexCom,73.58,12,32,0,-25,19,20,-7,2,-20,-5,14
BKR,Baker Hughes,54.47,-132,-14,51,38,-57,3,-27,51,37,64,7
GEHC,GE HealthCare,64.89,9,0,-12,0,-3,25,3,-18,-4,6,3
WBD,Warner Bros. Discovery,26.12,-21,-8,59,0,30,-46,12,-6,11,-29,1
MCHP,Microchip Technology,84.13,-51,0,32,4,-15,-20,-2,25,6,9,-6
ROP,Roper Technologies,363.71,49,4,-49,-7,-3,28,18,-48,-8,-10,-13
TRI,Thomson Reuters,90.81,52,1,-43,-5,5,28,1,-43,-4,-18,-13
ISRG,Intuitive Surgical,427.26,21,-49,-24,33,-19,20,2,-17,-1,4,-15
PEP,PepsiCo,144.97,13,-40,24,0,-3,20,-39,-7,6,-20,-23
NBIS,Nebius Group,195.1,-28,0,13,0,-15,-25,-1,14,0,-12,-27
NFLX,"Netflix, Inc.",76.17,20,-33,-13,31,5,20,-47,-4,-1,-32,-27
WDAY,"Workday, Inc.",143.65,28,4,-57,-7,-32,59,-12,-33,-13,1,-31
ODFL,Old Dominion Freight Line,215.48,-97,36,16,7,-38,-7,-6,25,-12,0,-38
QCOM,Qualcomm,182.95,-51,-5,11,4,-41,7,-17,5,3,-2,-43
ADSK,Autodesk,212.41,28,-23,-26,-2,-23,28,-26,-31,-2,-31,-54
MSTR,MicroStrategy,97.32,0,-25,-40,-2,-67,32,-29,8,-6,5,-62
SNPS,Synopsys,436.56,-27,-6,-6,0,-39,-19,-20,7,-4,-36,-75
PDD,PDD Holdings,82.54,28,-41,-26,-3,-42,40,-46,-26,-13,-45,-87
INTU,Intuit,281.16,12,-33,-28,-6,-55,28,-24,-39,-4,-39,-94
CEG,Constellation Energy,239.65,-42,-27,-6,0,-75,8,-32,-27,30,-21,-96
PYPL,PayPal,45.65,30,-37,-36,-50,-93,28,7,-38,-9,-12,-105
CMCSA,Comcast,23.41,-16,-50,-12,-20,-98,3,2,-9,-18,-22,-120
CRWV,CoreWeave,83.55,-65,-9,0,0,-74,-28,-33,10,0,-51,-125
ADBE,Adobe Inc.,221.53,36,-19,-83,-17,-83,47,-16,-87,-16,-72,-155
CPRT,Copart,29.26,0,-30,-60,-4,-94,-3,-21,-70,-10,-104,-198
