Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,224.14,76,176,35,43,330,5,135,34,37,211,541
GOOGL,Alphabet Inc. (Class A),337.15,68,2,43,184,297,69,3,40,29,141,438
GOOG,Alphabet Inc. (Class C),334.45,62,2,42,184,290,69,3,39,29,140,430
AAPL,Apple Inc.,266.37,46,1,33,259,339,14,1,-5,79,89,428
KLAC,KLA Corporation,1748.1,62,10,49,185,306,-5,18,45,34,92,398
CTAS,Cintas,176.48,27,-20,-6,175,176,35,-20,7,195,217,393
ADI,Analog Devices,347.94,62,6,46,187,301,-7,3,45,34,75,376
COST,Costco,984.78,-21,0,11,188,178,-22,8,9,192,187,365
NVDA,Nvidia,198.87,62,4,49,142,257,69,3,-15,34,91,348
AVGO,Broadcom,396.61,60,6,54,124,244,70,3,-10,38,101,345
MPWR,Monolithic Power Systems,1353.01,70,8,38,165,281,-4,8,45,8,57,338
WMT,Walmart,124.75,-9,0,162,109,262,-16,8,45,37,74,336
MAR,Marriott International,363.75,74,6,29,66,175,74,7,42,35,158,333
MRVL,Marvell Technology,134.6,77,23,7,114,221,69,39,2,1,111,332
CDNS,Cadence Design Systems,304.02,20,1,0,149,170,14,-20,-21,188,161,331
FER,Ferrovial,71.28,77,5,73,41,196,14,6,72,34,126,322
LIN,Linde plc,497.86,0,66,10,118,194,-6,7,10,114,125,319
STX,Seagate Technology,518.83,69,10,49,30,158,69,18,45,26,158,316
ASML,ASML Holding,1481.93,42,5,31,188,266,-5,3,45,7,50,316
LRCX,Lam Research,265.15,47,6,44,160,257,-1,8,45,4,56,313
AMD,Advanced Micro Devices,258.11,65,6,33,118,222,69,15,-3,4,85,307
ORLY,O'Reilly Automotive,93.59,42,-31,0,207,218,-2,6,-20,97,81,299
WDC,Western Digital,365.0,58,10,47,26,141,70,18,45,11,144,285
AMAT,Applied Materials,394.26,43,6,30,157,236,-10,6,43,4,43,279
PCAR,Paccar,123.46,0,5,22,167,194,-11,6,32,42,69,263
AEP,American Electric Power,134.39,0,50,108,31,189,-16,8,58,22,72,261
MNST,Monster Beverage,74.92,0,-24,61,188,225,-17,-24,54,12,25,250
MU,Micron Technology,456.24,47,5,33,30,115,68,2,45,8,123,238
MSFT,Microsoft,411.27,34,0,-12,181,203,17,1,-20,33,31,234
AMGN,Amgen,348.0,0,-4,25,173,194,-17,-23,33,44,37,231
INTC,Intel,64.93,70,10,30,4,114,69,3,35,4,111,225
TXN,Texas Instruments,216.28,62,5,15,30,112,69,6,12,24,111,223
HON,Honeywell,232.15,4,0,15,186,205,-9,-23,13,30,11,216
AMZN,Amazon,248.41,70,5,2,29,106,70,4,-11,28,91,197
GILD,Gilead Sciences,139.73,0,0,86,43,129,3,-28,43,47,65,194
CSCO,Cisco,82.3,0,8,83,22,113,-19,18,45,33,77,190
NFLX,"Netflix, Inc.",107.66,77,14,0,28,119,33,28,-26,28,63,182
MCHP,Microchip Technology,74.51,58,2,20,1,81,69,3,13,3,88,169
META,Meta Platforms,671.56,60,1,0,37,98,42,3,-24,31,52,150
EXC,Exelon,47.87,-23,43,90,22,132,-22,6,10,18,12,144
PANW,Palo Alto Networks,164.11,0,0,-11,89,78,9,4,-14,65,64,142
BKR,Baker Hughes,60.06,-12,0,39,43,70,-16,12,39,34,69,139
EA,Electronic Arts,203.23,2,20,39,15,76,9,17,2,29,57,133
FANG,Diamondback Energy,185.9,-3,55,13,55,120,-12,-2,22,2,10,130
FAST,Fastenal,44.39,-16,0,0,114,98,-18,6,7,31,26,124
MELI,Mercado Libre,1871.33,75,0,-11,30,94,16,4,-27,30,23,117
XEL,Xcel Energy,78.62,-9,0,86,20,97,-16,5,10,17,16,113
NXPI,NXP Semiconductors,209.39,47,-29,0,71,89,12,3,-1,3,17,106
VRTX,Vertex Pharmaceuticals,441.64,4,-18,1,112,99,7,-29,20,-3,-5,94
ARM,Arm Holdings,159.35,21,21,4,0,46,38,18,-16,7,47,93
CSX,CSX Corporation,42.08,0,11,31,12,54,-17,6,45,4,38,92
