Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,98.37,34,-16,176,202,396,49,-24,67,92,184,580
AAPL,Apple Inc.,273.04,21,97,11,254,383,21,65,15,74,175,558
AMGN,Amgen,336.0,58,32,3,168,261,82,26,11,39,158,419
MNST,Monster Beverage,71.08,35,69,39,183,326,49,-8,32,7,80,406
GOOG,Alphabet Inc. (Class C),279.13,-6,119,20,179,312,-5,21,17,24,57,369
GOOGL,Alphabet Inc. (Class A),278.62,-6,119,21,179,313,-5,16,18,24,53,366
COST,Costco,925.49,0,-7,-1,183,175,4,-12,-15,187,164,339
AVGO,Broadcom,340.06,-7,133,32,119,277,-7,-1,23,33,48,325
KLAC,KLA Corporation,1162.88,-21,49,27,180,235,-7,43,23,29,88,323
ASML,ASML Holding,1019.79,-4,50,9,183,238,-3,61,23,2,83,321
AEP,American Electric Power,121.5,37,33,86,26,182,38,31,36,17,122,304
CCEP,Coca-Cola Europacific Partners,91.65,35,0,156,61,252,35,-7,-6,30,52,304
ADI,Analog Devices,237.63,14,0,24,182,220,20,-6,23,29,66,286
CTAS,Cintas,187.89,7,-64,-6,170,107,19,-26,-6,190,177,284
CDNS,Cadence Design Systems,316.01,-63,-13,30,144,98,-20,-5,23,183,181,279
PLTR,Palantir Technologies,172.12,-7,0,129,0,122,-6,8,132,23,157,279
LRCX,Lam Research,153.35,-7,52,22,155,222,-7,44,23,-8,52,274
MSFT,Microsoft,503.37,0,-7,29,176,198,20,-4,23,28,67,265
AZN,AstraZeneca,88.62,42,33,17,105,197,45,-7,23,2,63,260
NVDA,Nvidia,186.96,-7,41,27,137,198,-6,14,23,29,60,258
INTU,Intuit,650.22,0,-8,30,194,216,22,-5,-5,23,35,251
XEL,Xcel Energy,80.14,-1,86,64,15,164,-1,2,72,12,85,249
GILD,Gilead Sciences,125.26,19,28,64,38,149,14,22,21,42,99,248
EA,Electronic Arts,201.38,50,76,17,10,153,28,2,29,24,83,236
HON,Honeywell,199.9,17,0,1,181,199,18,-2,-6,25,35,234
ROST,Ross Stores,161.86,13,73,13,38,137,20,32,12,32,96,233
AMD,Advanced Micro Devices,247.99,14,29,11,113,167,17,31,23,-10,61,228
AMAT,Applied Materials,223.31,-21,41,8,152,180,-12,41,21,-8,42,222
CSCO,Cisco,77.42,13,22,61,17,113,23,33,23,28,107,220
LIN,Linde plc,428.55,12,-26,-3,113,96,45,-32,-3,109,119,215
NFLX,"Netflix, Inc.",1154.59,28,-17,129,23,163,37,-9,-4,23,47,210
PCAR,Paccar,96.55,-10,-4,0,162,148,-2,14,10,37,59,207
VRTX,Vertex Pharmaceuticals,434.76,24,3,-15,107,119,20,28,-19,40,69,188
MAR,Marriott International,287.55,56,8,7,61,132,-2,1,20,30,49,181
CRWD,CrowdStrike,529.92,-4,41,58,1,96,-5,42,23,23,83,179
MU,Micron Technology,237.01,-2,56,11,25,90,-6,65,23,3,85,175
BKNG,Booking Holdings,5078.61,13,-34,149,38,166,28,-47,-3,29,7,173
PANW,Palo Alto Networks,204.76,-9,0,12,84,87,-5,-1,23,60,77,164
DDOG,Datadog,185.95,42,35,12,0,89,-6,47,20,2,63,152
TRI,Thomson Reuters,140.59,0,-71,-9,147,67,9,-6,-9,82,76,143
ZS,Zscaler,308.6,-12,35,30,8,61,-5,43,23,21,82,143
TMUS,T-Mobile US,214.57,16,-36,-3,142,119,33,-45,-4,38,22,141
MRVL,Marvell Technology,87.56,-21,37,3,109,128,-7,8,13,-2,12,140
ROP,Roper Technologies,447.75,13,-74,-15,185,109,23,-16,-14,29,22,131
BIIB,Biogen,164.9,76,66,0,-30,112,22,2,10,-21,13,125
APP,AppLovin,556.32,-21,0,118,0,97,-19,4,19,21,25,122
ISRG,Intuitive Surgical,565.65,48,17,4,25,94,-5,14,-11,29,27,121
TTWO,Take-Two Interactive,237.61,-36,-1,58,16,37,10,-9,58,23,82,119
FTNT,Fortinet,81.04,0,-2,-2,116,112,-5,9,-15,16,5,117
FAST,Fastenal,40.75,-2,-24,62,109,145,-9,-45,-1,26,-29,116
ADP,Automatic Data Processing,254.61,0,-53,-3,183,127,-4,-66,-7,60,-17,110
