Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,909.8,-15,-22,99,176,238,-16,-23,100,180,241,479
ORLY,O'Reilly Automotive,1314.43,-14,0,145,195,326,-18,10,36,85,113,439
CTAS,Cintas,190.12,-21,-3,0,162,138,-19,-1,-11,183,152,290
AXON,Axon Enterprise,504.68,-21,-29,127,90,167,4,-2,79,26,107,274
ADP,Automatic Data Processing,277.93,-20,-3,67,176,220,-18,-17,31,53,49,269
TMUS,T-Mobile US,246.4,-21,0,76,135,190,-44,-3,78,31,62,252
CCEP,Coca-Cola Europacific Partners,81.84,-18,0,125,54,161,-17,10,70,23,86,247
VRSK,Verisk Analytics,277.05,-18,-2,50,110,140,-14,51,41,24,102,242
CDNS,Cadence Design Systems,231.96,-28,-35,-8,137,66,-1,-2,-7,176,166,232
PAYX,Paychex,137.05,-19,-2,66,163,208,-19,-13,45,10,23,231
MNST,Monster Beverage,55.0,-16,28,8,176,196,-14,35,1,-5,17,213
AAPL,Apple Inc.,172.77,-28,-22,-2,247,195,-23,-22,-7,67,15,210
PLTR,Palantir Technologies,77.32,-6,-10,98,0,82,5,-2,101,16,120,202
MDLZ,Mondelez International,64.07,-9,33,-2,178,200,-12,-1,1,-5,-17,183
ROP,Roper Technologies,519.47,-21,-3,-1,178,153,-23,-3,26,22,22,175
CPRT,Copart,54.64,-15,-33,23,172,147,2,7,-5,24,28,175
LIN,Linde plc,413.56,-20,-3,-1,106,82,-17,5,-1,102,89,171
VRTX,Vertex Pharmaceuticals,472.8,-20,47,8,100,135,3,-7,5,33,34,169
INTU,Intuit,544.38,-24,-3,-2,187,158,-22,10,-13,16,-9,149
AMGN,Amgen,280.48,-21,-1,-1,161,138,-19,-11,5,32,7,145
NFLX,"Netflix, Inc.",870.75,-51,-8,98,16,55,4,-2,69,16,87,142
APP,AppLovin,235.41,-58,-25,87,0,4,3,-3,106,14,120,124
AZN,AstraZeneca,64.94,-21,-3,-2,98,72,-35,-11,5,92,51,123
EXC,Exelon,44.49,-4,57,37,10,100,-12,7,8,6,9,109
KLAC,KLA Corporation,600.45,-57,-8,-2,173,106,3,-25,-2,22,-2,104
FAST,Fastenal,71.24,-19,-3,31,102,111,-19,-13,-1,19,-14,97
PCAR,Paccar,86.42,-28,-21,-4,155,102,-20,-39,23,30,-6,96
FTNT,Fortinet,88.19,-55,-10,36,109,80,3,-24,27,9,15,95
BKNG,Booking Holdings,4167.3,-28,-24,118,31,97,-2,-24,-1,22,-5,92
GILD,Gilead Sciences,103.19,-17,0,33,31,47,-19,-13,37,35,40,87
