Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,269.03,52,85,9,253,399,20,53,13,73,159,558
GOOG,Alphabet Inc. (Class C),268.44,75,107,18,178,378,32,9,15,23,79,457
PLTR,Palantir Technologies,189.6,27,131,127,0,285,22,-4,130,22,170,455
GOOGL,Alphabet Inc. (Class A),267.49,75,107,19,178,379,32,4,16,23,75,454
ORLY,O'Reilly Automotive,96.28,-57,-4,174,201,314,-14,-12,65,91,130,444
KLAC,KLA Corporation,1206.46,64,37,25,179,305,22,31,21,28,102,407
CDNS,Cadence Design Systems,341.24,26,-1,28,143,196,-5,-16,21,182,182,378
AVGO,Broadcom,373.0,21,121,30,118,290,21,4,21,32,78,368
SHOP,Shopify,178.95,51,117,59,12,239,49,31,19,20,119,358
PANW,Palo Alto Networks,221.36,42,38,10,83,173,49,39,21,59,168,341
ASML,ASML Holding,1052.15,28,38,7,182,255,20,49,21,-7,83,338
MSFT,Microsoft,542.01,35,3,27,175,240,47,2,21,27,97,337
MNST,Monster Beverage,69.3,0,57,37,182,276,-7,31,30,6,60,336
AXON,Axon Enterprise,755.05,30,0,156,96,282,44,-25,-2,32,49,331
INTU,Intuit,678.88,48,0,28,193,269,49,-13,-3,22,55,324
LRCX,Lam Research,155.65,28,40,20,154,242,22,32,21,-7,68,310
CCEP,Coca-Cola Europacific Partners,91.9,63,0,154,60,277,2,6,-4,29,33,310
COST,Costco,923.96,-20,-29,0,182,133,-22,7,-13,186,158,291
NVDA,Nvidia,201.03,14,29,25,136,204,21,2,21,28,72,276
ADI,Analog Devices,239.35,0,0,22,181,203,6,3,21,28,58,261
AMAT,Applied Materials,227.64,28,29,6,151,214,-2,29,19,-7,39,253
CRWD,CrowdStrike,546.95,44,29,56,0,129,47,30,21,22,120,249
APP,AppLovin,626.93,21,63,116,0,200,24,-12,17,20,49,249
CTAS,Cintas,189.84,-13,-52,-4,169,100,-23,-14,-4,189,148,248
HON,Honeywell,214.39,45,0,2,180,227,-3,3,-4,24,20,247
CSCO,Cisco,72.63,57,10,59,16,142,14,21,21,27,83,225
TRI,Thomson Reuters,161.85,77,-59,-7,146,157,-9,3,-7,81,68,225
XEL,Xcel Energy,79.83,-42,74,62,14,108,-9,43,70,11,115,223
AMD,Advanced Micro Devices,257.97,28,17,9,112,166,21,19,21,-9,52,218
PCAR,Paccar,99.16,0,0,-1,161,160,7,2,8,36,53,213
ROST,Ross Stores,160.69,23,61,11,37,132,17,20,10,31,78,210
ZS,Zscaler,329.16,33,23,28,7,91,45,31,21,20,117,208
META,Meta Platforms,751.37,52,0,28,31,111,49,1,19,25,94,205
MRVL,Marvell Technology,88.46,13,25,1,108,147,20,27,11,-1,57,204
MU,Micron Technology,221.91,28,44,9,24,105,21,53,21,2,97,202
DASH,DoorDash,261.43,0,3,108,0,111,16,32,21,20,89,200
AMGN,Amgen,292.1,-28,20,0,167,159,-28,14,9,38,33,192
PDD,PDD Holdings,138.01,31,73,3,3,110,68,3,13,-4,80,190
FTNT,Fortinet,85.85,22,0,0,115,137,47,-4,-13,15,45,182
AZN,AstraZeneca,82.6,-7,21,15,104,133,11,15,21,1,48,181
