Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),397.8,173,17,46,185,421,69,18,43,30,160,581
GOOG,Alphabet Inc. (Class C),394.99,167,17,45,185,414,69,18,42,30,159,573
ROST,Ross Stores,228.88,14,191,38,44,287,6,150,37,38,231,518
AAPL,Apple Inc.,287.53,35,14,36,260,345,35,16,2,80,133,478
CDNS,Cadence Design Systems,354.83,34,16,2,150,202,28,10,2,189,229,431
STX,Seagate Technology,781.47,174,25,52,31,282,39,33,48,27,147,429
ADI,Analog Devices,415.67,35,21,49,188,293,33,18,48,35,134,427
COST,Costco,995.36,-6,15,14,189,212,-10,5,12,193,200,412
KLAC,KLA Corporation,1816.28,6,25,52,186,269,7,33,48,35,123,392
AMD,Advanced Micro Devices,421.42,170,21,36,119,346,7,30,1,5,43,389
WMT,Walmart,130.06,0,14,165,110,289,-9,23,48,38,100,389
MPWR,Monolithic Power Systems,1653.49,22,23,41,166,252,30,23,48,9,110,362
AMZN,Amazon,274.91,175,20,5,30,230,81,19,3,29,132,362
LRCX,Lam Research,296.92,14,21,47,161,243,28,23,48,5,104,347
AMAT,Applied Materials,428.6,14,21,33,158,226,27,21,46,5,99,325
LIN,Linde plc,501.82,-21,81,13,119,192,-18,22,13,115,132,324
ASML,ASML Holding,1544.19,14,2,34,189,239,10,18,48,8,84,323
MU,Micron Technology,666.9,82,20,36,31,169,77,17,48,9,151,320
CSCO,Cisco,91.63,37,23,86,23,169,35,33,48,34,150,319
TXN,Texas Instruments,289.42,167,20,18,31,236,5,21,15,25,66,302
AVGO,Broadcom,425.28,18,21,57,125,221,30,18,-13,39,74,295
MRVL,Marvell Technology,172.15,34,38,10,115,197,35,54,5,2,96,293
AEP,American Electric Power,132.53,-7,65,111,32,201,-17,23,61,23,90,291
ORLY,O'Reilly Automotive,94.76,-2,2,0,208,208,-15,21,-23,98,81,289
MNST,Monster Beverage,77.2,0,0,64,189,253,5,13,-1,13,30,283
WDC,Western Digital,483.19,42,25,50,27,144,40,33,48,12,133,277
NVDA,Nvidia,207.66,2,19,52,143,216,7,18,-18,35,42,258
PANW,Palo Alto Networks,183.67,105,13,-14,90,194,-5,19,-17,66,63,257
INTC,Intel,113.0,63,25,33,5,126,63,18,38,5,124,250
SNDK,Sandisk,1409.94,77,26,0,0,103,75,22,40,0,137,240
