Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,268.74,45,84,8,253,390,13,52,12,73,150,540
ORLY,O'Reilly Automotive,95.78,-50,-3,173,201,321,-7,-11,64,91,137,458
GOOG,Alphabet Inc. (Class C),269.84,68,106,17,178,369,25,8,14,23,70,439
PLTR,Palantir Technologies,189.18,20,130,126,0,276,15,-3,129,22,163,439
GOOGL,Alphabet Inc. (Class A),269.27,68,106,18,178,370,25,3,15,23,66,436
CDNS,Cadence Design Systems,351.79,19,1,27,143,190,42,-15,20,182,229,419
KLAC,KLA Corporation,1215.13,57,36,24,179,296,15,30,20,28,93,389
MNST,Monster Beverage,69.71,16,56,36,182,290,20,30,29,6,85,375
AVGO,Broadcom,361.96,14,120,29,118,281,14,3,20,32,69,350
SHOP,Shopify,175.12,44,116,58,12,230,42,30,18,20,110,340
PANW,Palo Alto Networks,220.3,35,37,9,83,164,42,38,20,59,159,323
ASML,ASML Holding,1060.0,21,37,6,182,246,13,48,20,-7,74,320
MSFT,Microsoft,531.41,28,2,26,175,231,40,1,20,27,88,319
INTU,Intuit,683.37,41,0,27,193,261,42,-12,-2,22,50,311
COST,Costco,930.0,-13,-28,0,182,141,-15,6,-12,186,165,306
LRCX,Lam Research,156.89,21,39,19,154,233,15,31,20,-7,59,292
CCEP,Coca-Cola Europacific Partners,91.53,56,0,153,60,269,-11,5,-3,29,20,289
AXON,Axon Enterprise,749.06,23,-33,155,96,241,37,-24,-1,32,44,285
HON,Honeywell,214.99,38,0,1,180,219,35,2,-3,24,58,277
CTAS,Cintas,188.65,-6,-51,-3,169,109,-16,-13,-3,189,157,266
AMAT,Applied Materials,231.28,21,28,5,151,205,15,28,18,-7,54,259
NVDA,Nvidia,191.43,7,28,24,136,195,14,-3,20,28,59,254
PCAR,Paccar,101.08,42,2,1,161,206,-12,1,7,36,32,238
XEL,Xcel Energy,80.69,-35,73,61,14,113,-2,42,69,11,120,233
APP,AppLovin,643.07,14,62,115,0,191,17,-11,16,20,42,233
CRWD,CrowdStrike,529.61,37,28,55,0,120,40,29,20,22,111,231
ADI,Analog Devices,242.97,2,0,21,181,204,-25,2,20,28,25,229
TRI,Thomson Reuters,162.32,70,-58,-6,146,152,-2,2,-6,81,75,227
CSCO,Cisco,71.36,50,9,58,16,133,7,20,20,27,74,207
AMGN,Amgen,291.16,-21,19,0,167,165,-21,13,8,38,38,203
AMD,Advanced Micro Devices,259.76,21,16,8,112,157,14,18,20,-9,43,200
LIN,Linde plc,444.65,-16,-13,23,112,106,-18,-19,20,108,91,197
ROST,Ross Stores,160.71,16,60,10,37,123,10,19,9,31,69,192
ZS,Zscaler,326.21,26,22,27,7,82,38,30,20,20,108,190
BKNG,Booking Holdings,5260.0,11,-21,146,37,173,2,-34,20,28,16,189
DASH,DoorDash,263.32,0,2,107,0,109,9,31,20,20,80,189
MRVL,Marvell Technology,88.69,6,24,0,108,138,13,26,10,-1,48,186
EA,Electronic Arts,200.5,-1,63,14,9,85,26,25,26,23,100,185
MU,Micron Technology,220.04,21,43,8,24,96,14,52,20,2,88,184
TTWO,Take-Two Interactive,254.26,-27,40,55,15,83,-27,47,55,22,97,180
AZN,AstraZeneca,84.06,0,20,14,104,138,4,14,20,1,39,177
PDD,PDD Holdings,137.78,24,72,2,3,101,61,2,12,-4,71,172
FTNT,Fortinet,85.28,15,0,0,115,130,40,-3,-12,15,40,170
META,Meta Platforms,750.96,45,0,27,31,103,42,-18,18,25,67,170
QCOM,Qualcomm,187.71,45,11,0,24,80,67,2,18,1,88,168
SNPS,Synopsys,465.28,14,-34,0,182,162,16,-7,-4,-7,-2,160
GILD,Gilead Sciences,120.44,0,15,61,37,113,-22,9,18,41,46,159
ISRG,Intuitive Surgical,551.24,45,4,1,24,74,58,1,-8,28,79,153
FAST,Fastenal,42.53,-6,-11,59,108,150,-18,-32,23,25,-2,148
WBD,Warner Bros. Discovery,21.05,38,33,22,0,93,31,3,18,2,54,147
AEP,American Electric Power,116.39,-32,20,83,25,96,-21,18,33,16,46,142
INTC,Intel,39.51,20,53,5,0,78,15,52,10,-14,63,141
CEG,Constellation Energy,391.25,9,22,26,0,57,14,27,20,21,82,139
MAR,Marriott International,271.18,31,5,4,60,100,-2,-7,17,29,37,137
GEHC,GE HealthCare,78.35,44,6,1,0,51,63,3,9,10,85,136
EXC,Exelon,48.08,2,20,65,16,103,-14,19,4,12,21,124
NXPI,NXP Semiconductors,221.6,42,0,1,65,108,12,-7,17,-7,15,123
VRTX,Vertex Pharmaceuticals,420.04,0,0,-12,106,94,-9,15,-16,39,29,123
SBUX,Starbucks,87.2,56,0,-11,0,45,67,2,-3,9,75,120
NFLX,"Netflix, Inc.",1094.3,-28,-4,126,22,116,-26,8,-1,22,3,119
TSLA,"Tesla, Inc.",452.35,7,56,8,12,83,12,-6,14,12,32,115
BKR,Baker Hughes,46.59,31,6,14,37,88,-5,-12,14,28,25,113
FANG,Diamondback Energy,144.41,21,3,0,49,73,36,-4,14,-7,39,112
ADP,Automatic Data Processing,280.5,-21,-40,0,182,121,-18,-53,-4,59,-16,105
DDOG,Datadog,157.56,6,22,9,0,37,14,34,17,1,66,103
AMZN,Amazon,226.98,21,0,27,23,71,15,-25,17,22,29,100
ARM,Arm Holdings,178.64,14,19,4,0,37,14,18,18,1,51,88
ROP,Roper Technologies,463.73,-21,-61,-12,184,90,-17,-3,-11,28,-3,87
ADSK,Autodesk,313.55,22,1,9,16,48,12,-15,20,21,38,86
