Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1050.7,98,6,90,174,368,54,7,91,178,330,698
ORLY,O'Reilly Automotive,1329.23,99,13,136,193,441,93,9,27,83,212,653
CTAS,Cintas,204.29,42,0,121,171,334,7,8,-2,183,196,530
PLTR,Palantir Technologies,111.31,95,127,89,0,311,21,8,92,14,135,446
TMUS,T-Mobile US,247.12,104,7,67,133,311,20,8,69,29,126,437
AXON,Axon Enterprise,677.62,61,6,118,88,273,54,8,70,24,156,429
AMGN,Amgen,297.78,127,2,0,159,288,98,14,-13,30,129,417
META,Meta Platforms,711.71,95,45,94,23,257,20,16,106,17,159,416
FTNT,Fortinet,104.7,89,126,27,106,348,19,8,18,7,52,400
ROP,Roper Technologies,583.22,112,6,2,176,296,54,9,17,20,100,396
GOOGL,Alphabet Inc. (Class A),191.63,-14,68,92,169,315,-6,39,13,15,61,376
GOOG,Alphabet Inc. (Class C),193.34,-14,68,92,169,315,-6,39,13,15,61,376
SNPS,Synopsys,533.11,7,0,0,174,181,12,15,-1,158,184,365
AAPL,Apple Inc.,233.22,-9,-5,41,245,272,5,-19,34,65,85,357
ADP,Automatic Data Processing,308.91,14,7,58,174,253,22,9,22,51,104,357
NVDA,Nvidia,128.68,0,-9,100,128,219,12,-12,113,20,133,352
DASH,DoorDash,196.45,98,14,70,0,182,112,12,20,12,156,338
VRSK,Verisk Analytics,294.94,71,6,41,107,225,47,9,32,22,110,335
PAYX,Paychex,149.99,20,16,57,161,254,19,13,36,8,76,330
CTSH,Cognizant,87.11,112,11,31,8,162,117,9,25,12,163,325
GILD,Gilead Sciences,98.01,111,16,24,29,180,69,9,28,33,139,319
CDNS,Cadence Design Systems,302.91,0,0,4,135,139,19,-31,10,174,172,311
NFLX,"Netflix, Inc.",1015.64,91,12,89,14,206,19,8,60,14,101,307
VRTX,Vertex Pharmaceuticals,481.03,124,5,1,98,228,40,9,-5,31,75,303
LIN,Linde plc,460.69,42,4,4,104,154,40,12,-8,100,144,298
AVGO,Broadcom,231.22,14,6,111,109,240,14,-1,20,24,57,297
CCEP,Coca-Cola Europacific Partners,80.11,8,7,116,52,183,12,9,61,21,103,286
CSCO,Cisco,62.26,35,120,21,8,184,38,22,17,19,96,280
PANW,Palo Alto Networks,187.35,0,-7,103,74,170,8,8,26,51,93,263
CPRT,Copart,59.18,18,0,14,170,202,14,7,13,22,56,258
KLAC,KLA Corporation,762.04,37,6,0,171,214,12,22,-17,20,37,251
AMZN,Amazon,238.74,7,102,86,15,210,-6,8,18,14,34,244
BKR,Baker Hughes,46.99,35,23,33,29,120,37,21,42,20,120,240
APP,AppLovin,380.12,38,8,78,0,124,-2,9,97,12,116,240
ODFL,Old Dominion Freight Line,195.99,14,0,1,181,196,12,9,-4,26,43,239
MAR,Marriott International,302.92,85,9,25,52,171,19,8,18,21,66,237
HON,Honeywell,209.82,-8,-1,41,172,204,-14,-1,18,16,19,223
MELI,MercadoLibre,2012.43,56,6,98,16,176,19,14,-2,16,47,223
ISRG,Intuitive Surgical,588.43,0,20,67,16,103,19,16,57,20,112,215
SBUX,Starbucks,111.7,122,9,15,7,153,19,14,26,1,60,213
AZN,AstraZeneca,72.37,11,2,0,96,109,7,13,-15,90,95,204
LRCX,Lam Research,82.84,38,6,-13,146,177,5,22,-22,20,25,202
ASML,ASML Holding,739.11,37,0,-17,174,194,5,-3,-22,19,-1,193
CEG,Constellation Energy,311.65,15,19,83,0,117,19,22,18,12,71,188
CRWD,CrowdStrike,420.44,97,17,18,0,132,19,9,13,14,55,187
CDW,CDW Corporation,199.86,154,5,-15,63,207,-5,15,-36,-2,-28,179
MRVL,Marvell Technology,119.29,14,2,22,100,138,12,-2,18,12,40,178
PCAR,Paccar,107.69,-14,0,6,153,145,-24,14,14,28,32,177
MSFT,Microsoft,415.91,-42,-6,0,167,119,7,8,10,19,44,163
BKNG,Booking Holdings,4774.83,7,-5,109,29,140,12,-28,18,20,22,162
CSX,CSX Corporation,32.73,-30,-38,-9,189,112,12,11,-5,15,33,145
EXC,Exelon,41.1,44,15,28,8,95,30,19,-4,4,49,144
FAST,Fastenal,74.65,1,-28,22,100,95,4,9,18,17,48,143
AMAT,Applied Materials,182.8,0,0,-3,143,140,5,-3,-22,20,0,140
ADI,Analog Devices,207.87,-60,-10,0,173,103,5,-2,-1,20,22,125
TEAM,Atlassian,318.99,35,8,15,2,60,33,9,17,5,64,124
LULU,Lululemon Athletica,411.82,2,84,3,3,92,-1,8,13,-6,14,106
ROST,Ross Stores,144.96,-23,-1,117,29,122,-25,-18,3,23,-17,105
AEP,American Electric Power,100.17,1,13,46,17,77,12,11,-5,8,26,103
CSGP,CoStar Group,78.2,112,6,-36,8,90,5,8,-2,-3,8,98
ADSK,Autodesk,307.71,0,6,27,8,41,5,9,26,13,53,94
MSTR,MicroStrategy,325.26,-10,-9,72,13,66,-2,-2,18,14,28,94
DXCM,DexCom,88.31,1,57,-29,-8,21,12,58,3,-3,70,91
ARM,Arm Holdings,167.51,14,16,0,0,30,38,15,4,0,57,87
