Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMGN,Amgen,416.24,44,35,42,177,298,42,50,3,48,143,441
ASML,ASML Holding,1810.08,49,0,48,192,289,65,2,62,11,140,429
ADI,Analog Devices,384.27,49,-14,63,191,289,47,-28,62,38,119,408
FAST,Fastenal,52.23,57,14,13,118,202,56,47,24,35,162,364
KLAC,KLA Corporation,208.36,28,-13,66,189,270,7,-21,62,38,86,356
AAPL,Apple Inc.,302.23,-63,29,50,263,279,-21,-2,16,83,76,355
PANW,Palo Alto Networks,387.1,55,80,15,93,243,21,7,14,69,111,354
NVDA,Nvidia,224.13,56,6,66,146,274,1,2,11,38,52,326
COST,Costco,949.68,-14,-53,0,192,125,-5,12,-4,196,199,324
MPWR,Monolithic Power Systems,1425.18,7,-13,55,169,218,26,5,62,12,105,323
PCAR,Paccar,131.06,-19,33,39,171,224,8,41,2,46,97,321
AVGO,Broadcom,416.04,55,0,71,128,254,-10,10,11,42,53,307
BKR,Baker Hughes,64.28,98,3,56,39,196,64,13,-5,38,110,306
GOOGL,Alphabet Inc. (Class A),343.55,-14,-2,60,188,232,-32,6,57,33,64,296
GOOG,Alphabet Inc. (Class C),342.32,-14,-2,59,188,231,-33,6,56,33,62,293
LRCX,Lam Research,326.01,14,-13,61,164,226,7,-22,62,8,55,281
CDNS,Cadence Design Systems,323.25,-24,-11,3,153,121,-19,-32,16,192,157,278
ORLY,O'Reilly Automotive,92.07,0,1,-15,211,197,-6,11,-37,101,69,266
FTNT,Fortinet,160.8,0,82,15,125,222,-7,2,16,25,36,258
LIN,Linde plc,479.43,-8,-9,27,122,132,-5,-16,27,118,124,256
VRTX,Vertex Pharmaceuticals,525.77,40,36,12,116,204,40,3,6,3,52,256
CSCO,Cisco,123.92,7,7,100,26,140,-1,7,62,37,105,245
AMAT,Applied Materials,548.4,7,-6,47,161,209,-12,-21,60,8,35,244
CRWD,CrowdStrike,221.81,56,82,15,10,163,21,3,14,32,70,233
CTAS,Cintas,203.56,0,27,1,179,207,-5,20,5,-4,16,223
GILD,Gilead Sciences,135.88,14,8,103,47,172,16,-4,-13,51,50,222
BKNG,Booking Holdings,212.27,44,35,2,47,128,-3,48,3,38,86,214
ROST,Ross Stores,248.3,-7,18,52,47,110,-9,17,51,41,100,210
STX,Seagate Technology,860.31,6,0,66,34,106,6,3,62,30,101,207
REGN,Regeneron Pharmaceuticals,798.0,84,11,3,0,98,93,26,1,-16,104,202
MNST,Monster Beverage,46.0,-56,-2,-1,192,133,-26,-8,71,16,53,186
CSX,CSX Corporation,50.08,-17,93,48,16,140,-23,-3,62,8,44,184
ABNB,Airbnb,180.07,28,41,18,0,87,28,34,30,2,94,181
AMD,Advanced Micro Devices,482.79,0,0,50,122,172,2,-18,15,8,7,179
AXON,Axon Enterprise,599.45,28,30,0,106,164,16,-4,6,-4,14,178
FANG,Diamondback Energy,200.89,17,3,30,59,109,19,-1,39,6,63,172
MSFT,Microsoft,492.44,0,10,2,185,197,-7,21,-37,-2,-25,172
MRVL,Marvell Technology,217.07,53,-15,24,118,180,-12,-27,19,5,-15,165
XEL,Xcel Energy,78.6,1,-10,103,24,118,7,-10,27,21,45,163
