Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,262.74,38,83,8,253,382,6,51,12,73,142,524
ORLY,O'Reilly Automotive,97.26,-43,-2,173,201,329,2,-10,64,91,147,476
PLTR,Palantir Technologies,184.62,13,129,126,0,268,8,-2,129,22,157,425
GOOG,Alphabet Inc. (Class C),260.52,61,105,17,178,361,18,7,14,23,62,423
GOOGL,Alphabet Inc. (Class A),259.91,61,105,18,178,362,18,2,15,23,58,420
CDNS,Cadence Design Systems,345.17,12,0,27,143,182,35,-14,20,182,223,405
KLAC,KLA Corporation,1182.35,50,35,24,179,288,8,29,20,28,85,373
MNST,Monster Beverage,69.68,9,55,36,182,282,13,29,29,6,77,359
AVGO,Broadcom,354.11,7,119,29,118,273,7,2,20,32,61,334
SHOP,Shopify,173.0,37,115,58,12,222,35,29,18,20,102,324
COST,Costco,932.12,-6,-27,0,182,149,-8,5,-12,186,171,320
PANW,Palo Alto Networks,217.08,28,36,9,83,156,35,37,20,59,151,307
ASML,ASML Holding,1032.74,14,36,6,182,238,6,47,20,-7,66,304
MSFT,Microsoft,523.5,21,1,26,175,223,33,-5,20,27,75,298
INTU,Intuit,683.18,34,0,27,193,254,35,-11,-2,22,44,298
TRI,Thomson Reuters,162.63,63,-57,-6,146,146,67,1,-6,81,143,289
CCEP,Coca-Cola Europacific Partners,91.46,49,0,153,60,262,-4,4,-3,29,26,288
CTAS,Cintas,190.81,0,-50,-3,169,116,-9,-12,-3,189,165,281
LRCX,Lam Research,151.69,14,38,19,154,225,8,30,20,-7,51,276
AXON,Axon Enterprise,736.09,16,-32,155,96,235,30,-23,-1,32,38,273
HON,Honeywell,216.09,31,0,1,180,212,28,1,-3,24,50,262
XEL,Xcel Energy,80.41,-28,72,61,14,119,5,41,69,11,126,245
AMAT,Applied Materials,228.76,14,27,5,151,197,8,27,18,-7,46,243
NVDA,Nvidia,186.26,0,27,24,136,187,7,-2,20,28,53,240
ADI,Analog Devices,237.99,0,0,21,181,202,-18,1,20,28,31,233
APP,AppLovin,620.0,7,61,115,0,183,10,-10,16,20,36,219
PCAR,Paccar,100.14,35,1,1,161,198,-5,-19,7,36,19,217
CRWD,CrowdStrike,527.12,30,27,55,0,112,33,28,20,22,103,215
AMGN,Amgen,291.85,-14,18,0,167,171,-14,12,8,38,44,215
LIN,Linde plc,445.98,-9,-12,23,112,114,-11,-18,20,108,99,213
TTWO,Take-Two Interactive,255.09,-20,39,55,15,89,-20,46,55,22,103,192
EA,Electronic Arts,200.85,12,62,14,9,97,19,24,26,23,92,189
CSCO,Cisco,70.63,43,8,58,16,125,-3,19,20,27,63,188
AMD,Advanced Micro Devices,252.92,14,15,8,112,149,7,17,20,-9,35,184
ROST,Ross Stores,156.79,9,59,10,37,115,3,18,9,31,61,176
ZS,Zscaler,322.99,19,21,27,7,74,31,29,20,20,100,174
BKNG,Booking Holdings,5136.01,4,-20,146,37,167,-11,-33,20,28,4,171
VRTX,Vertex Pharmaceuticals,421.83,42,0,-12,106,136,-2,14,-16,39,35,171
MU,Micron Technology,219.01,14,42,8,24,88,7,51,20,2,80,168
GILD,Gilead Sciences,120.95,0,14,61,37,112,-15,8,18,41,52,164
FAST,Fastenal,42.87,0,-10,59,108,157,-11,-31,23,25,6,163
FTNT,Fortinet,85.56,8,0,0,115,123,33,-2,-12,15,34,157
PDD,PDD Holdings,133.98,17,71,2,3,93,54,1,12,-4,63,156
AEP,American Electric Power,115.99,-25,19,83,25,102,-14,17,33,16,52,154
SNPS,Synopsys,464.24,7,-33,0,182,156,9,-6,-4,-7,-8,148
BKR,Baker Hughes,47.3,24,5,14,37,80,35,-11,14,28,66,146
QCOM,Qualcomm,168.95,38,10,0,24,72,60,1,18,-7,72,144
META,Meta Platforms,738.51,38,-19,27,31,77,35,-17,18,25,61,138
EXC,Exelon,48.03,7,19,65,16,107,-7,18,4,12,27,134
DASH,DoorDash,258.11,-46,1,107,0,62,2,30,20,20,72,134
NFLX,"Netflix, Inc.",1094.68,-21,-3,126,22,124,-19,7,-1,22,9,133
MAR,Marriott International,271.33,24,4,4,60,92,-1,-6,17,29,39,131
WBD,Warner Bros. Discovery,21.13,31,32,22,0,85,24,2,18,2,46,131
MRVL,Marvell Technology,84.09,-45,23,0,108,86,6,25,10,-1,40,126
AZN,AstraZeneca,83.29,-20,19,14,104,117,-26,13,20,1,8,125
INTC,Intel,38.27,13,52,5,0,70,8,51,10,-14,55,125
