Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,83.17,21,133,53,186,393,25,61,46,10,142,535
ADI,Analog Devices,346.56,70,58,38,185,351,7,57,37,32,133,484
AMAT,Applied Materials,369.29,46,105,22,155,328,51,55,35,2,143,471
ROST,Ross Stores,200.37,61,137,27,41,266,48,96,26,35,205,471
COST,Costco,995.76,28,27,3,186,244,-2,28,1,190,217,461
WMT,Walmart,126.6,-5,57,154,107,313,-5,19,37,35,86,399
WDC,Western Digital,296.6,35,194,39,24,292,6,50,37,9,102,394
GILD,Gilead Sciences,152.73,154,22,78,41,295,-2,21,35,45,99,394
LRCX,Lam Research,240.2,35,116,36,158,345,5,-2,37,2,42,387
AAPL,Apple Inc.,264.32,-27,-4,25,257,251,2,10,29,77,118,369
FER,Ferrovial,73.32,0,137,65,39,241,4,23,64,32,123,364
BKR,Baker Hughes,61.54,175,25,31,41,272,2,27,31,32,92,364
LIN,Linde plc,485.25,30,27,2,116,175,37,38,2,112,189,364
ASML,ASML Holding,1468.29,13,41,23,186,263,5,50,37,5,97,360
STX,Seagate Technology,420.38,-1,194,41,28,262,-16,49,37,24,94,356
KLAC,KLA Corporation,1479.9,14,41,41,183,279,5,-5,37,32,69,348
CTAS,Cintas,196.38,0,14,-20,173,167,-21,24,-20,193,176,343
CCEP,Coca-Cola Europacific Partners,104.65,172,14,4,64,254,33,16,3,33,85,339
AMGN,Amgen,379.74,11,24,17,171,223,16,29,25,42,112,335
PCAR,Paccar,125.17,-8,59,14,165,230,-19,59,24,40,104,334
MPWR,Monolithic Power Systems,1188.32,1,25,30,163,219,4,30,37,6,77,296
MAR,Marriott International,355.96,70,72,21,64,227,-17,10,34,33,60,287
HON,Honeywell,241.1,0,31,7,184,222,-19,43,5,28,57,279
CDNS,Cadence Design Systems,304.95,7,-22,0,147,132,-19,-14,-13,186,140,272
AEP,American Electric Power,127.28,41,11,100,29,181,-2,22,50,20,90,271
ORLY,O'Reilly Automotive,92.74,-4,-2,0,205,199,-9,-5,-12,95,69,268
CSX,CSX Corporation,41.37,126,20,23,10,179,7,17,37,2,63,242
VRTX,Vertex Pharmaceuticals,470.26,21,67,5,110,203,-5,12,12,-1,18,221
FAST,Fastenal,45.97,-6,20,76,112,202,-26,23,-15,29,11,213
NVDA,Nvidia,187.89,0,0,41,140,181,4,-4,-7,32,25,206
TMUS,T-Mobile US,213.24,35,4,-17,145,167,-3,10,-18,41,30,197
MU,Micron Technology,420.96,7,41,25,28,101,2,50,37,6,95,196
XEL,Xcel Energy,79.67,48,6,78,18,150,-2,24,2,15,39,189
EXC,Exelon,47.25,39,4,82,20,145,-2,16,2,16,32,177
GOOGL,Alphabet Inc. (Class A),303.29,-63,0,35,182,154,-37,-2,32,27,20,174
AVGO,Broadcom,333.48,0,-35,46,122,133,4,1,-2,36,39,172
GOOG,Alphabet Inc. (Class C),303.92,-63,0,34,182,153,-37,-2,31,27,19,172
WBD,Warner Bros. Discovery,28.78,41,6,39,0,86,50,-15,35,6,76,162
CSCO,Cisco,78.18,-28,3,75,20,70,3,16,37,31,87,157
SNPS,Synopsys,442.1,7,-5,-4,186,184,5,-14,-21,2,-28,156
TXN,Texas Instruments,223.33,-6,39,7,28,68,6,51,4,22,83,151
FANG,Diamondback Energy,173.99,13,16,5,53,87,33,19,14,-11,55,142
AMD,Advanced Micro Devices,200.11,-17,-5,25,116,119,-23,-9,37,2,7,126
NXPI,NXP Semiconductors,237.33,0,52,12,69,133,-17,2,5,1,-9,124
MCHP,Microchip Technology,79.11,0,50,12,2,64,1,50,5,1,57,121
ODFL,Old Dominion Freight Line,193.82,-6,52,3,2,51,13,51,5,-7,62,113
AXON,Axon Enterprise,430.02,-3,-15,-4,100,78,9,-15,-18,36,12,90
INSM,Insmed Incorporated,151.17,0,-26,91,22,87,17,-43,-1,26,-1,86
APP,AppLovin,404.32,-28,-23,132,0,81,3,-28,-3,24,-4,77
FTNT,Fortinet,80.68,-14,-1,-11,119,93,-19,12,-29,19,-17,76
EA,Electronic Arts,200.15,0,-4,31,13,40,-24,-14,43,27,32,72
ADP,Automatic Data Processing,216.9,-111,-18,-17,186,40,6,-17,-21,63,31,71
MRVL,Marvell Technology,79.09,0,-28,0,112,84,4,-41,27,-5,-15,69
ISRG,Intuitive Surgical,500.78,13,-13,-4,28,24,9,-20,10,32,31,55
REGN,Regeneron Pharmaceuticals,792.15,33,5,0,4,42,-5,3,23,-10,11,53
CEG,Constellation Energy,293.97,42,-31,1,0,12,49,-29,-7,25,38,50
SBUX,Starbucks,95.75,-2,31,1,2,32,-19,30,6,-3,14,46
GEHC,GE HealthCare,82.93,7,0,14,0,21,16,-19,26,2,25,46
PANW,Palo Alto Networks,152.35,-7,-60,-3,87,17,-9,-20,-6,63,28,45
ARM,Arm Holdings,127.26,56,0,-10,0,46,7,-10,-8,5,-6,40
MSFT,Microsoft,399.52,-23,-71,-4,179,81,-29,-31,-12,31,-41,40
TSLA,"Tesla, Inc.",411.2,-2,-17,25,16,22,1,-30,31,16,18,40
AMZN,Amazon,204.65,0,-9,0,27,18,5,-9,-3,26,19,37
CMCSA,Comcast,31.61,0,35,0,-15,20,-19,44,3,-14,14,34
INTC,Intel,45.46,-28,34,22,2,30,-37,-1,27,2,-9,21
MELI,Mercado Libre,2007.84,-3,-5,-3,28,17,1,-6,-19,28,4,21
IDXX,Idexx Laboratories,634.67,-28,-15,41,10,8,7,-13,-3,2,-7,1
PEP,PepsiCo,164.38,0,16,4,1,21,-17,17,-6,-19,-25,-4
SHOP,Shopify,121.66,-3,-22,0,16,-9,9,-27,-3,24,3,-6
MDLZ,Mondelez International,60.08,-1,13,-1,0,11,-7,19,-22,-15,-25,-14
QCOM,Qualcomm,143.22,1,-25,-3,28,1,12,-21,-8,-3,-20,-19
PLTR,Palantir Technologies,135.36,0,-22,0,0,-22,7,-28,-4,26,1,-21
TTWO,Take-Two Interactive,199.12,-28,-15,0,19,-24,2,-24,-4,26,0,-24
ABNB,Airbnb,124.27,0,-11,-4,0,-15,13,-18,5,-11,-11,-26
VRSK,Verisk Analytics,184.1,0,-14,-23,0,-37,17,-18,-29,34,4,-33
DXCM,DexCom,72.8,7,3,-26,-20,-36,12,-4,4,-15,-3,-39
BKNG,Booking Holdings,4266.03,-77,-11,-3,41,-50,2,-22,-3,32,9,-41
ALNY,Alnylam Pharmaceuticals,332.42,2,-51,-2,21,-30,14,-43,-4,21,-12,-42
KDP,Keurig Dr Pepper,29.14,0,8,-26,0,-18,-9,6,-18,-6,-27,-45
META,Meta Platforms,643.12,-58,-4,0,35,-27,-30,-2,-16,29,-19,-46
CRWD,CrowdStrike,415.77,8,-42,0,4,-30,-8,-57,-5,26,-44,-74
CSGP,CoStar Group,48.9,0,-15,-17,-5,-37,4,-7,-19,-15,-37,-74
DDOG,Datadog,121.75,0,-45,-3,1,-47,-17,-11,-6,5,-29,-76
PDD,PDD Holdings,102.92,-28,-26,-6,0,-60,7,-21,-6,-8,-28,-88
CHTR,Charter Communications,239.14,0,8,-31,-42,-65,2,5,-31,-7,-31,-96
DASH,DoorDash,173.7,-77,-24,-3,0,-104,2,-27,-10,24,-11,-115
PAYX,Paychex,94.29,-35,-26,-23,0,-84,8,-33,-28,20,-33,-117
ZS,Zscaler,172.14,0,-60,-9,-1,-70,-7,-64,-7,24,-54,-124
MSTR,MicroStrategy,125.23,0,-92,-20,25,-87,-2,-15,-20,-1,-38,-125
CPRT,Copart,37.76,-30,-4,-40,0,-74,2,-4,-50,-5,-57,-131
CTSH,Cognizant,66.79,-104,-7,-2,20,-93,-44,-13,10,-1,-48,-141
KHC,Kraft Heinz,23.94,-13,0,-69,-6,-88,-13,10,-41,-16,-60,-148
INTU,Intuit,389.54,-41,-32,-8,-1,-82,-44,-31,-19,26,-68,-150
NFLX,"Netflix, Inc.",77.99,-35,-81,-9,26,-99,3,-73,-18,26,-62,-161
ADSK,Autodesk,229.68,-98,-33,-6,-1,-138,4,-44,-11,25,-26,-164
PYPL,PayPal,41.46,0,-72,-16,-45,-133,14,-68,-18,-4,-76,-209
ADBE,Adobe Inc.,263.17,0,-26,-63,-12,-101,-5,-26,-67,-11,-109,-210
TRI,Thomson Reuters,85.69,-112,-135,-23,-1,-271,-30,-32,-23,85,0,-271
ROP,Roper Technologies,327.57,-77,-138,-29,-2,-246,1,-32,-28,-3,-62,-308
