Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1408.6,57,48,143,194,442,35,3,34,84,156,598
COST,Costco,929.66,30,-15,97,175,287,33,-16,98,179,294,581
CTAS,Cintas,203.13,21,3,128,169,321,26,3,-9,184,204,525
TMUS,T-Mobile US,264.94,22,42,74,134,272,30,1,76,30,137,409
ADP,Automatic Data Processing,300.79,28,0,65,175,268,33,-10,29,52,104,372
MNST,Monster Beverage,57.85,68,21,6,175,270,72,28,-8,-4,88,358
CCEP,Coca-Cola Europacific Partners,86.3,14,42,123,53,232,11,3,68,22,104,336
ROP,Roper Technologies,582.63,30,41,9,177,257,31,2,24,21,78,335
AAPL,Apple Inc.,217.88,0,-15,48,246,279,-5,-15,-5,66,41,320
PAYX,Paychex,151.04,21,3,64,162,250,22,-6,43,9,68,318
VRSK,Verisk Analytics,294.58,19,4,48,109,180,21,44,39,23,127,307
LIN,Linde plc,458.94,21,39,11,105,176,31,-11,2,101,123,299
AXON,Axon Enterprise,534.86,-8,-22,125,89,184,-14,2,77,25,90,274
CDNS,Cadence Design Systems,256.68,0,-28,-6,136,102,-13,2,-5,175,159,261
SNPS,Synopsys,437.96,-7,-28,-7,175,133,-16,-28,-8,159,107,240
MDLZ,Mondelez International,67.73,18,26,0,177,221,35,-5,-19,-4,7,228
CPRT,Copart,55.14,56,-26,21,171,222,5,-22,-3,23,3,225
PANW,Palo Alto Networks,172.64,-14,-3,110,76,169,-12,-19,33,52,54,223
GILD,Gilead Sciences,111.79,14,51,31,30,126,30,-6,35,34,93,219
META,Meta Platforms,576.76,-7,-15,101,24,103,-12,-20,113,18,99,202
VRTX,Vertex Pharmaceuticals,492.5,-11,40,6,99,134,-21,44,3,32,58,192
HON,Honeywell,210.32,0,0,6,173,179,-6,3,-6,17,8,187
INTU,Intuit,599.07,0,0,0,186,186,-7,3,-11,15,0,186
NFLX,"Netflix, Inc.",933.57,-2,-1,96,15,108,-8,3,67,15,77,185
AZN,AstraZeneca,73.78,-42,37,0,97,92,2,-4,3,91,92,184
ODFL,Old Dominion Freight Line,164.91,0,-26,-6,182,150,33,-20,-11,27,29,179
FAST,Fastenal,76.16,0,0,29,101,130,30,-6,4,18,46,176
AMGN,Amgen,306.95,-33,37,5,160,169,-26,-4,3,31,4,173
PLTR,Palantir Technologies,85.82,-7,-3,96,0,86,-13,-19,99,15,82,168
NVDA,Nvidia,109.64,-19,-26,107,129,191,-21,-21,-3,21,-24,167
BKNG,Booking Holdings,4635.0,0,-17,116,30,129,-3,-17,25,21,26,155
ADI,Analog Devices,201.61,-7,-3,0,174,164,-10,-14,-8,21,-11,153
AVGO,Broadcom,169.1,-25,-22,118,111,182,-28,-25,-1,25,-29,153
KLAC,KLA Corporation,673.67,-8,-1,0,172,163,-18,-18,4,21,-11,152
