Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,98.32,55,-19,177,202,415,10,-27,68,92,143,558
AAPL,Apple Inc.,267.51,-14,100,12,254,352,-17,68,16,74,141,493
MNST,Monster Beverage,72.88,56,72,40,183,351,70,-11,33,7,99,450
GOOG,Alphabet Inc. (Class C),284.9,0,122,21,179,322,12,24,18,24,78,400
GOOGL,Alphabet Inc. (Class A),284.3,0,122,22,179,323,12,19,19,24,74,397
AMGN,Amgen,344.38,79,35,4,168,286,11,29,12,39,91,377
COST,Costco,894.94,-14,-10,-2,183,157,-12,-15,-16,187,144,301
KLAC,KLA Corporation,1123.19,-42,52,28,180,218,-28,46,24,29,71,289
GILD,Gilead Sciences,127.18,40,31,65,38,174,6,25,22,42,95,269
AEP,American Electric Power,123.51,14,36,87,26,163,12,34,37,17,100,263
AZN,AstraZeneca,89.57,63,36,18,105,222,-2,2,24,2,26,248
ASML,ASML Holding,1003.79,-25,53,10,183,221,2,-2,24,2,26,247
LRCX,Lam Research,143.23,-28,55,23,155,205,-28,47,24,-8,35,240
CTAS,Cintas,183.87,-2,-67,-7,170,94,-14,-29,-7,190,140,234
CDNS,Cadence Design Systems,303.21,-84,-16,31,144,75,-41,-8,24,183,158,233
PLTR,Palantir Technologies,167.33,-28,0,130,0,102,-27,-3,133,23,126,228
MSFT,Microsoft,493.8,-7,-10,30,176,189,-7,-7,24,28,38,227
CSCO,Cisco,77.38,34,25,62,17,138,-2,36,24,28,86,224
CCEP,Coca-Cola Europacific Partners,90.25,0,0,157,61,218,-21,2,-7,30,4,222
ADI,Analog Devices,230.15,-10,-3,25,182,194,-20,-9,24,29,24,218
INTU,Intuit,649.71,-6,-11,31,194,208,-6,-8,-6,23,3,211
NVDA,Nvidia,181.3,-19,0,28,137,146,-7,-3,24,29,43,189
AMAT,Applied Materials,225.18,-42,44,9,152,163,12,-3,22,-8,23,186
