Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,210.66,2,158,31,42,233,12,117,30,36,195,428
COST,Costco,974.7,-13,48,7,187,229,-15,-7,5,191,174,403
AMAT,Applied Materials,357.23,22,126,26,156,330,27,-5,39,3,64,394
WDC,Western Digital,316.92,35,215,43,25,318,29,-13,41,10,67,385
ADI,Analog Devices,310.43,-1,79,42,186,306,-4,-8,41,33,62,368
KLAC,KLA Corporation,1511.46,24,3,45,184,256,21,-5,41,33,90,346
LIN,Linde plc,489.8,0,48,6,117,171,-12,59,6,113,166,337
WMT,Walmart,121.08,-14,0,158,108,252,-12,-12,41,36,53,305
AAPL,Apple Inc.,248.91,-42,-6,29,258,239,-11,-10,-1,78,56,295
CTAS,Cintas,181.89,-48,-2,-2,174,122,-36,-2,3,194,159,281
MNST,Monster Beverage,73.74,-14,-6,57,187,224,-16,-6,50,11,39,263
LRCX,Lam Research,233.98,28,3,40,159,230,-3,-8,41,3,33,263
AEP,American Electric Power,128.73,-13,32,104,30,153,-12,43,54,21,106,259
GOOGL,Alphabet Inc. (Class A),307.08,5,-7,39,183,220,-3,-23,36,28,38,258
GOOG,Alphabet Inc. (Class C),305.68,2,-7,38,183,216,-5,-23,35,28,35,251
CDNS,Cadence Design Systems,287.48,-12,-43,-3,148,90,-8,-2,-17,187,160,250
ASML,ASML Holding,1366.41,0,1,27,187,215,-7,-8,41,6,32,247
MPWR,Monolithic Power Systems,1092.69,15,0,34,164,213,-7,-8,41,7,33,246
FANG,Diamondback Energy,190.33,32,37,9,54,132,32,40,18,1,91,223
STX,Seagate Technology,435.0,34,5,45,29,113,30,-13,41,25,83,196
HON,Honeywell,229.02,-51,52,11,185,197,-37,-5,9,29,-4,193
MU,Micron Technology,444.24,40,62,29,29,160,-4,-13,41,7,31,191
AMGN,Amgen,349.9,-36,0,21,172,157,-36,-5,29,43,31,188
