Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,190.51,24,-17,117,167,291,-3,-21,126,182,284,575
COST,Costco,924.8,0,0,86,173,259,35,-9,87,177,290,549
ORLY,O'Reilly Automotive,1210.48,7,1,132,192,332,-19,-9,23,82,77,409
GOOGL,Alphabet Inc. (Class A),191.02,-9,51,88,168,298,-17,22,9,14,28,326
GOOG,Alphabet Inc. (Class C),192.28,-9,51,88,168,298,-17,22,9,14,28,326
NVDA,Nvidia,133.24,-14,-1,96,127,208,-19,5,109,19,114,322
AAPL,Apple Inc.,234.4,-54,37,37,244,264,-66,-2,30,64,26,290
MRVL,Marvell Technology,115.14,-9,86,18,99,194,-19,77,14,11,83,277
ADP,Automatic Data Processing,289.75,0,0,54,173,227,-4,-20,18,50,44,271
CDNS,Cadence Design Systems,292.54,-9,0,0,134,125,-23,-14,6,173,142,267
SNPS,Synopsys,487.26,-9,-17,-6,173,141,-19,-17,-4,157,117,258
META,Meta Platforms,607.98,0,28,90,22,140,-1,-2,102,16,115,255
PAYX,Paychex,140.54,7,-7,53,160,213,22,-23,32,7,38,251
BKR,Baker Hughes,44.83,49,6,29,28,112,77,4,38,19,138,250
AVGO,Broadcom,225.34,-24,21,107,108,212,-26,21,16,23,34,246
INTU,Intuit,612.9,-12,-15,79,184,236,-4,-28,24,13,5,241
PLTR,Palantir Technologies,64.97,-33,110,85,0,162,-25,-3,88,13,73,235
APP,AppLovin,315.68,-16,104,74,0,162,-26,-15,93,11,63,225
FTNT,Fortinet,93.8,-14,109,23,105,223,-26,5,14,6,-1,222
KLAC,KLA Corporation,691.0,42,0,0,170,212,-10,5,-13,19,1,213
TMUS,T-Mobile US,213.45,-54,-5,63,132,136,-6,-20,65,28,67,203
AXON,Axon Enterprise,568.53,-71,0,114,87,130,-6,-14,66,23,69,199
PCAR,Paccar,108.15,29,0,2,152,183,-12,-16,10,27,9,192
AMZN,Amazon,218.47,-14,85,82,14,167,-19,-1,14,13,7,174
CEG,Constellation Energy,279.17,49,2,79,0,130,9,5,14,11,39,169
ADI,Analog Devices,212.96,-9,-2,0,172,161,-15,5,-2,19,7,168
