Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,208.76,-5,165,33,42,235,-10,124,32,36,182,417
COST,Costco,996.34,7,1,9,187,204,26,-14,7,191,210,414
WMT,Walmart,123.5,14,0,160,108,282,34,-19,43,36,94,376
LIN,Linde plc,499.23,23,55,8,117,203,26,-7,8,113,140,343
AAPL,Apple Inc.,246.54,-10,-13,31,258,266,-10,-17,-3,78,48,314
AEP,American Electric Power,131.11,13,39,106,30,188,32,-1,56,21,108,296
FANG,Diamondback Energy,198.65,81,44,11,54,190,33,47,20,1,101,291
KLAC,KLA Corporation,1382.45,-18,-1,47,184,212,-21,7,43,33,62,274
ORLY,O'Reilly Automotive,92.1,7,-20,-3,206,190,38,-33,-18,96,83,273
ADI,Analog Devices,302.98,-14,-2,44,186,214,-16,-15,43,33,45,259
TMUS,T-Mobile US,213.96,23,32,-23,146,178,38,-7,1,42,74,252
AMGN,Amgen,349.21,-2,0,23,172,193,-9,-12,31,43,53,246
ASML,ASML Holding,1253.96,-17,0,29,187,199,-17,-15,43,6,17,216
HON,Honeywell,223.42,-4,0,13,185,194,-9,-12,11,29,19,213
PCAR,Paccar,112.45,-10,-9,20,166,167,-12,-18,30,41,41,208
CDNS,Cadence Design Systems,270.87,-35,-5,-5,148,103,-57,-9,-19,187,102,205
LRCX,Lam Research,199.96,-21,-1,42,159,179,-21,-2,43,3,23,202
MPWR,Monolithic Power Systems,1002.35,-15,-3,36,164,182,-16,-15,43,7,19,201
EXC,Exelon,49.12,7,32,88,21,148,27,-1,8,17,51,199
AMAT,Applied Materials,323.11,-18,0,28,156,166,-21,-1,41,3,22,188
MNST,Monster Beverage,71.31,-63,-13,59,187,170,-33,-13,52,11,17,187
XEL,Xcel Energy,79.16,0,34,84,19,137,26,-7,8,16,43,180
EA,Electronic Arts,202.56,77,9,37,14,137,5,6,-2,28,37,174
FER,Ferrovial,62.24,-4,-14,71,40,93,-13,-13,70,33,77,170
CTAS,Cintas,168.66,-97,-9,-4,174,64,-85,-9,5,194,105,169
CSCO,Cisco,77.02,-7,-2,81,21,93,-9,7,43,32,73,166
BKR,Baker Hughes,60.65,0,11,37,42,90,5,1,37,33,76,166
GOOGL,Alphabet Inc. (Class A),273.51,-40,-14,41,183,170,-52,-30,38,28,-16,154
FAST,Fastenal,45.12,15,0,2,113,130,-9,-9,5,30,17,147
AVGO,Broadcom,293.38,-21,-10,52,123,144,-21,-6,-8,37,2,146
GOOG,Alphabet Inc. (Class C),273.1,-49,-14,40,183,160,-54,-30,37,28,-19,141
MRVL,Marvell Technology,87.83,-5,12,5,113,125,-7,28,-5,-6,10,135
AMD,Advanced Micro Devices,196.05,-6,-3,31,117,139,-14,4,-1,3,-8,131
CSX,CSX Corporation,39.76,21,0,29,11,61,34,-12,43,3,68,129
INSM,Insmed Incorporated,153.31,28,-54,97,23,94,26,-18,-7,27,28,122
MAR,Marriott International,319.41,-14,-2,27,65,76,-17,-20,40,34,37,113
NVDA,Nvidia,165.06,-58,-10,47,141,120,-17,-14,-13,33,-11,109
GILD,Gilead Sciences,136.36,-79,0,84,42,47,-17,-17,41,46,53,100
STX,Seagate Technology,358.03,-20,-1,47,29,55,-39,7,43,25,36,91
FTNT,Fortinet,79.06,-54,-5,-17,120,44,4,11,2,20,37,81
VRTX,Vertex Pharmaceuticals,443.01,-23,-7,1,111,82,-12,-18,18,-2,-14,68
WDC,Western Digital,251.55,-21,0,45,25,49,-42,7,43,10,18,67
NFLX,"Netflix, Inc.",92.97,0,3,-15,27,15,-3,17,-24,27,17,32
PEP,PepsiCo,156.83,7,0,10,0,17,19,-13,4,1,11,28
TXN,Texas Instruments,186.39,-10,-9,13,29,23,-11,-18,10,23,4,27
CCEP,Coca-Cola Europacific Partners,91.1,-65,-5,10,65,5,-11,-11,9,34,21,26
MDLZ,Mondelez International,58.25,27,0,-7,0,20,36,-18,4,-16,6,26
INTC,Intel,41.18,-21,-3,28,0,4,-14,-2,33,3,20,24
AXON,Axon Enterprise,415.07,-35,-5,-10,101,51,-35,-5,-24,37,-27,24
