Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,103.64,-14,44,168,200,398,-19,50,59,90,180,578
GOOGL,Alphabet Inc. (Class A),252.07,133,79,13,177,402,80,53,10,22,165,567
GOOG,Alphabet Inc. (Class C),252.35,133,79,12,177,401,80,53,9,22,164,565
APP,AppLovin,621.59,127,35,110,0,272,82,43,11,19,155,427
PLTR,Palantir Technologies,176.91,56,103,121,0,280,1,1,124,21,147,427
AAPL,Apple Inc.,237.85,23,57,3,252,335,28,25,7,-1,59,394
KLAC,KLA Corporation,1046.17,70,9,19,178,276,71,3,15,27,116,392
PANW,Palo Alto Networks,205.68,168,10,4,82,264,23,11,15,58,107,371
FAST,Fastenal,47.2,-2,112,128,107,345,-19,-5,21,27,24,369
CDNS,Cadence Design Systems,364.91,11,1,22,142,176,4,-15,15,181,185,361
LRCX,Lam Research,126.37,66,12,14,153,245,73,4,15,-6,86,331
ASML,ASML Holding,927.85,70,10,1,181,262,35,21,15,-6,65,327
COST,Costco,952.24,-5,-1,0,181,175,-19,-12,-7,185,147,322
CCEP,Coca-Cola Europacific Partners,89.11,-2,-19,148,59,186,11,1,93,28,133,319
MNST,Monster Beverage,64.62,42,29,31,181,283,-1,3,24,5,31,314
ADI,Analog Devices,249.12,7,21,16,180,224,19,21,15,27,82,306
AMAT,Applied Materials,189.78,65,1,0,150,216,70,1,13,-6,78,294
AXON,Axon Enterprise,767.03,36,-6,150,95,275,-15,-20,15,31,11,286
LIN,Linde plc,476.0,0,33,18,111,162,1,-2,15,107,121,283
TTWO,Take-Two Interactive,249.75,106,13,50,14,183,9,20,50,21,100,283
AVGO,Broadcom,345.3,0,93,24,117,234,-14,10,15,31,42,276
NFLX,"Netflix, Inc.",1207.98,0,0,121,21,142,16,-1,92,21,128,270
DASH,DoorDash,268.07,9,89,102,0,200,19,4,15,19,57,257
MELI,Mercado Libre,2472.65,15,1,130,23,169,23,-5,31,23,72,241
SHOP,Shopify,152.18,26,89,53,11,179,25,3,13,19,60,239
MSFT,Microsoft,508.43,35,0,21,174,230,-10,-23,15,26,8,238
MU,Micron Technology,168.89,77,16,3,23,119,77,25,15,1,118,237
