Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,983.19,98,10,0,185,293,90,11,-25,189,265,558
MNST,Monster Beverage,82.0,70,116,49,185,420,40,44,42,9,135,555
ORLY,O'Reilly Automotive,99.24,31,1,186,204,422,26,5,-8,94,117,539
WDC,Western Digital,236.33,105,177,35,23,340,59,33,33,8,133,473
GOOGL,Alphabet Inc. (Class A),327.92,-5,166,31,181,373,12,14,28,26,80,453
GOOG,Alphabet Inc. (Class C),328.43,-5,166,30,181,372,12,14,27,26,79,451
STX,Seagate Technology,346.2,70,177,37,27,311,35,32,33,23,123,434
ASML,ASML Holding,1389.85,119,24,19,185,347,14,33,33,4,84,431
PCAR,Paccar,121.99,98,42,10,164,314,14,42,20,39,115,429
HON,Honeywell,221.44,98,14,3,183,298,69,26,1,27,123,421
ADI,Analog Devices,305.59,21,41,34,184,280,14,40,33,31,118,398
CDNS,Cadence Design Systems,318.24,1,-5,40,146,182,9,2,-9,185,187,369
MPWR,Monolithic Power Systems,1064.09,56,8,26,162,252,57,13,33,5,108,360
LRCX,Lam Research,217.89,0,99,32,157,288,-5,33,33,1,62,350
WMT,Walmart,117.76,0,40,150,106,296,-19,2,33,34,50,346
MU,Micron Technology,399.62,157,24,21,27,229,35,33,33,5,106,335
AMAT,Applied Materials,322.34,7,88,18,154,267,-5,38,31,1,65,332
AMGN,Amgen,344.77,23,7,13,170,213,43,12,21,41,117,330
CTAS,Cintas,192.9,0,10,-16,172,166,-26,7,-16,192,157,323
KLAC,KLA Corporation,1512.8,0,24,37,182,243,-17,32,33,31,79,322
FER,Ferrovial,67.04,0,120,61,38,219,3,6,60,31,100,319
AAPL,Apple Inc.,247.97,-38,-11,21,256,228,2,-25,25,76,78,306
FAST,Fastenal,43.89,77,3,72,111,263,18,6,-11,28,41,304
AMD,Advanced Micro Devices,259.6,54,8,21,115,198,54,16,33,1,104,302
GILD,Gilead Sciences,135.96,35,5,74,40,154,51,4,31,44,130,284
ROST,Ross Stores,188.45,-12,120,23,40,171,-24,79,22,34,111,282
LIN,Linde plc,451.6,14,10,1,115,140,15,21,-13,111,134,274
EA,Electronic Arts,204.04,-1,123,27,12,161,-1,49,39,26,113,274
CPRT,Copart,41.4,77,0,-36,181,222,89,5,-46,-4,44,266
MAR,Marriott International,319.72,-9,55,17,63,126,12,48,30,32,122,248
BKR,Baker Hughes,53.89,56,8,27,40,131,44,10,27,31,112,243
VRTX,Vertex Pharmaceuticals,468.54,14,50,1,109,174,19,-3,8,42,66,240
NVDA,Nvidia,187.67,7,0,37,139,183,9,17,-3,31,54,237
ADP,Automatic Data Processing,257.85,-28,-1,-13,185,143,9,6,-17,62,60,203
SNPS,Synopsys,501.26,-14,17,0,185,188,-5,35,-17,1,14,202
WBD,Warner Bros. Discovery,28.56,-24,93,35,0,104,-5,63,31,5,94,198
CTSH,Cognizant,84.19,-1,59,9,19,86,13,59,6,23,101,187
INTU,Intuit,563.97,0,-15,-4,196,177,7,-14,-15,25,3,180
MSFT,Microsoft,465.85,0,-54,39,178,163,7,-14,-8,30,15,178
TTWO,Take-Two Interactive,245.75,0,0,68,18,86,5,-7,68,25,91,177
AEP,American Electric Power,116.63,-7,-2,96,28,115,-16,5,46,19,54,169
AVGO,Broadcom,320.04,-28,-18,42,121,117,-28,-1,33,35,39,156
XEL,Xcel Energy,74.99,0,-32,74,17,59,-7,7,82,14,96,155
SBUX,Starbucks,97.62,91,14,2,1,108,22,13,2,-2,35,143
CSCO,Cisco,74.59,0,0,71,19,90,5,-20,33,30,48,138
PLTR,Palantir Technologies,169.63,-35,-5,139,0,99,7,-11,1,25,22,121
NXPI,NXP Semiconductors,232.51,-13,35,8,68,98,-5,34,1,-10,20,118
AMZN,Amazon,239.19,0,1,40,26,67,7,15,1,25,48,115
CCEP,Coca-Cola Europacific Partners,89.86,53,0,0,63,116,-7,-15,-16,32,-6,110
TXN,Texas Instruments,193.32,1,22,3,27,53,15,34,-14,21,56,109
FTNT,Fortinet,81.63,7,0,-7,118,118,14,-23,-25,18,-16,102
AXON,Axon Enterprise,612.88,-20,0,0,99,79,-26,26,-14,35,21,100
REGN,Regeneron Pharmaceuticals,753.87,0,61,0,3,64,19,-1,19,-9,28,92
TSLA,"Tesla, Inc.",449.07,11,2,21,15,49,11,-13,27,15,40,89
MRVL,Marvell Technology,80.25,-7,-11,0,111,93,-5,-24,23,-4,-10,83
ODFL,Old Dominion Freight Line,174.33,2,35,0,1,38,15,34,1,-6,44,82
VRSK,Verisk Analytics,217.94,-31,-4,-19,119,65,4,-1,-25,33,11,76
MELI,Mercado Libre,2135.97,10,0,0,27,37,13,14,-15,27,39,76
CSX,CSX Corporation,36.63,7,3,19,9,38,14,-12,33,1,36,74
FANG,Diamondback Energy,154.0,8,0,1,52,61,7,2,10,-10,9,70
APP,AppLovin,524.5,-49,-6,128,0,73,-45,-11,29,23,-4,69
