Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,192.65,10,-15,117,170,282,28,-19,126,182,317,599
COST,Costco,927.42,0,0,86,173,259,21,-7,87,177,278,537
ORLY,O'Reilly Automotive,1206.39,4,0,132,192,328,-5,-7,23,82,93,421
NVDA,Nvidia,140.06,30,0,96,127,253,-5,3,109,19,126,379
GOOGL,Alphabet Inc. (Class A),193.95,21,49,88,168,326,-3,20,9,14,40,366
GOOG,Alphabet Inc. (Class C),195.45,21,49,88,168,326,-3,20,9,14,40,366
AAPL,Apple Inc.,242.72,-40,35,37,244,276,-52,29,30,64,71,347
CDNS,Cadence Design Systems,302.66,0,46,8,134,188,-9,-12,6,173,158,346
MRVL,Marvell Technology,118.24,28,84,18,99,229,-5,75,14,11,95,324
SNPS,Synopsys,501.64,7,-15,-6,173,159,-5,-15,-4,157,133,292
META,Meta Platforms,610.86,21,26,90,22,159,-3,3,102,16,118,277
ADI,Analog Devices,220.47,23,1,61,172,257,-1,3,-2,19,19,276
ADP,Automatic Data Processing,291.6,-8,0,54,173,219,6,-18,18,50,56,275
AVGO,Broadcom,229.32,-10,19,107,108,224,-12,19,16,23,46,270
PLTR,Palantir Technologies,68.26,-19,108,85,0,174,-11,-1,88,13,89,263
APP,AppLovin,329.2,-2,102,74,0,174,-12,-13,93,11,79,253
FTNT,Fortinet,96.02,3,107,23,105,238,-12,3,14,6,11,249
AMZN,Amazon,222.21,0,83,82,14,179,-5,48,14,13,70,249
KLAC,KLA Corporation,686.42,28,0,0,170,198,31,3,-13,19,40,238
PAYX,Paychex,140.26,0,-5,53,160,208,8,-21,32,7,26,234
BKR,Baker Hughes,43.46,35,4,29,28,96,63,2,38,19,122,218
ASML,ASML Holding,744.04,21,0,-13,173,181,28,3,-18,18,31,212
PCAR,Paccar,108.53,15,0,2,152,169,19,-14,10,27,42,211
CCEP,Coca-Cola Europacific Partners,75.88,-5,-4,112,51,154,-23,-12,57,20,42,196
LRCX,Lam Research,77.04,24,0,-9,145,160,31,3,-18,19,35,195
VRSK,Verisk Analytics,280.46,5,0,37,106,148,5,-16,28,21,38,186
ROST,Ross Stores,154.56,6,30,113,28,177,-10,2,-8,22,6,183
MSFT,Microsoft,424.7,0,1,0,166,167,-5,-5,6,18,14,181
TMUS,T-Mobile US,215.55,-40,-3,63,132,152,-47,-18,65,28,28,180
ODFL,Old Dominion Freight Line,179.52,0,-17,-4,180,159,-3,-23,13,25,12,171
NFLX,"Netflix, Inc.",875.01,-45,100,85,13,153,-55,-2,56,13,12,165
AXON,Axon Enterprise,577.46,-57,0,114,87,144,-56,-12,66,23,21,165
ISRG,Intuitive Surgical,543.93,27,1,63,15,106,-2,-13,53,19,57,163
CSCO,Cisco,59.19,3,101,17,7,128,-10,3,13,18,24,152
FAST,Fastenal,72.96,3,-9,18,99,111,19,-18,14,16,31,142
LIN,Linde plc,420.05,0,-41,0,103,62,5,-21,-4,99,79,141
AMAT,Applied Materials,176.94,28,0,-8,142,162,28,-50,-18,19,-21,141
TSLA,"Tesla, Inc.",395.0,0,52,12,3,67,-5,44,28,3,70,137
CEG,Constellation Energy,243.84,35,0,79,0,114,-5,3,14,11,23,137
CSX,CSX Corporation,32.22,0,-19,-5,188,164,-26,-18,-1,14,-31,133
