Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1005.56,-21,29,107,178,293,-21,35,-8,182,188,481
CCEP,Coca-Cola Europacific Partners,92.03,82,42,133,56,313,20,9,78,25,132,445
CTAS,Cintas,224.6,0,40,9,163,212,-5,35,3,185,218,430
CDNS,Cadence Design Systems,301.58,7,32,7,139,185,32,35,-15,178,230,415
AXON,Axon Enterprise,783.83,49,31,135,92,307,37,35,-7,28,93,400
BKNG,Booking Holdings,5528.45,122,32,126,33,313,25,33,-9,24,73,386
HON,Honeywell,227.06,142,20,6,176,344,-5,29,-16,20,28,372
LIN,Linde plc,472.22,117,18,3,108,246,-6,33,-9,104,122,368
FAST,Fastenal,42.12,16,42,113,104,275,28,34,5,24,91,366
MSFT,Microsoft,472.76,70,27,6,171,274,37,35,-16,23,79,353
ADP,Automatic Data Processing,320.21,-6,23,75,178,270,-4,26,-5,55,72,342
INTU,Intuit,764.11,80,33,7,189,309,-3,33,-21,18,27,336
AMGN,Amgen,289.87,70,0,-9,163,224,70,8,-4,34,108,332
NFLX,"Netflix, Inc.",1224.44,45,38,106,18,207,-5,35,77,18,125,332
ROP,Roper Technologies,572.85,14,19,19,180,232,21,-2,34,24,77,309
PLTR,Palantir Technologies,132.0,4,33,106,0,143,4,35,109,18,166,309
KLAC,KLA Corporation,829.45,28,20,4,175,227,30,35,-10,24,79,306
PAYX,Paychex,156.95,-1,26,74,165,264,-5,26,3,12,36,300
ADI,Analog Devices,227.65,34,20,1,177,232,35,26,-18,24,67,299
MNST,Monster Beverage,62.99,-4,70,16,178,260,-7,33,9,2,37,297
AAPL,Apple Inc.,201.44,0,0,0,249,249,-4,-9,-15,69,41,290
VRSK,Verisk Analytics,313.2,-7,29,58,112,192,-7,26,49,26,94,286
PANW,Palo Alto Networks,196.28,49,20,7,79,155,47,31,-7,55,126,281
TMUS,T-Mobile US,237.91,-4,-21,84,137,196,-5,-31,86,33,83,279
NVDA,Nvidia,142.55,70,19,4,132,225,7,27,-13,24,45,270
AZN,AstraZeneca,72.99,99,12,2,100,213,49,8,-5,-1,51,264
GOOG,Alphabet Inc. (Class C),177.59,14,9,2,174,199,20,31,-9,19,61,260
GOOGL,Alphabet Inc. (Class A),176.04,14,9,2,174,199,17,31,-9,19,58,257
ORLY,O'Reilly Automotive,1347.64,-7,-1,-1,197,188,-1,-17,-1,87,68,256
LRCX,Lam Research,88.25,28,20,0,150,198,30,27,-7,-3,47,245
DASH,DoorDash,217.43,55,19,87,0,161,42,32,-7,16,83,244
TTWO,Take-Two Interactive,233.5,20,40,35,11,106,32,34,35,18,119,225
FTNT,Fortinet,102.06,0,19,44,111,174,30,13,-6,11,48,222
PCAR,Paccar,94.41,7,0,-12,157,152,14,20,-4,32,62,214
MELI,Mercado Libre,2448.78,-14,34,115,20,155,-15,34,16,20,55,210
ASML,ASML Holding,770.33,21,20,-34,178,185,29,26,-39,-3,13,198
SNPS,Synopsys,495.81,21,7,-17,178,189,32,-6,-18,-3,5,194
ODFL,Old Dominion Freight Line,162.17,5,0,-16,185,174,12,-4,-21,30,17,191
GILD,Gilead Sciences,112.97,21,14,41,33,109,30,15,-1,37,81,190
AVGO,Broadcom,244.18,-2,23,9,114,144,-10,35,-11,28,42,186
CSCO,Cisco,65.87,37,20,38,12,107,37,26,-8,23,78,185
ZS,Zscaler,299.66,49,33,7,3,92,47,35,-9,16,89,181
MRVL,Marvell Technology,69.09,26,0,-11,104,119,30,25,-11,16,60,179
META,Meta Platforms,694.08,45,20,7,27,99,37,25,-8,21,75,174
AMAT,Applied Materials,169.73,29,20,-20,147,176,30,-7,-39,-3,-19,157
MSTR,MicroStrategy,391.98,5,34,89,17,145,6,-5,-15,18,4,149
AMZN,Amazon,216.92,44,10,7,19,80,35,25,-9,18,69,149
MDLZ,Mondelez International,66.71,0,1,-8,180,173,-34,7,9,-7,-25,148
MAR,Marriott International,265.85,14,20,6,56,96,6,27,-9,25,49,145
TXN,Texas Instruments,199.13,44,20,0,20,84,35,24,-21,14,52,136
APP,AppLovin,383.62,0,10,95,0,105,-7,26,-7,16,28,133
SHOP,Shopify,107.77,14,19,38,8,79,16,27,-7,16,52,131
ISRG,Intuitive Surgical,525.93,-7,20,84,20,117,-5,-1,-11,24,7,124
BKR,Baker Hughes,38.31,42,0,0,33,75,14,19,-9,24,48,123
VRTX,Vertex Pharmaceuticals,446.07,0,-24,0,102,78,12,-19,13,35,41,119
