Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,221.49,4,123,109,156,392,14,12,119,178,323,715
COST,Costco,955.85,9,12,78,169,268,19,6,78,174,277,545
ORLY,O'Reilly Automotive,1205.1,-16,88,125,190,387,-33,43,16,80,106,493
NVDA,Nvidia,146.63,4,46,89,125,264,16,43,102,17,178,442
TMUS,T-Mobile US,236.62,0,131,56,128,315,-33,73,58,26,124,439
ADP,Automatic Data Processing,304.72,3,88,43,170,304,8,87,11,5,111,415
NFLX,Netflix,897.48,91,69,78,11,249,19,69,49,11,148,397
SNPS,Synopsys,558.1,6,4,1,171,182,11,12,-17,155,161,343
CDNS,Cadence Design Systems,306.61,9,15,1,132,157,12,14,-14,171,183,340
VRTX,Vertex Pharmaceuticals,450.34,-40,-4,143,95,194,-52,-1,155,28,130,324
PAYX,Paychex,144.17,-35,92,19,141,217,4,64,25,4,97,314
INTU,Intuit,678.79,-1,12,72,182,265,3,13,17,11,44,309
AAPL,Apple Inc.,228.51,6,4,30,242,282,-2,-15,23,18,24,306
PANW,Palo Alto Networks,397.78,5,33,92,71,201,10,29,15,48,102,303
GOOG,Alphabet Inc. (Class C),169.25,-14,18,81,166,251,-6,43,2,12,51,302
EA,Electronic Arts,167.98,126,17,56,13,212,19,28,20,12,79,291
LIN,Linde plc,455.04,0,-10,107,92,189,9,-16,13,96,102,291
GOOGL,Alphabet Inc. (Class A),167.64,-7,18,81,166,258,-6,19,2,12,27,285
BKNG,Booking Holdings,5209.2,9,53,98,26,186,5,64,7,17,93,279
TTWO,Take-Two Interactive,186.59,165,30,7,4,206,21,27,7,11,66,272
MNST,Monster Beverage,53.98,0,49,-27,171,193,9,27,6,24,66,259
TTD,Trade Desk (The),127.33,6,74,31,10,121,12,69,41,11,133,254
DASH,DoorDash,173.16,4,77,59,0,140,-6,76,9,9,88,228
ODFL,Old Dominion Freight Line,218.43,-25,20,3,178,176,5,17,6,23,51,227
ADI,Analog Devices,213.98,0,-7,54,168,215,10,-20,-2,17,5,220
FAST,Fastenal,82.36,-2,54,7,87,146,4,47,7,14,72,218
ISRG,Intuitive Surgical,550.79,11,33,56,13,113,12,25,46,17,100,213
MAR,Marriott International,283.35,6,51,13,46,116,10,61,7,17,95,211
ADSK,Autodesk,315.51,8,75,16,5,104,12,69,15,10,106,210
VRSK,Verisk Analytics,287.56,5,17,30,104,156,5,9,21,18,53,209
ROP,Roper Technologies,554.44,-35,12,15,173,165,9,5,6,17,37,202
BKR,Baker Hughes,44.89,14,40,22,13,89,11,43,29,17,100,189
GILD,Gilead Sciences,89.75,-48,96,11,5,64,9,64,17,26,116,180
CPRT,Copart,56.91,0,15,3,167,185,-32,6,2,19,-5,180
FTNT,Fortinet,94.02,0,76,16,103,195,-37,11,7,4,-15,180
MSFT,Microsoft,412.83,-26,-1,86,155,214,-35,-8,-12,16,-39,175
META,Meta Platforms,563.42,-35,0,83,20,68,9,-20,95,14,98,166
MRVL,Marvell Technology,92.93,6,53,11,19,89,10,44,7,9,70,159
MELI,MercadoLibre,1969.64,4,0,87,13,104,19,-3,22,13,51,155
CSCO,Cisco,57.57,-21,70,10,3,62,7,64,6,16,93,155
AMZN,Amazon,198.33,-27,52,75,12,112,-8,17,7,11,27,139
XEL,Xcel Energy,71.37,72,16,13,1,102,12,20,20,-18,34,136
DDOG,Datadog,143.84,21,36,8,0,65,14,43,7,6,70,135
KLAC,KLA Corporation,633.33,0,-28,0,158,130,7,-20,-6,17,-2,128
ASML,ASML Holding,672.62,0,-28,-6,171,137,2,-19,-11,16,-12,125
CSX,CSX Corporation,35.35,-24,13,0,105,94,1,12,6,11,30,124
ROST,Ross Stores,142.99,5,-24,106,26,113,5,-18,-1,19,5,118
CCEP,Coca-Cola Europacific Partners,78.1,5,0,51,26,82,7,-39,49,18,35,117
LRCX,Lam Research,73.12,0,-17,-2,143,124,1,-19,-11,17,-12,112
CRWD,CrowdStrike,357.55,9,21,7,0,37,18,43,2,11,74,111
TSLA,"Tesla, Inc.",339.55,23,21,5,1,50,26,13,21,1,61,111
AMAT,Applied Materials,175.8,0,-17,-2,135,116,7,-19,-11,16,-7,109
AVGO,Broadcom Inc.,163.94,-49,0,99,106,156,-57,-17,9,17,-48,108
SBUX,Starbucks,100.07,6,72,4,3,85,1,13,10,-7,17,102
CEG,Constellation Energy,252.01,8,1,72,0,81,19,-17,7,9,18,99
ANSS,Ansys,348.94,9,33,3,2,47,16,12,7,14,49,96
SMCI,Supermicro,29.7,21,-17,-13,49,40,25,-17,-18,64,54,94
CMCSA,Comcast,43.52,0,47,4,0,51,5,16,9,12,42,93
PCAR,Paccar,114.07,-2,35,3,56,92,-38,14,3,20,-1,91
FANG,Diamondback Energy,182.64,8,-9,0,38,37,20,1,-10,41,52,89
TEAM,Atlassian,254.08,7,35,4,-14,32,12,35,6,2,55,87
AEP,American Electric Power,98.07,9,-12,31,5,33,34,-35,48,4,51,84
ZS,Zscaler,207.31,6,15,2,0,23,10,32,2,9,53,76
AZN,AstraZeneca,64.26,0,-48,-3,81,30,1,-50,-4,87,34,64
WDAY,"Workday, Inc.",268.05,4,12,1,5,22,9,6,7,13,35,57
PYPL,PayPal,84.83,0,72,15,-30,57,7,6,9,-32,-10,47
NXPI,NXP Semiconductors,224.59,0,-14,0,54,40,7,-9,-10,16,4,44
LULU,Lululemon Athletica,315.22,-27,34,-29,0,-22,2,63,2,-3,64,42
TXN,Texas Instruments,198.13,-49,0,31,9,-9,-13,14,44,5,50,41
CTSH,Cognizant,78.89,-33,12,20,1,0,9,6,14,7,36,36
HON,Honeywell,226.11,-7,13,29,13,48,-36,9,7,6,-14,34
MU,Micron Technology,102.76,0,1,0,13,14,12,-1,-14,11,8,22
EXC,Exelon,39.3,32,0,2,0,34,3,-17,17,-15,-12,22
ABNB,Airbnb,133.23,-1,20,-17,0,2,12,-2,1,9,20,22
MDB,MongoDB Inc.,315.33,7,13,-26,-7,-13,10,13,1,10,34,21
CSGP,CoStar Group,77.03,9,2,-25,5,-9,13,12,-26,20,19,10
MDLZ,Mondelez International,64.79,-84,-21,-5,71,-39,9,-36,-2,70,41,2
ARM,Arm Holdings,133.15,0,0,0,0,0,12,-17,2,0,-3,-3
AMD,Advanced Micro Devices,137.49,-53,-8,-4,101,36,-3,-22,-28,12,-41,-5
WBD,Warner Bros. Discovery,10.24,14,16,0,-33,-3,12,13,6,-36,-5,-8
ON,Onsemi,68.5,0,-16,-46,54,-8,16,-7,-5,-6,-2,-10
GEHC,GE HealthCare,82.01,-6,-10,0,0,-16,14,-23,11,0,2,-14
CHTR,Charter Communications,383.83,-26,15,4,-27,-34,9,20,18,-30,17,-17
PDD,PDD Holdings,104.05,-7,-10,-1,0,-18,-8,-18,1,16,-9,-27
DXCM,DexCom,74.46,0,7,-18,-5,-16,-15,8,-24,11,-20,-36
MCHP,Microchip Technology,66.54,0,-17,-12,0,-29,15,-28,-17,18,-12,-41
KDP,Keurig Dr Pepper,32.24,-35,-20,31,-2,-26,8,-34,28,-19,-17,-43
