Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,105.38,0,42,168,200,410,-5,48,59,90,192,602
GOOGL,Alphabet Inc. (Class A),251.2,119,77,13,177,386,66,51,10,22,149,535
GOOG,Alphabet Inc. (Class C),251.41,119,77,12,177,385,66,51,9,22,148,533
PLTR,Palantir Technologies,170.19,42,101,121,0,264,45,-16,124,21,174,438
APP,AppLovin,603.92,113,33,110,0,256,68,41,11,19,139,395
CDNS,Cadence Design Systems,348.97,9,0,22,142,173,23,-13,15,181,206,379
AAPL,Apple Inc.,238.14,9,55,3,252,319,14,23,7,-1,43,362
KLAC,KLA Corporation,990.47,56,7,19,178,260,57,1,15,27,100,360
AVGO,Broadcom,359.91,64,91,24,117,296,1,8,15,31,55,351
PANW,Palo Alto Networks,201.33,154,8,4,82,248,9,9,15,58,91,339
MNST,Monster Beverage,66.17,28,27,31,181,267,40,1,24,5,70,337
COST,Costco,951.78,-7,-1,0,181,173,-5,-10,-7,185,163,336
FAST,Fastenal,47.23,-56,110,128,107,289,-5,-3,19,27,38,327
LRCX,Lam Research,120.45,52,10,14,153,229,59,2,15,-6,70,299
ASML,ASML Holding,877.94,56,8,1,181,246,21,19,15,-6,49,295
AXON,Axon Enterprise,750.73,22,-4,150,95,263,-1,-18,15,31,27,290
DASH,DoorDash,262.99,52,87,102,0,241,5,2,15,19,41,282
LIN,Linde plc,471.3,-1,31,18,111,159,-6,4,15,107,120,279
TTWO,Take-Two Interactive,247.73,92,11,50,14,167,14,18,50,21,103,270
ADI,Analog Devices,244.07,-13,19,16,180,202,5,19,15,27,66,268
MSFT,Microsoft,509.15,21,0,21,174,216,30,-21,15,26,50,266
BKR,Baker Hughes,47.23,125,42,9,36,212,3,11,9,27,50,262
NFLX,"Netflix, Inc.",1200.47,-28,-1,121,21,113,2,19,92,21,134,247
CCEP,Coca-Cola Europacific Partners,88.73,-12,-17,148,59,178,-27,-29,93,28,65,243
PCAR,Paccar,102.85,28,9,-27,160,170,26,-8,2,35,55,225
BKNG,Booking Holdings,5475.01,-6,-1,141,36,170,10,-5,15,27,47,217
SHOP,Shopify,147.23,12,87,53,11,163,11,1,13,19,44,207
META,Meta Platforms,778.99,15,88,22,30,155,12,1,13,24,50,205
AMAT,Applied Materials,173.5,51,-22,-6,150,173,56,-33,13,-6,30,203
MELI,Mercado Libre,2391.36,1,-11,130,23,143,9,-3,31,23,60,203
