Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,223.73,2,133,111,157,403,9,22,121,179,331,734
COST,Costco,992.44,75,22,80,170,347,85,16,80,175,356,703
ORLY,O'Reilly Automotive,1257.88,7,98,127,191,423,-22,53,18,81,130,553
TMUS,T-Mobile US,243.89,0,141,58,129,328,5,83,60,27,175,503
AAPL,Apple Inc.,242.86,72,14,32,243,361,64,8,25,19,116,477
ADP,Automatic Data Processing,304.93,0,98,45,171,314,1,97,13,6,117,431
NVDA,Nvidia,142.4,1,56,91,126,274,33,-2,104,18,153,427
VRTX,Vertex Pharmaceuticals,462.1,0,-14,145,96,227,12,-11,157,29,187,414
APP,AppLovin,401.72,42,81,69,0,192,34,79,88,10,211,403
NFLX,"Netflix, Inc.",934.84,38,79,80,12,209,35,79,51,12,177,386
BKNG,Booking Holdings,5299.49,75,63,100,27,265,12,74,9,18,113,378
PANW,Palo Alto Networks,405.86,33,43,94,72,242,28,39,17,49,133,375
MSFT,Microsoft,443.52,52,8,88,156,304,59,3,-14,17,65,369
GOOG,Alphabet Inc. (Class C),176.42,22,28,83,167,300,47,-8,4,13,56,356
GOOGL,Alphabet Inc. (Class A),174.68,22,28,83,167,300,47,-8,4,13,56,356
CDNS,Cadence Design Systems,307.61,0,25,3,133,161,-7,24,1,172,190,351
SNPS,Synopsys,517.24,-14,0,-1,172,157,-6,22,1,156,173,330
META,Meta Platforms,623.72,40,5,85,21,151,59,2,97,15,173,324
INTU,Intuit,646.46,0,3,74,183,260,19,-5,19,12,45,305
FTNT,Fortinet,99.21,35,86,18,104,243,19,21,9,5,54,297
AMZN,Amazon,227.03,37,62,77,13,189,52,27,9,12,100,289
CSCO,Cisco,59.87,65,80,12,4,161,21,74,8,17,120,281
AVGO,Broadcom,179.53,28,1,101,107,237,34,-27,11,18,36,273
LIN,Linde plc,449.52,-9,-20,109,93,173,-19,1,15,97,94,267
DASH,DoorDash,178.5,1,87,61,0,149,9,86,11,10,116,265
ISRG,Intuitive Surgical,550.73,22,43,58,14,137,19,35,48,18,120,257
PAYX,Paychex,142.87,-6,102,21,142,259,-33,-2,27,5,-3,256
TTD,Trade Desk (The),139.07,72,84,33,11,200,-6,5,43,12,54,254
MAR,Marriott International,292.59,17,61,15,47,140,16,71,9,18,114,254
ROST,Ross Stores,156.49,71,9,108,27,215,12,3,-3,20,32,247
MRVL,Marvell Technology,113.49,35,63,13,20,131,34,54,9,10,107,238
DDOG,Datadog,168.62,87,46,10,0,143,26,53,9,7,95,238
ADSK,Autodesk,307.7,0,85,18,6,109,20,79,17,11,127,236
ROP,Roper Technologies,551.19,-7,22,17,174,206,-6,6,8,18,26,232
CPRT,Copart,62.07,0,25,5,168,198,-6,16,4,20,34,232
VRSK,Verisk Analytics,287.02,-6,27,32,105,158,-5,19,23,19,56,214
TEAM,Atlassian,278.5,73,45,6,0,124,34,45,8,3,90,214
ADI,Analog Devices,218.22,-18,-8,56,169,199,-15,3,-4,18,2,201
ODFL,Old Dominion Freight Line,203.0,-22,30,5,179,192,-28,-2,8,24,2,194
EA,Electronic Arts,167.12,27,27,58,14,126,-7,38,22,13,66,192
FAST,Fastenal,81.02,-19,64,9,88,142,-35,57,9,15,46,188
CCEP,Coca-Cola Europacific Partners,77.66,13,0,53,27,93,19,4,51,19,93,186
LRCX,Lam Research,76.6,38,-2,-4,144,176,-10,3,-13,18,-2,174
GILD,Gilead Sciences,92.12,0,106,13,6,125,12,-10,19,27,48,173
ASML,ASML Holding,709.02,38,-38,-8,172,164,-5,3,-13,17,2,166
CTSH,Cognizant,81.15,61,22,22,2,107,15,16,16,8,55,162
TTWO,Take-Two Interactive,189.74,18,40,9,5,72,30,37,9,12,88,160
PCAR,Paccar,115.91,0,45,5,57,107,-7,24,5,21,43,150
BKR,Baker Hughes,41.28,-22,50,24,14,66,-19,53,31,18,83,149
CRWD,CrowdStrike,365.86,19,31,9,0,59,20,53,4,12,89,148
TSLA,"Tesla, Inc.",389.38,24,31,7,2,64,34,23,23,2,82,146
LULU,Lululemon Athletica,399.63,61,44,0,1,106,33,5,4,-4,38,144
