Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,102.88,0,1,171,201,373,6,-1,62,91,158,531
AAPL,Apple Inc.,247.59,-21,74,6,253,312,-21,42,10,73,104,416
PLTR,Palantir Technologies,177.19,-9,120,124,0,235,-7,18,127,22,160,395
COST,Costco,935.49,21,-18,0,182,185,26,-29,-10,186,173,358
AVGO,Broadcom,356.68,7,110,27,118,262,24,-3,18,32,71,333
CDNS,Cadence Design Systems,332.21,-22,-2,25,143,144,-18,-5,18,182,177,321
MNST,Monster Beverage,67.14,0,46,34,182,262,-3,20,27,6,50,312
EXC,Exelon,46.86,109,10,63,16,198,68,9,2,12,91,289
GOOGL,Alphabet Inc. (Class A),244.13,-21,96,16,178,269,-26,-2,13,23,8,277
GOOG,Alphabet Inc. (Class C),244.65,-21,96,15,178,268,-26,-1,12,23,8,276
NFLX,"Netflix, Inc.",1218.65,30,0,124,22,176,-2,-18,95,22,97,273
DASH,DoorDash,273.51,0,106,105,0,211,-14,21,18,20,45,256
AXON,Axon Enterprise,709.9,-9,-23,153,96,217,-10,-14,18,32,26,243
NVDA,Nvidia,188.32,7,18,22,136,183,-4,16,18,28,58,241
XEL,Xcel Energy,80.16,-1,63,59,14,135,-10,32,67,11,100,235
KLAC,KLA Corporation,1024.58,-30,26,22,179,197,-36,20,18,28,30,227
MSFT,Microsoft,513.97,-12,0,24,175,187,-21,15,18,27,39,226
PANW,Palo Alto Networks,213.24,7,27,7,83,124,-8,28,18,59,97,221
CTAS,Cintas,187.91,-37,-41,-1,169,90,-56,-3,-1,189,129,219
SHOP,Shopify,153.67,-1,106,56,12,173,-14,20,16,20,42,215
AMGN,Amgen,292.37,0,9,-1,167,175,-9,3,6,38,38,213
CCEP,Coca-Cola Europacific Partners,87.88,0,-36,151,60,175,14,-7,-1,29,35,210
ASML,ASML Holding,984.84,-24,27,4,182,189,-31,38,18,-7,18,207
LIN,Linde plc,456.63,-23,-3,21,112,107,-19,-9,18,108,98,205
MELI,Mercado Libre,2175.03,0,-10,133,24,147,-5,-2,34,24,51,198
AMAT,Applied Materials,219.51,3,18,3,151,175,-4,18,16,-7,23,198
AMD,Advanced Micro Devices,216.41,65,6,6,112,189,-10,8,18,-9,7,196
TTWO,Take-Two Interactive,256.77,-1,30,53,15,97,-19,37,53,22,93,190
LRCX,Lam Research,137.77,-13,29,17,154,187,-32,21,18,-7,0,187
ROP,Roper Technologies,512.83,38,-51,-10,184,161,-11,1,-9,28,9,170
BKNG,Booking Holdings,5251.63,-35,-11,144,37,135,9,-24,18,28,31,166
GILD,Gilead Sciences,118.22,37,5,59,37,138,-5,-29,16,41,23,161
AEP,American Electric Power,116.8,0,10,81,25,116,-11,8,31,16,44,160
TRI,Thomson Reuters,152.53,0,-48,-4,146,94,4,-18,-4,81,63,157
CRWD,CrowdStrike,508.67,28,18,53,0,99,-3,19,18,22,56,155
ZS,Zscaler,312.88,28,12,25,7,72,23,20,18,20,81,153
ROST,Ross Stores,154.77,7,50,8,37,102,3,9,7,31,50,152
CEG,Constellation Energy,380.86,63,12,24,0,99,-3,17,18,21,53,152
MRVL,Marvell Technology,89.38,7,14,0,108,129,-5,16,8,-1,18,147
APP,AppLovin,590.1,-42,52,113,0,123,-14,-1,14,20,19,142
DDOG,Datadog,164.24,84,12,7,0,103,-3,24,15,1,37,140
EA,Electronic Arts,200.27,0,53,12,9,74,3,15,24,23,65,139
TMUS,T-Mobile US,225.05,-4,-13,0,141,124,-3,-22,-1,37,11,135
ADI,Analog Devices,234.59,-69,-2,19,181,129,-33,-12,18,28,1,130
AZN,AstraZeneca,84.49,0,10,12,104,126,-19,4,18,1,4,130
ADP,Automatic Data Processing,284.34,-21,-30,0,182,131,-21,-43,-2,59,-7,124
INTU,Intuit,655.74,-56,-38,25,193,124,-42,-2,18,22,-4,120
FAST,Fastenal,42.32,-40,-1,57,108,124,-30,-22,21,25,-6,118
MU,Micron Technology,192.72,5,33,6,24,68,-13,42,18,2,49,117
VRTX,Vertex Pharmaceuticals,407.35,0,0,-10,106,96,-10,5,-14,39,20,116
PAYX,Paychex,127.38,34,-53,-4,169,146,6,-46,-9,16,-33,113
CSCO,Cisco,67.45,-9,-2,56,16,61,-5,10,18,27,50,111
FTNT,Fortinet,84.18,-13,0,-1,115,101,-32,22,-10,15,-5,96
TSLA,"Tesla, Inc.",435.9,-30,46,6,12,34,-21,52,12,12,55,89
BKR,Baker Hughes,45.48,-35,61,12,37,75,-28,-2,12,28,10,85
SNPS,Synopsys,447.81,-14,-24,-5,182,139,-13,-36,-2,-7,-58,81
PDD,PDD Holdings,127.56,-21,62,0,3,44,-41,72,10,-4,37,81
INTC,Intel,37.21,1,43,3,0,47,-5,42,8,-14,31,78
META,Meta Platforms,715.48,0,-10,25,31,46,-5,-8,16,25,28,74
PCAR,Paccar,93.23,-45,-4,-30,161,82,-40,-10,5,36,-9,73
AMZN,Amazon,220.0,-1,-2,25,23,45,-5,-15,15,22,17,62
MAR,Marriott International,263.26,-13,-3,2,60,46,-13,-19,15,29,12,58
CPRT,Copart,44.04,-21,-20,-21,178,116,-52,-19,-31,30,-72,44
HON,Honeywell,202.94,-21,-42,-4,180,113,-44,-54,-1,24,-75,38
ARM,Arm Holdings,171.89,7,9,2,0,18,-7,8,16,1,18,36
CSX,CSX Corporation,35.54,0,11,4,6,21,-12,10,18,-8,8,29
NXPI,NXP Semiconductors,216.7,-22,-2,0,65,41,-29,6,15,-7,-15,26
WDAY,"Workday, Inc.",236.6,0,19,-18,16,17,-5,27,-12,-4,6,23
PEP,PepsiCo,148.9,20,2,0,0,22,12,-21,7,-15,-17,5
BIIB,Biogen,144.68,-14,43,0,-29,0,-33,50,5,-20,2,2
ADSK,Autodesk,307.96,-35,1,7,16,-11,-29,-5,18,21,5,-6
WBD,Warner Bros. Discovery,17.77,-46,23,20,0,-3,-45,23,16,2,-4,-7
IDXX,Idexx Laboratories,633.12,1,1,22,6,30,-21,-25,18,-10,-38,-8
MSTR,MicroStrategy,315.4,-21,-5,-1,21,-6,-33,4,-1,22,-8,-14
KDP,Keurig Dr Pepper,26.41,14,-35,-7,-2,-30,19,-29,26,-2,14,-16
FANG,Diamondback Energy,142.05,-18,-2,-37,49,-8,-26,12,12,-7,-9,-17
QCOM,Qualcomm,161.8,-26,1,0,24,-1,-26,-2,16,-7,-19,-20
MCHP,Microchip Technology,64.37,-20,-3,0,0,-23,-17,8,18,-9,0,-23
PYPL,PayPal,68.88,-9,0,-11,-41,-61,-11,15,11,11,26,-35
GEHC,GE HealthCare,71.83,-14,-2,-1,0,-17,-35,-2,7,10,-20,-37
VRSK,Verisk Analytics,242.07,-42,-55,-4,116,15,-54,-21,-10,30,-55,-40
TXN,Texas Instruments,175.07,-46,-29,-1,24,-52,-17,-25,18,18,-6,-58
CTSH,Cognizant,66.33,-14,-53,-11,16,-62,-5,-18,-11,20,-14,-76
MDLZ,Mondelez International,61.16,-28,-13,-1,0,-42,-24,-3,-3,-11,-41,-83
CSGP,CoStar Group,75.15,-42,-14,-1,0,-57,-33,-37,31,1,-38,-95
ON,Onsemi,50.1,5,-32,-45,-3,-75,-13,-5,14,-17,-21,-96
TTD,Trade Desk (The),51.28,-2,-46,-35,-3,-86,-16,6,-1,-2,-13,-99
ISRG,Intuitive Surgical,435.72,-16,-53,-11,24,-56,-13,-61,-6,28,-52,-108
REGN,Regeneron Pharmaceuticals,557.6,-23,-1,-49,0,-73,-37,4,4,-6,-35,-108
DXCM,DexCom,65.19,-13,-35,-7,-16,-71,-9,-18,-2,-11,-40,-111
GFS,GlobalFoundries,34.4,-14,0,-90,0,-104,-33,12,-2,-19,-42,-146
SBUX,Starbucks,80.01,-42,-29,-9,0,-80,-41,-37,-1,9,-70,-150
ADBE,Adobe Inc.,339.34,-14,-9,-44,-8,-75,-19,-2,-48,-7,-76,-151
CHTR,Charter Communications,258.73,-21,-56,-12,-38,-127,-26,12,-12,-3,-29,-156
ODFL,Old Dominion Freight Line,136.19,-13,-53,-34,0,-100,-14,-27,-39,-3,-83,-183
ABNB,Airbnb,118.85,-38,-47,-11,0,-96,-68,-21,-1,-7,-97,-193
LULU,Lululemon,169.83,-34,-89,-19,-5,-147,-12,2,-28,-14,-52,-199
KHC,Kraft Heinz,25.09,-42,-26,-50,-2,-120,-42,-44,-22,-12,-120,-240
CDW,CDW Corporation,147.48,-77,-49,-50,0,-176,-40,-14,-1,-10,-65,-241
CMCSA,Comcast,29.4,-67,-54,-43,-11,-175,-30,-18,-10,-10,-68,-243
TEAM,Atlassian,149.4,-128,-67,-14,-8,-217,-29,-15,-26,13,-57,-274
