Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,979.01,63,1,89,173,326,19,2,90,177,288,614
ORLY,O'Reilly Automotive,1310.08,63,8,135,192,398,58,4,26,82,170,568
CTAS,Cintas,202.19,7,-29,120,170,268,19,3,-1,180,201,469
AAPL,Apple Inc.,237.56,21,0,40,244,305,31,-14,33,64,114,419
META,Meta Platforms,686.99,60,40,93,22,215,69,11,105,16,201,416
ADP,Automatic Data Processing,303.17,77,2,57,173,309,26,4,21,50,101,410
GOOGL,Alphabet Inc. (Class A),200.88,7,63,91,168,329,7,34,12,14,67,396
GOOG,Alphabet Inc. (Class C),202.6,7,63,91,168,329,7,34,12,14,67,396
TMUS,T-Mobile US,234.38,69,2,66,132,269,27,3,68,28,126,395
PLTR,Palantir Technologies,81.21,60,122,88,0,270,12,3,91,13,119,389
ROP,Roper Technologies,570.61,77,1,1,175,254,82,4,16,19,121,375
FTNT,Fortinet,100.93,54,121,26,105,306,19,3,17,6,45,351
SNPS,Synopsys,526.12,0,0,0,173,173,3,10,3,157,173,346
AXON,Axon Enterprise,653.67,26,1,117,87,231,19,3,69,23,114,345
AMGN,Amgen,284.13,92,0,-7,158,243,63,9,-12,29,89,332
AZN,AstraZeneca,71.24,65,1,0,95,161,69,8,-14,89,152,313
CCEP,Coca-Cola Europacific Partners,79.31,28,2,115,51,196,26,4,60,20,110,306
PAYX,Paychex,148.0,28,11,56,160,255,-2,8,35,7,48,303
NVDA,Nvidia,124.91,-28,-4,99,127,194,-26,-7,112,19,98,292
AMZN,Amazon,234.6,63,97,85,14,259,-2,3,17,13,31,290
AVGO,Broadcom,215.66,-28,1,110,108,191,3,33,19,23,78,269
CDNS,Cadence Design Systems,297.73,-27,0,3,134,110,1,-26,9,173,157,267
DASH,DoorDash,188.57,63,9,69,0,141,77,7,19,11,114,255
NFLX,"Netflix, Inc.",973.91,56,7,88,13,164,12,3,59,13,87,251
VRSK,Verisk Analytics,288.21,36,1,40,106,183,12,4,31,21,68,251
CPRT,Copart,58.57,7,0,13,169,189,19,2,12,21,54,243
PANW,Palo Alto Networks,187.45,0,-2,102,73,173,-9,3,25,50,69,242
CTSH,Cognizant,82.78,77,6,30,7,120,82,4,24,11,121,241
GILD,Gilead Sciences,96.91,76,11,23,28,138,34,4,27,32,97,235
PCAR,Paccar,112.57,9,2,5,152,168,10,9,13,27,59,227
VRTX,Vertex Pharmaceuticals,438.39,89,0,0,97,186,5,4,-4,30,35,221
ADSK,Autodesk,310.01,69,1,26,7,103,77,4,25,12,118,221
