Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,317.23,20,4,53,263,340,25,-15,19,83,112,452
CDNS,Cadence Design Systems,338.84,34,-24,6,153,169,43,-45,19,192,209,378
AMGN,Amgen,429.93,0,48,45,177,270,-21,63,6,48,96,366
PANW,Palo Alto Networks,382.13,8,93,18,93,212,19,20,17,69,125,337
COST,Costco,943.88,-21,0,0,192,171,-22,-2,-7,196,165,336
GOOGL,Alphabet Inc. (Class A),339.28,-7,-1,63,188,243,-4,-9,60,33,80,323
MSFT,Microsoft,507.32,28,23,5,185,241,40,34,2,-2,74,315
GOOG,Alphabet Inc. (Class C),335.49,-7,-15,62,188,228,-4,-9,59,33,79,307
ADI,Analog Devices,362.14,-14,-27,66,191,216,-14,-2,65,38,87,303
NVDA,Nvidia,220.88,7,3,69,146,225,-3,15,14,38,64,289
LIN,Linde plc,489.6,14,-22,30,122,144,7,-31,30,118,124,268
MPWR,Monolithic Power Systems,1267.87,-14,-10,58,169,203,-12,-13,65,12,52,255
FTNT,Fortinet,170.94,23,3,18,125,169,37,3,19,25,84,253
ASML,ASML Holding,1696.03,-63,-2,51,192,178,-26,15,65,11,65,243
AVGO,Broadcom,370.76,0,-12,74,128,190,17,-7,-2,42,50,240
DASH,DoorDash,231.74,70,51,3,0,124,89,19,5,-1,112,236
GILD,Gilead Sciences,146.35,0,21,106,47,174,-12,11,3,51,53,227
FAST,Fastenal,49.28,-16,27,16,118,145,-5,21,27,35,78,223
LRCX,Lam Research,301.7,-12,-10,64,164,206,-12,13,-1,8,8,214
ORLY,O'Reilly Automotive,88.82,-21,1,-18,211,173,-23,-1,-40,101,37,210
MNST,Monster Beverage,45.9,-16,-15,-4,192,157,-22,-17,74,16,51,208
CSX,CSX Corporation,50.51,-7,106,51,16,166,-15,-16,65,8,42,208
ADP,Automatic Data Processing,286.54,62,71,4,4,141,19,41,9,-6,63,204
PCAR,Paccar,124.14,-21,0,42,171,192,-30,-9,5,46,12,204
CSCO,Cisco,110.5,-12,-2,103,26,115,-13,-6,65,37,83,198
PAYX,Paychex,127.34,56,73,4,2,135,20,39,9,-6,62,197
CTAS,Cintas,201.79,-4,42,0,179,217,-22,-9,8,-4,-27,190
AEP,American Electric Power,122.45,-12,-23,128,34,127,-11,-30,78,26,63,190
VRTX,Vertex Pharmaceuticals,545.39,0,50,15,116,181,-21,16,9,3,7,188
CCEP,Coca-Cola Europacific Partners,108.03,0,49,16,70,135,1,2,10,39,52,187
BKR,Baker Hughes,63.56,3,16,59,39,117,11,26,-8,38,67,184
KLAC,KLA Corporation,175.48,-69,-26,69,189,163,-12,-4,-1,38,21,184
STX,Seagate Technology,823.38,0,-9,69,34,94,-6,-1,65,30,88,182
ROST,Ross Stores,228.52,-21,33,55,47,114,-24,-7,54,41,64,178
MU,Micron Technology,956.67,0,0,53,34,87,2,12,65,12,91,178
ROP,Roper Technologies,424.67,63,28,0,0,91,19,57,6,-9,73,164
BKNG,Booking Holdings,199.06,-23,48,5,47,77,-19,61,6,38,86,163
MRVL,Marvell Technology,211.64,-14,-2,27,118,129,-12,12,22,5,27,156
AMD,Advanced Micro Devices,469.95,-2,-4,53,122,169,-12,-31,18,8,-17,152
LITE,Lumentum,914.76,28,5,69,15,117,-5,15,-5,22,27,144
SBUX,Starbucks,106.24,28,40,22,5,95,-2,11,34,5,48,143
PLTR,Palantir Technologies,186.36,26,20,5,0,51,19,36,2,32,89,140
AMZN,Amazon,259.93,-7,22,6,33,54,8,22,20,32,82,136
CRWD,CrowdStrike,231.04,21,3,18,10,52,19,16,17,32,84,136
FANG,Diamondback Energy,200.53,-34,16,33,59,74,5,8,42,6,61,135
AXON,Axon Enterprise,566.8,-28,46,0,106,124,-9,14,9,-4,10,134
ABNB,Airbnb,183.24,-7,54,21,0,68,-21,47,33,2,61,129
INTC,Intel,89.47,0,-12,50,8,46,21,-2,55,8,82,128
NFLX,"Netflix, Inc.",81.04,95,6,-21,32,112,11,18,-12,-2,15,127
SHOP,Shopify,147.36,-7,26,5,22,46,-4,43,6,30,75,121
AMAT,Applied Materials,458.29,-70,-19,50,161,122,-79,-4,63,8,-12,110
MAR,Marriott International,341.64,-21,-23,49,70,75,-28,-44,62,39,29,104
MELI,Mercado Libre,1936.0,0,43,-31,34,46,1,45,3,-3,46,92
WBD,Warner Bros. Discovery,28.5,0,17,67,0,84,-7,14,-14,12,5,89
WMT,Walmart,104.8,-56,-8,-3,113,46,2,-8,-7,41,28,74
WDAY,"Workday, Inc.",197.45,5,26,2,-8,25,14,37,5,-14,42,67
TXN,Texas Instruments,260.85,-2,-14,35,34,53,-5,-41,32,28,14,67
TMUS,T-Mobile US,180.57,-27,-1,-45,151,78,5,5,-19,-3,-12,66
TSLA,"Tesla, Inc.",367.92,7,0,0,22,29,14,7,-7,22,36,65
SNDK,Sandisk,1569.61,0,-10,5,0,-5,1,11,57,0,69,64
SPCX,SpaceX,143.74,9,0,0,0,9,37,11,0,0,48,57
ADSK,Autodesk,258.55,26,26,-34,1,19,-2,33,2,-3,30,49
DXCM,DexCom,91.08,2,26,6,-26,8,12,33,10,-21,34,42
DDOG,Datadog,237.03,0,0,18,6,24,-2,-10,18,11,17,41
SNPS,Synopsys,439.73,21,0,-14,0,7,33,11,-6,-5,33,40
WDC,Western Digital,450.68,0,-26,67,30,71,-5,-41,-1,15,-32,39
KDP,Keurig Dr Pepper,31.87,0,7,15,3,25,-3,5,13,-12,3,28
TRI,Thomson Reuters,107.29,2,27,-51,0,-22,12,40,2,-5,49,27
QCOM,Qualcomm,170.48,24,-37,2,1,-10,28,9,-5,4,36,26
HON,Honeywell Technologies,213.52,-7,-11,-1,34,15,-5,-9,-9,34,11,26
ADBE,Adobe Inc.,292.75,69,26,-91,-18,-14,19,34,2,-17,38,24
