Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,221.95,1,177,35,43,256,12,136,34,37,219,475
GOOGL,Alphabet Inc. (Class A),335.99,75,3,43,184,305,76,4,40,29,149,454
GOOG,Alphabet Inc. (Class C),332.68,69,3,42,184,298,76,4,39,29,148,446
AAPL,Apple Inc.,263.36,53,0,33,259,345,21,2,-5,79,97,442
CTAS,Cintas,177.5,34,-21,-6,175,182,42,-21,7,195,223,405
KLAC,KLA Corporation,1735.23,69,11,49,185,314,-12,19,45,34,86,400
ADI,Analog Devices,353.95,69,7,46,187,309,2,4,45,34,85,394
COST,Costco,987.21,-28,1,11,188,172,5,9,9,192,215,387
NVDA,Nvidia,198.24,69,5,49,142,265,76,4,-15,34,99,364
AVGO,Broadcom,398.36,67,7,54,124,252,77,4,-10,38,109,361
MPWR,Monolithic Power Systems,1402.88,77,9,38,165,289,1,9,45,8,63,352
WMT,Walmart,124.82,-16,0,162,109,255,5,9,45,37,96,351
MAR,Marriott International,362.37,81,7,29,66,183,81,8,42,35,166,349
CDNS,Cadence Design Systems,306.98,27,2,0,149,178,21,-21,-21,188,167,345
AMD,Advanced Micro Devices,278.26,72,7,33,118,230,76,16,-3,4,93,323
LRCX,Lam Research,261.03,54,7,44,160,265,-8,9,45,4,50,315
LIN,Linde plc,499.21,0,67,10,118,195,-13,8,10,114,119,314
WDC,Western Digital,361.73,65,11,47,26,149,77,19,45,11,152,301
MNST,Monster Beverage,75.36,2,-25,61,188,226,3,-25,54,12,44,270
ASML,ASML Holding,1411.14,0,6,31,188,225,-12,4,45,7,44,269
MRVL,Marvell Technology,133.37,84,24,7,114,229,-4,40,2,1,39,268
ORLY,O'Reilly Automotive,92.71,0,-32,0,207,175,7,7,-20,97,91,266
PCAR,Paccar,124.35,0,6,22,167,195,-18,7,32,42,63,258
STX,Seagate Technology,529.29,76,11,49,30,166,2,19,45,26,92,258
AEP,American Electric Power,134.57,0,51,108,31,190,-23,9,58,22,66,256
MU,Micron Technology,457.41,54,6,33,30,123,75,3,45,8,131,254
MSFT,Microsoft,420.05,41,0,-12,181,210,24,2,-20,33,39,249
AMGN,Amgen,349.39,0,-5,25,173,193,2,-24,33,44,55,248
INTC,Intel,68.48,77,11,30,4,122,76,4,35,4,119,241
TXN,Texas Instruments,223.09,69,6,15,30,120,76,7,12,24,119,239
AMAT,Applied Materials,389.82,2,7,30,157,196,-17,7,43,4,37,233
FER,Ferrovial,70.04,2,6,73,41,122,-6,7,72,34,107,229
CSCO,Cisco,84.5,7,9,83,22,121,3,19,45,33,100,221
AMZN,Amazon,249.71,77,6,2,29,114,77,5,-11,28,99,213
HON,Honeywell,229.34,0,0,15,186,201,-16,-24,13,30,3,204
NFLX,"Netflix, Inc.",107.65,84,15,0,28,127,40,29,-26,28,71,198
MCHP,Microchip Technology,76.86,65,3,20,1,89,76,4,13,3,96,185
GILD,Gilead Sciences,138.49,-7,0,86,43,122,-5,-29,43,47,56,178
META,Meta Platforms,676.81,67,2,0,37,106,49,4,-24,31,60,166
PANW,Palo Alto Networks,166.97,7,0,-11,89,85,16,5,-14,65,72,157
EA,Electronic Arts,203.38,9,21,39,15,84,16,18,2,29,65,149
TMUS,T-Mobile US,197.05,0,-10,-25,147,112,7,-19,3,43,34,146
FANG,Diamondback Energy,186.66,-5,56,13,55,119,2,-3,22,2,23,142
FTNT,Fortinet,82.4,6,1,-19,121,109,15,-11,-1,21,24,133
EXC,Exelon,47.58,-30,44,90,22,126,-29,7,10,18,6,132
MELI,Mercado Libre,1822.13,82,-1,-11,30,100,23,5,-27,30,31,131
BKR,Baker Hughes,60.59,-19,0,39,43,63,-23,13,39,34,63,126
CSX,CSX Corporation,42.71,7,12,31,12,62,4,7,45,4,60,122
NXPI,NXP Semiconductors,213.74,54,-30,1,71,96,19,4,-1,3,25,121
XEL,Xcel Energy,81.04,-1,1,86,20,106,-23,6,10,17,10,116
FAST,Fastenal,44.7,-23,0,0,114,91,-25,7,7,31,20,111
ARM,Arm Holdings,162.33,28,22,4,0,54,45,19,-16,7,55,109
BKNG,Booking Holdings,184.48,22,0,-11,43,54,19,5,-11,34,47,101
AXON,Axon Enterprise,393.22,13,-17,-12,102,86,19,-17,-26,38,14,100
SBUX,Starbucks,98.34,63,4,2,1,70,19,1,14,-5,29,99
TTWO,Take-Two Interactive,213.94,28,0,0,21,49,21,2,-12,28,39,88
CCEP,Coca-Cola Europacific Partners,96.78,2,-5,12,66,75,-23,-23,11,35,0,75
INSM,Insmed Incorporated,142.78,-28,-2,99,24,93,-49,10,-9,28,-20,73
VRTX,Vertex Pharmaceuticals,435.64,-4,-19,0,112,89,-3,-30,20,-3,-16,73
ABNB,Airbnb,137.78,30,7,1,0,38,21,1,13,-13,22,60
CEG,Constellation Energy,299.17,25,-12,0,0,13,49,-18,-15,27,43,56
CRWD,CrowdStrike,418.2,8,1,0,6,15,19,5,-13,28,39,54
SHOP,Shopify,126.94,14,0,0,18,32,19,-16,-11,26,18,50
APP,AppLovin,466.02,22,0,0,0,22,23,-15,-11,26,23,45
