Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMGN,Amgen,442.19,107,44,44,177,372,40,59,5,48,152,524
COST,Costco,960.01,2,0,1,192,195,12,21,-6,196,223,418
AAPL,Apple Inc.,309.83,-4,0,52,263,311,-19,-11,18,83,71,382
GOOGL,Alphabet Inc. (Class A),346.94,0,-11,62,188,239,17,-5,59,33,104,343
GOOG,Alphabet Inc. (Class C),343.35,0,-11,61,188,238,17,-5,58,33,103,341
MNST,Monster Beverage,48.71,42,-11,-3,192,220,35,-13,73,16,111,331
CDNS,Cadence Design Systems,331.84,6,-20,5,153,144,15,-41,18,192,184,328
CSX,CSX Corporation,51.51,35,102,50,16,203,60,-12,64,8,120,323
GILD,Gilead Sciences,148.71,77,17,105,47,246,7,7,2,51,67,313
LIN,Linde plc,487.21,21,-18,29,122,154,38,-27,29,118,158,312
ADI,Analog Devices,373.66,-41,-23,65,191,192,2,8,64,38,112,304
KLAC,KLA Corporation,183.32,-41,-22,68,189,194,2,4,64,38,108,302
PCAR,Paccar,129.2,0,43,41,171,255,-2,-5,4,46,43,298
ASML,ASML Holding,1744.21,-35,0,50,192,207,4,11,64,11,90,297
ORLY,O'Reilly Automotive,90.32,0,2,-17,211,196,12,21,-39,101,95,291
WBD,Warner Bros. Discovery,28.86,99,13,66,0,178,98,10,-13,12,107,285
CTAS,Cintas,204.67,23,38,2,179,242,36,-5,7,-4,34,276
LRCX,Lam Research,314.67,-35,-6,63,164,186,5,9,64,8,86,272
ABNB,Airbnb,190.48,91,50,20,0,161,34,43,32,2,111,272
PANW,Palo Alto Networks,339.74,-35,89,17,93,164,-7,16,16,69,94,258
MSFT,Microsoft,491.55,0,19,4,185,208,12,30,1,-2,41,249
VRTX,Vertex Pharmaceuticals,552.88,42,46,14,116,218,7,12,8,3,30,248
MPWR,Monolithic Power Systems,1304.52,-42,-6,57,169,178,3,-9,64,12,70,248
ROST,Ross Stores,241.11,0,29,54,47,130,17,-3,53,41,108,238
CCEP,Coca-Cola Europacific Partners,109.75,21,45,15,70,151,35,-12,9,39,71,222
BKNG,Booking Holdings,213.79,14,44,4,47,109,12,57,5,38,112,221
FAST,Fastenal,50.31,-12,23,15,118,144,-4,17,26,35,74,218
NVDA,Nvidia,212.98,-30,1,68,146,185,-38,11,13,38,24,209
MRVL,Marvell Technology,240.31,13,0,26,118,157,4,8,21,5,38,195
REGN,Regeneron Pharmaceuticals,833.56,147,21,5,0,173,-9,38,3,-16,16,189
AMAT,Applied Materials,480.02,-42,-15,49,161,153,-51,8,62,8,27,180
CSCO,Cisco,111.11,-63,0,102,26,65,7,-2,64,37,106,171
DASH,DoorDash,233.42,42,47,2,0,91,61,15,4,-1,79,170
PAYX,Paychex,124.98,28,69,3,2,102,30,35,8,-6,67,169
MAR,Marriott International,357.77,0,-19,48,70,99,8,-40,61,39,68,167
AEP,American Electric Power,122.77,-21,-19,127,34,121,-33,-26,77,26,44,165
MELI,Mercado Libre,1997.38,33,39,-30,34,76,33,41,2,-3,73,149
ADP,Automatic Data Processing,283.08,34,67,3,4,108,-2,37,8,-6,37,145
SHOP,Shopify,153.85,7,22,4,22,55,16,39,5,30,90,145
MU,Micron Technology,932.59,-14,0,52,34,72,-12,8,64,12,72,144
AXON,Axon Enterprise,613.14,0,42,0,106,148,-19,10,8,-4,-5,143
ROP,Roper Technologies,413.46,35,24,0,0,59,35,53,5,-9,84,143
AMD,Advanced Micro Devices,479.25,-38,0,52,122,136,5,-27,17,8,3,139
STX,Seagate Technology,818.72,-31,-5,68,34,66,-36,12,64,30,70,136
FTNT,Fortinet,153.61,-56,0,17,125,86,9,-3,18,25,49,135
FANG,Diamondback Energy,199.87,-6,12,32,59,97,-17,4,41,6,34,131
CMCSA,Comcast,27.08,146,7,-19,-21,113,35,14,-16,-19,14,127
AMZN,Amazon,260.97,-7,18,5,33,49,5,18,19,32,74,123
AVGO,Broadcom,356.69,-56,-8,73,128,137,-73,-3,13,42,-21,116
LITE,Lumentum,885.66,0,1,68,15,84,1,11,-4,22,30,114
WMT,Walmart,105.39,-28,-4,-2,113,79,3,-4,-6,41,34,113
SBUX,Starbucks,105.75,-7,36,21,5,55,12,7,33,5,57,112
BKR,Baker Hughes,61.81,-26,12,58,39,83,-30,22,-7,38,23,106
TER,Teradyne,366.54,-35,-5,49,14,23,3,12,57,8,80,103
TSLA,"Tesla, Inc.",350.15,91,-30,-1,22,82,-3,3,-6,22,16,98
INTU,Intuit,357.28,161,6,-35,-7,125,-5,28,-46,-5,-28,97
NFLX,"Netflix, Inc.",82.25,67,2,-20,32,81,5,14,-11,-2,6,87
PYPL,PayPal,62.26,65,32,4,-51,50,-7,42,7,-10,32,82
TMUS,T-Mobile US,181.6,0,-1,-44,151,106,-5,1,-18,-3,-25,81
PLTR,Palantir Technologies,172.72,-4,16,4,0,16,-9,32,1,32,56,72
XEL,Xcel Energy,77.18,-21,-4,105,24,104,-33,-20,-1,21,-33,71
KDP,Keurig Dr Pepper,31.83,32,3,14,3,52,-1,1,12,-12,0,52
SNDK,Sandisk,1481.1,-14,-6,4,0,-16,1,7,56,0,64,48
ADSK,Autodesk,251.24,1,22,-33,1,-9,30,29,1,-3,57,48
WDC,Western Digital,450.75,-32,-22,66,30,42,-37,-37,64,15,5,47
TTWO,Take-Two Interactive,232.93,-16,-2,5,25,12,-8,-2,11,32,33,45
MDLZ,Mondelez International,62.98,0,21,7,2,30,-5,2,25,-15,7,37
INTC,Intel,87.47,-41,-8,49,8,8,-42,8,54,8,28,36
PEP,PepsiCo,142.25,42,0,-4,0,38,-1,5,-14,7,-3,35
MSTR,MicroStrategy,126.85,35,0,-47,1,-11,42,9,-7,-7,37,26
WDAY,"Workday, Inc.",194.33,-7,22,0,-8,7,-4,33,4,-14,19,26
TRI,Thomson Reuters,104.4,27,23,-50,-6,-6,-1,36,1,-5,31,25
KHC,Kraft Heinz,25.32,0,44,0,-1,43,-5,-11,14,-22,-24,19
CEG,Constellation Energy,278.35,5,1,-13,0,-7,4,25,-34,31,26,19
