Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,756.04,85,37,92,152,366,89,26,102,174,391,757
COST,Costco,852.11,0,55,61,165,281,16,-2,61,170,245,526
SNPS,Synopsys,588.33,0,2,90,167,259,9,25,81,151,266,525
GOOG,Alphabet Inc. (Class C),183.6,0,88,64,162,314,9,88,72,8,177,491
GOOGL,Alphabet Inc. (Class A),181.79,-1,88,64,162,313,9,88,72,8,177,490
VRTX,Vertex Pharmaceuticals,490.32,12,49,126,91,278,-4,52,138,24,210,488
ROP,Roper Technologies,574.27,43,33,70,169,315,58,45,4,13,120,435
CDNS,Cadence Design Systems,282.99,-42,-4,81,128,163,7,-5,80,167,249,412
ORLY,O'Reilly Automotive,1049.01,21,2,108,186,317,13,1,-8,76,82,399
KLAC,KLA Corporation,807.66,-35,55,72,154,246,6,56,57,13,132,378
NVDA,Nvidia,122.59,0,50,72,121,243,10,-8,85,13,100,343
AVGO,Broadcom Inc.,163.77,0,49,82,102,233,10,-3,85,13,105,338
CPRT,Copart,52.32,-36,-5,79,163,201,3,24,89,15,131,332
MSFT,Microsoft,444.85,0,47,69,151,267,10,-3,38,12,57,324
AAPL,Apple Inc.,225.01,-23,52,13,238,280,-35,55,6,14,40,320
TMUS,T-Mobile US,176.56,-14,45,39,124,194,-23,64,41,22,104,298
LIN,Linde plc,447.41,3,6,90,88,187,3,6,2,92,103,290
ADI,Analog Devices,230.32,-7,62,37,164,256,-25,7,30,13,25,281
INTU,Intuit,637.1,-5,19,55,178,247,1,18,-1,7,25,272
REGN,Regeneron Pharmaceuticals,1055.57,-7,50,55,53,151,-37,51,48,50,112,263
ASML,ASML Holding,932.81,-35,-5,39,167,166,6,46,31,12,95,261
AMAT,Applied Materials,219.65,-35,0,63,131,159,6,-1,85,12,102,261
LRCX,Lam Research,959.69,-50,0,67,139,156,6,47,30,13,96,252
PANW,Palo Alto Networks,335.56,7,29,75,67,178,13,27,-14,44,70,248
