Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,925.44,2,-11,96,175,262,5,-12,97,179,269,531
ORLY,O'Reilly Automotive,1362.49,29,44,142,194,409,7,-6,33,84,118,527
CTAS,Cintas,194.55,0,-9,127,172,290,-14,-7,-8,184,155,445
TMUS,T-Mobile US,258.8,-3,38,73,134,242,2,-6,75,30,101,343
AAPL,Apple Inc.,220.43,0,-11,47,246,282,5,-11,-4,66,56,338
ADP,Automatic Data Processing,299.31,1,0,64,175,240,4,-6,28,52,78,318
AXON,Axon Enterprise,572.0,12,-18,124,89,207,7,-16,76,25,92,299
CCEP,Coca-Cola Europacific Partners,83.79,0,38,122,53,213,-2,-6,67,22,81,294
MNST,Monster Beverage,57.8,40,17,5,175,237,44,24,-7,-4,57,294
SNPS,Synopsys,457.77,12,-24,-6,175,157,5,-24,-7,159,133,290
CDNS,Cadence Design Systems,266.89,48,-24,-5,136,155,12,-62,-4,175,121,276
AMGN,Amgen,314.2,-5,33,4,160,192,2,45,2,31,80,272
ROP,Roper Technologies,576.6,2,37,8,177,224,3,-5,23,21,42,266
PLTR,Palantir Technologies,96.76,48,1,95,0,144,23,-15,98,15,121,265
NFLX,"Netflix, Inc.",970.77,33,1,95,15,144,41,-17,66,15,105,249
LIN,Linde plc,458.82,-1,35,10,105,149,3,-7,1,101,98,247
PANW,Palo Alto Networks,184.81,9,-3,109,76,191,-14,-15,32,52,55,246
AVGO,Broadcom,190.96,0,-18,117,111,210,5,-21,26,25,35,245
META,Meta Platforms,618.41,7,-11,100,24,120,7,-16,112,18,121,241
CPRT,Copart,55.03,28,-22,20,171,197,40,-18,-2,23,43,240
PAYX,Paychex,144.77,-17,0,63,162,208,-17,-2,42,9,32,240
NVDA,Nvidia,121.23,7,-22,106,129,220,7,-17,-2,21,9,229
AZN,AstraZeneca,74.08,-14,33,0,97,116,-26,44,2,91,111,227
BKNG,Booking Holdings,4710.2,12,-13,115,30,144,45,-13,24,21,77,221
INTU,Intuit,612.85,31,0,0,186,217,5,-8,-10,15,2,219
APP,AppLovin,339.37,27,-14,84,0,97,19,-18,103,13,117,214
BKR,Baker Hughes,44.57,42,0,39,30,111,41,-20,48,21,90,201
VRTX,Vertex Pharmaceuticals,511.58,3,36,5,99,143,-17,40,2,32,57,200
KLAC,KLA Corporation,727.39,12,0,0,172,184,5,-14,3,21,15,199
FTNT,Fortinet,99.71,10,-8,33,108,143,37,-13,24,8,56,199
GOOGL,Alphabet Inc. (Class A),167.51,7,-22,0,171,156,23,-25,19,16,33,189
GOOG,Alphabet Inc. (Class C),169.8,7,-22,0,171,156,23,-25,19,16,33,189
MELI,MercadoLibre,2134.31,9,37,104,17,167,10,-12,5,17,20,187
ADI,Analog Devices,212.19,0,0,0,174,174,5,-10,-7,21,9,183
MDLZ,Mondelez International,64.92,0,22,-2,177,197,7,-1,-18,-4,-16,181
VRSK,Verisk Analytics,285.39,-55,0,47,109,101,-21,40,38,23,80,181
DASH,DoorDash,198.93,30,4,76,0,110,41,-14,26,13,66,176
TTWO,Take-Two Interactive,213.55,27,31,24,8,90,42,2,24,15,83,173
HON,Honeywell,211.74,1,-32,5,173,147,12,-2,-5,17,22,169
MSTR,MicroStrategy,335.57,48,-40,78,14,100,52,1,-4,15,64,164
