Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,102.14,0,0,172,201,373,20,-3,63,91,171,544
AAPL,Apple Inc.,249.43,-35,76,7,253,301,1,44,11,73,129,430
PLTR,Palantir Technologies,179.63,0,122,125,0,247,5,20,128,22,175,422
COST,Costco,955.26,35,-20,0,182,197,40,-31,-11,186,184,381
AVGO,Broadcom,351.39,21,112,28,118,279,38,-5,19,32,84,363
GOOGL,Alphabet Inc. (Class A),251.08,12,98,17,178,305,13,-4,14,23,46,351
GOOG,Alphabet Inc. (Class C),251.73,12,98,16,178,304,13,-3,13,23,46,350
MNST,Monster Beverage,68.67,0,48,35,182,265,3,22,28,6,59,324
EXC,Exelon,47.83,123,12,64,16,215,82,11,3,12,108,323
KLAC,KLA Corporation,1087.57,1,28,23,179,231,9,22,19,28,78,309
CDNS,Cadence Design Systems,324.12,-36,-4,26,143,129,-31,-7,19,182,163,292
ASML,ASML Holding,1010.0,1,29,5,182,217,13,40,19,-7,65,282
DASH,DoorDash,272.6,-1,108,106,0,213,6,23,19,20,68,281
CTAS,Cintas,187.51,-51,-43,-2,169,73,1,-5,-2,189,183,256
LRCX,Lam Research,144.81,2,31,18,154,205,12,23,19,-7,47,252
AMGN,Amgen,297.46,7,11,1,167,186,12,5,7,38,62,248
ADI,Analog Devices,238.27,0,0,20,181,201,12,-14,19,28,45,246
MSFT,Microsoft,513.74,-26,0,25,175,174,1,17,19,27,64,238
TTWO,Take-Two Interactive,261.45,7,32,54,15,108,13,39,54,22,128,236
SHOP,Shopify,156.22,-5,108,57,12,172,3,22,17,20,62,234
AMAT,Applied Materials,227.51,17,20,4,151,192,11,20,17,-7,41,233
AMD,Advanced Micro Devices,238.61,79,8,7,112,206,7,10,19,-9,27,233
XEL,Xcel Energy,81.81,1,65,60,14,140,-24,34,68,11,89,229
NFLX,"Netflix, Inc.",1203.29,0,-2,125,22,145,-16,-20,96,22,82,227
GILD,Gilead Sciences,118.34,51,7,60,37,155,12,1,17,41,71,226
AXON,Axon Enterprise,644.96,-12,-25,154,96,213,-23,-16,19,32,12,225
NVDA,Nvidia,179.87,-14,20,23,136,165,-18,18,19,28,47,212
