Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,219.52,14,113,107,156,390,21,2,117,178,318,708
ORLY,O'Reilly Automotive,1214.51,14,78,123,190,405,20,33,14,80,147,552
COST,Costco,913.83,16,2,76,169,263,25,-6,76,174,269,532
TMUS,T-Mobile US,231.49,19,121,54,128,322,21,63,56,26,166,488
VRTX,Vertex Pharmaceuticals,502.45,21,3,141,95,260,26,3,153,28,210,470
NVDA,Nvidia,148.88,16,36,87,125,264,24,33,100,17,174,438
ADP,Automatic Data Processing,304.85,28,78,41,170,317,26,77,9,5,117,434
CDNS,Cadence Design Systems,301.72,56,5,1,132,194,26,4,-12,171,189,383
DASH,DoorDash,170.59,145,67,57,0,269,16,66,7,9,98,367
BKNG,Booking Holdings,4920.87,56,43,96,26,221,70,54,5,17,146,367
GILD,Gilead Sciences,97.9,126,86,9,5,226,42,54,15,26,137,363
SNPS,Synopsys,573.59,14,2,1,171,188,21,2,-15,155,163,351
PAYX,Paychex,146.55,14,82,17,141,254,16,54,23,4,97,351
INTU,Intuit,674.15,14,2,70,182,268,26,3,15,11,55,323
NFLX,Netflix,796.54,21,59,76,11,167,34,59,47,11,151,318
GOOG,Alphabet Inc. (Class C),182.28,14,8,79,166,267,14,33,-9,12,50,317
AAPL,Apple Inc.,227.49,2,1,28,242,273,10,-5,21,18,44,317
LIN,Linde plc,465.47,0,0,105,92,197,14,-6,11,96,115,312
MNST,Monster Beverage,54.73,26,39,0,171,236,28,17,4,24,73,309
ODFL,Old Dominion Freight Line,222.91,58,10,1,178,247,21,7,4,23,55,302
PANW,Palo Alto Networks,387.0,14,23,90,71,198,19,19,13,48,99,297
AVGO,Broadcom Inc.,183.88,14,42,97,106,259,17,-7,7,17,34,293
GOOGL,Alphabet Inc. (Class A),180.73,14,8,79,166,267,14,9,-9,12,26,293
ADI,Analog Devices,227.77,0,1,52,168,221,12,-10,45,17,64,285
MSFT,Microsoft,425.42,7,1,84,155,247,16,8,-10,16,30,277
META,Meta Platforms,591.61,7,65,81,20,173,5,-10,93,14,102,275
VRSK,Verisk Analytics,280.34,49,7,28,104,188,47,-12,19,18,72,260
FAST,Fastenal,83.1,55,44,5,87,191,12,37,5,14,68,259
KLAC,KLA Corporation,686.15,6,-18,87,158,233,5,-10,-4,17,8,241
TTD,Trade Desk (The),132.53,14,64,29,10,117,14,59,39,11,123,240
BKR,Baker Hughes,43.1,53,30,20,13,116,44,33,27,17,121,237
ROP,Roper Technologies,572.26,14,2,13,173,202,18,-7,4,17,32,234
EA,Electronic Arts,160.0,56,7,54,13,130,49,18,18,12,97,227
FTNT,Fortinet,83.68,11,66,14,103,194,10,1,5,4,20,214
AMZN,Amazon,210.16,35,42,73,12,162,29,7,5,11,52,214
CPRT,Copart,55.77,21,5,1,167,194,26,-11,-15,19,19,213
ADSK,Autodesk,305.51,21,65,14,5,105,26,59,13,10,108,213
MAR,Marriott International,277.82,14,41,11,46,112,18,51,5,17,91,203
ISRG,Intuitive Surgical,524.28,13,23,54,13,103,21,15,44,17,97,200
CSCO,Cisco,58.08,17,60,8,3,88,26,54,4,16,100,188
TTWO,Take-Two Interactive,179.17,95,20,5,4,124,28,17,5,11,61,185
MRVL,Marvell Technology,93.94,35,43,9,19,106,28,34,5,9,76,182
LRCX,Lam Research,79.21,11,-7,0,143,147,19,-9,-9,17,18,165
AMAT,Applied Materials,194.09,16,-7,1,135,145,21,-9,-9,16,19,164
CSX,CSX Corporation,35.56,21,3,1,105,130,13,2,4,11,30,160
PCAR,Paccar,112.72,21,25,1,56,103,20,4,1,20,45,148
ILMN,"Illumina, Inc.",155.15,49,78,2,-31,98,32,32,12,-31,45,143
ROST,Ross Stores,142.04,0,-14,104,26,116,-5,-8,19,19,25,141
MELI,MercadoLibre,1774.05,-7,-1,85,13,90,-2,5,20,13,36,126
CCEP,Coca-Cola Europacific Partners,77.26,7,0,49,26,82,4,-29,47,18,40,122
PYPL,PayPal,81.35,14,62,13,-30,59,20,65,7,-32,60,119
ABNB,Airbnb,147.37,57,10,0,0,67,26,33,-18,9,50,117
TXN,Texas Instruments,217.54,14,2,29,9,54,12,4,42,5,63,117
NXPI,NXP Semiconductors,236.12,-31,-4,75,54,94,7,5,-8,16,20,114
TEAM,Atlassian,233.96,35,25,2,-14,48,35,25,4,-1,63,111
DDOG,Datadog,129.87,14,26,6,0,46,19,33,5,6,63,109
AMGN,Amgen,321.91,22,-17,61,17,83,12,-25,20,14,21,104
HON,Honeywell,217.5,14,3,27,13,57,35,-3,5,6,43,100
CMCSA,Comcast,44.19,14,37,2,0,53,12,6,7,12,37,90
ASML,ASML Holding,677.21,-49,-18,-4,171,100,-9,-9,-9,16,-11,89
AMD,Advanced Micro Devices,149.82,0,0,-2,101,99,14,-12,-26,12,-12,87
CRWD,CrowdStrike,330.78,16,11,5,0,32,18,33,-9,11,53,85
ANSS,Ansys,355.58,14,23,1,2,40,22,2,5,14,43,83
QCOM,Qualcomm,172.91,14,0,50,12,76,19,-9,-12,8,6,82
FANG,Diamondback Energy,181.59,14,0,0,38,52,7,-10,-8,41,30,82
MDLZ,Mondelez International,65.72,-14,-11,-3,71,43,-14,-26,8,70,38,81
CDW,CDW Corporation,202.9,0,-7,-2,60,51,17,-15,-23,48,27,78
ON,Onsemi,72.05,14,-6,0,54,62,12,4,-3,-6,7,69
TSLA,"Tesla, Inc.",296.91,14,11,3,1,29,16,3,19,1,39,68
WDAY,"Workday, Inc.",257.98,20,2,0,5,27,26,-6,5,13,38,65
CTSH,Cognizant,81.36,14,2,18,1,35,16,-6,12,7,29,64
PEP,PepsiCo,164.0,-79,-8,-2,165,76,-7,-5,9,-10,-13,63
ZS,Zscaler,196.71,16,5,0,-3,18,19,22,-8,9,42,60
LULU,Lululemon Athletica,315.3,35,24,-27,0,32,5,53,-32,-3,23,55
CHTR,Charter Communications,393.04,35,5,2,-27,15,40,10,16,-30,36,51
MU,Micron Technology,113.41,15,3,1,13,32,20,-6,-12,11,13,45
SBUX,Starbucks,96.13,-14,62,2,3,53,-20,3,8,-7,-16,37
PDD,PDD Holdings,125.87,7,28,0,0,35,5,-8,-11,16,2,37
AEP,American Electric Power,96.33,-14,-2,29,5,18,-6,-25,46,4,19,37
