Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,82.51,15,126,51,186,378,24,54,44,10,132,510
AAPL,Apple Inc.,278.08,58,3,23,257,341,24,3,27,77,131,472
WMT,Walmart,131.19,37,50,152,107,346,42,12,35,35,124,470
GOOGL,Alphabet Inc. (Class A),322.82,-7,176,33,182,384,2,24,30,27,83,467
GOOG,Alphabet Inc. (Class C),323.09,-7,176,32,182,383,1,24,29,27,81,464
COST,Costco,1000.54,28,20,1,186,235,30,21,-27,190,214,449
ADI,Analog Devices,320.43,21,51,36,185,293,26,50,35,32,143,436
GILD,Gilead Sciences,152.51,96,15,76,41,228,112,14,33,45,204,432
CTAS,Cintas,195.83,14,7,-18,173,176,19,17,-18,193,211,387
PCAR,Paccar,127.34,47,52,12,165,276,-4,52,22,40,110,386
FER,Ferrovial,71.22,13,130,63,39,245,8,16,62,32,118,363
LRCX,Lam Research,230.93,-21,109,34,158,280,2,43,35,2,82,362
HON,Honeywell,238.35,40,24,5,184,253,32,36,3,28,99,352
ROST,Ross Stores,190.69,12,130,25,41,208,-11,89,24,35,137,345
STX,Seagate Technology,429.29,4,187,39,28,258,-18,42,35,24,83,341
KLAC,KLA Corporation,1442.19,-31,34,39,183,225,5,42,35,32,114,339
AMAT,Applied Materials,322.73,-26,98,20,155,247,2,48,33,2,85,332
AMGN,Amgen,384.13,21,17,15,171,224,21,22,23,42,108,332
WDC,Western Digital,282.49,6,187,37,24,254,-18,43,35,9,69,323
BKR,Baker Hughes,58.92,126,18,29,41,214,23,20,29,32,104,318
ASML,ASML Holding,1412.88,-28,34,21,186,213,2,43,35,5,85,298
MPWR,Monolithic Power Systems,1230.2,13,18,28,163,222,5,23,35,6,69,291
AEP,American Electric Power,120.79,53,4,98,29,184,20,15,48,20,103,287
FAST,Fastenal,47.72,31,13,74,112,230,24,16,-13,29,56,286
CCEP,Coca-Cola Europacific Partners,97.49,114,7,2,64,187,49,9,1,33,92,279
MAR,Marriott International,333.33,21,65,19,64,169,32,3,32,33,100,269
CDNS,Cadence Design Systems,283.42,-40,-15,-2,147,90,3,-7,-11,186,171,261
LIN,Linde plc,447.84,-3,20,0,116,133,-7,31,-15,112,121,254
CSCO,Cisco,84.78,70,9,73,20,172,7,9,35,31,82,254
ORLY,O'Reilly Automotive,94.2,-16,-2,0,205,187,-37,15,-10,95,63,250
AVGO,Broadcom,332.92,5,-28,44,122,143,7,-11,35,36,67,210
TMUS,T-Mobile US,197.35,39,-1,-15,145,168,-2,3,-16,41,26,194
TXN,Texas Instruments,221.44,62,32,5,28,127,-6,44,2,22,62,189
CSX,CSX Corporation,40.58,68,13,21,10,112,28,10,35,2,75,187
VRTX,Vertex Pharmaceuticals,477.8,4,60,3,110,177,-9,5,10,-1,5,182
FANG,Diamondback Energy,166.91,58,9,3,53,123,19,12,12,-11,32,155
NVDA,Nvidia,185.41,-28,0,39,140,151,-29,5,-5,32,3,154
ODFL,Old Dominion Freight Line,202.46,31,45,1,2,79,24,44,3,-7,64,143
NXPI,NXP Semiconductors,224.19,0,45,10,69,124,14,-4,3,-11,2,126
MU,Micron Technology,394.6,-19,34,23,28,66,-24,43,35,6,60,126
XEL,Xcel Energy,75.9,3,0,76,18,97,-2,17,-1,15,29,126
REGN,Regeneron Pharmaceuticals,785.05,21,71,0,4,96,24,-11,21,-10,24,120
CMCSA,Comcast,31.36,40,28,0,-15,53,31,37,1,-14,55,108
INTC,Intel,50.57,7,27,20,2,56,4,21,25,2,52,108
FTNT,Fortinet,82.78,6,1,-9,119,117,-8,5,-27,19,-11,106
PEP,PepsiCo,170.47,53,9,2,1,65,54,10,-4,-19,41,106
AMD,Advanced Micro Devices,208.32,-26,-3,23,116,110,-56,-2,35,2,-21,89
ADP,Automatic Data Processing,230.62,-53,-11,-15,186,107,-53,-10,-19,63,-19,88
MCHP,Microchip Technology,75.98,-7,43,10,2,48,-7,43,3,1,40,88
MRVL,Marvell Technology,80.32,2,-21,0,112,93,4,-34,25,-5,-10,83
EXC,Exelon,44.32,-23,-5,80,20,72,-16,9,-4,16,5,77
GEHC,GE HealthCare,80.61,21,0,12,0,33,28,-12,24,2,42,75
SBUX,Starbucks,99.42,5,24,1,2,32,18,23,4,-3,42,74
APP,AppLovin,406.5,-33,-16,130,0,81,-25,-21,-1,24,-23,58
INSM,Insmed Incorporated,149.83,-33,-19,89,22,59,-38,-36,35,26,-13,46
MSFT,Microsoft,400.81,-40,-64,-2,179,73,-38,-24,-10,31,-41,32
META,Meta Platforms,661.28,-9,0,0,35,26,-24,5,-14,29,-4,22
MDLZ,Mondelez International,60.02,31,6,-18,0,19,24,12,-20,-15,1,20
EA,Electronic Arts,200.0,-55,-4,29,13,-17,-26,-7,41,27,35,18
CTSH,Cognizant,77.06,-46,0,11,20,-15,3,-6,8,24,29,14
AMZN,Amazon,210.32,-20,-2,0,27,5,-19,-2,-1,26,4,9
ARM,Arm Holdings,123.74,7,0,-8,0,-1,5,-3,-6,5,1,0
PANW,Palo Alto Networks,159.26,-40,-53,-1,87,-7,-40,-13,-4,63,6,-1
MELI,Mercado Libre,1969.67,-28,-1,-1,28,-2,-35,24,-17,28,0,-2
IDXX,Idexx Laboratories,644.38,-50,-8,39,10,-9,6,-6,-1,2,1,-8
BKNG,Booking Holdings,4453.2,-28,-4,-1,41,8,-38,-15,-1,32,-22,-14
WBD,Warner Bros. Discovery,27.34,-94,1,37,0,-56,1,-8,33,6,32,-24
KDP,Keurig Dr Pepper,28.38,28,1,-24,0,5,-2,-8,-16,-6,-32,-27
AXON,Axon Enterprise,414.11,-81,-8,-2,100,9,-54,-8,-16,36,-42,-33
DXCM,DexCom,69.97,-27,25,-24,-20,-46,-19,44,2,-15,12,-34
PDD,PDD Holdings,105.17,4,-19,-4,0,-19,6,-14,-4,-8,-20,-39
TSLA,"Tesla, Inc.",411.01,-45,-10,23,16,-16,-53,-23,29,16,-31,-47
SHOP,Shopify,112.03,-33,-15,0,16,-32,-31,-20,-1,24,-28,-60
CHTR,Charter Communications,231.34,33,1,-29,-42,-37,31,-18,-29,-7,-23,-60
TTWO,Take-Two Interactive,195.58,-40,-8,0,19,-29,-38,-17,-2,26,-31,-60
CPRT,Copart,40.34,1,0,-38,0,-37,13,15,-48,-5,-25,-62
KHC,Kraft Heinz,24.62,32,3,-67,-6,-38,25,3,-39,-16,-27,-65
SNPS,Synopsys,426.79,-40,-4,-2,0,-46,2,-7,-19,2,-22,-68
ISRG,Intuitive Surgical,487.98,-124,-6,-2,28,-104,6,-13,8,32,33,-71
INTU,Intuit,443.59,-41,-25,-6,0,-72,2,-24,-17,26,-13,-85
DASH,DoorDash,182.39,-28,-17,-1,0,-46,-38,-20,-8,24,-42,-88
ALNY,Alnylam Pharmaceuticals,328.07,-50,-44,0,21,-73,-8,-36,-2,21,-25,-98
DDOG,Datadog,111.7,-28,-38,-1,-1,-68,-38,-4,-4,5,-41,-109
ABNB,Airbnb,122.17,-49,-4,-2,0,-55,-40,-11,3,-11,-59,-114
ADSK,Autodesk,240.27,-40,-26,-4,20,-50,-48,-37,-9,25,-69,-119
VRSK,Verisk Analytics,179.06,-49,-7,-21,0,-77,-42,-11,-27,34,-46,-123
CRWD,CrowdStrike,395.39,-40,-35,0,4,-71,-40,-50,-3,26,-67,-138
NFLX,"Netflix, Inc.",82.18,-46,-74,-7,26,-101,12,-66,-16,26,-44,-145
CSGP,CoStar Group,50.26,-48,-8,-15,-5,-76,-54,9,-17,-15,-77,-153
CEG,Constellation Energy,261.33,-96,-24,0,0,-120,-33,-22,-5,25,-35,-155
PLTR,Palantir Technologies,135.88,-96,-15,0,0,-111,-52,-21,-2,26,-49,-160
PAYX,Paychex,98.53,-102,-19,-21,0,-142,3,-26,-26,20,-29,-171
ZS,Zscaler,167.32,-40,-53,-7,-1,-101,-42,-57,-5,24,-80,-181
QCOM,Qualcomm,137.33,-124,-18,-1,28,-115,-61,-14,-6,-3,-84,-199
ROP,Roper Technologies,362.42,0,-131,-27,-2,-160,3,-25,-26,-3,-51,-211
TEAM,Atlassian,94.69,-40,-21,-31,-12,-104,-40,-21,-43,-4,-108,-212
TRI,Thomson Reuters,88.01,-54,-128,-21,-1,-204,-51,-25,-21,85,-12,-216
WDAY,"Workday, Inc.",162.89,-40,-49,-35,-2,-126,-11,-63,-11,-8,-93,-219
MSTR,MicroStrategy,134.87,-87,-85,-18,25,-165,-55,-8,-18,-1,-82,-247
ADBE,Adobe Inc.,268.4,-40,-19,-61,-12,-132,-40,-19,-65,-11,-135,-267
PYPL,PayPal,40.41,-63,-65,-14,-45,-187,-63,-61,-16,-4,-144,-331
