Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,307.39,-1,35,40,261,335,-2,37,6,81,122,457
FTNT,Fortinet,144.71,175,36,5,123,339,40,31,6,23,100,439
MNST,Monster Beverage,89.56,21,20,68,190,299,18,34,61,14,127,426
KLAC,KLA Corporation,1929.13,-1,46,56,187,288,26,16,52,36,130,418
CDNS,Cadence Design Systems,376.22,-2,37,6,151,192,-7,31,6,190,220,412
COST,Costco,971.84,0,-7,1,190,184,16,-4,16,194,222,406
LIN,Linde plc,507.98,9,102,17,120,248,21,-5,17,116,149,397
LITE,Lumentum,863.0,-3,267,56,13,333,-12,-7,50,20,51,384
ASML,ASML Holding,1640.91,0,23,38,190,251,28,39,52,9,128,379
ADI,Analog Devices,401.33,-1,42,53,189,283,-3,2,52,36,87,370
WMT,Walmart,118.9,0,-11,169,111,269,13,-4,52,39,100,369
AMAT,Applied Materials,452.94,-1,42,37,159,237,26,42,50,6,124,361
MRVL,Marvell Technology,263.47,84,59,14,116,273,-2,75,9,3,85,358
MPWR,Monolithic Power Systems,1477.23,-7,44,45,167,249,-6,44,52,10,100,349
LRCX,Lam Research,303.21,-3,42,51,162,252,-6,44,52,6,96,348
CSCO,Cisco,121.64,0,44,90,24,158,38,54,52,35,179,337
GOOGL,Alphabet Inc. (Class A),368.72,-42,38,50,186,232,3,-3,47,31,78,310
GOOG,Alphabet Inc. (Class C),366.0,-43,38,49,186,230,3,-3,46,31,77,307
NVDA,Nvidia,205.1,-7,40,56,144,233,-18,39,1,36,58,291
AMGN,Amgen,349.62,17,0,32,175,224,19,4,-5,46,64,288
ORLY,O'Reilly Automotive,90.34,5,-10,-5,209,199,14,-16,-27,99,70,269
MAR,Marriott International,392.53,14,42,36,68,160,14,8,49,37,108,268
ODFL,Old Dominion Freight Line,242.61,100,16,11,6,133,111,6,20,-11,126,259
STX,Seagate Technology,854.03,0,46,56,32,134,-9,54,52,28,125,259
AMD,Advanced Micro Devices,466.38,-5,42,40,120,197,-7,51,5,6,55,252
PCAR,Paccar,116.69,27,-25,29,169,200,24,-22,-1,44,45,245
AEP,American Electric Power,129.16,7,-6,115,33,149,20,-14,65,24,95,244
AVGO,Broadcom,385.73,-14,0,61,126,173,-12,39,1,40,68,241
WDC,Western Digital,511.46,-1,46,54,28,127,-7,54,52,13,112,239
CTAS,Cintas,179.84,26,0,-13,177,190,44,7,-5,-2,44,234
CSX,CSX Corporation,47.0,12,47,38,14,111,23,42,52,6,123,234
HON,Honeywell,213.99,-16,-2,22,188,192,-21,9,20,32,40,232
PANW,Palo Alto Networks,272.13,0,34,5,91,130,-15,40,4,67,96,226
FAST,Fastenal,46.8,28,3,3,116,150,24,2,14,33,73,223
ROST,Ross Stores,230.34,18,10,42,45,115,15,4,41,39,99,214
MSFT,Microsoft,416.68,-11,12,-1,183,183,-20,37,-27,35,25,208
MU,Micron Technology,864.02,-2,41,40,32,111,-6,38,52,10,94,205
EA,Electronic Arts,203.01,42,3,46,17,108,40,5,9,31,85,193
BKR,Baker Hughes,62.59,-3,0,46,45,88,19,-7,46,36,94,182
AXON,Axon Enterprise,486.31,49,5,-19,104,139,47,7,-33,-2,19,158
NXPI,NXP Semiconductors,295.92,-7,33,8,73,107,-4,39,6,5,46,153
VRTX,Vertex Pharmaceuticals,446.83,10,0,2,114,126,12,14,-4,1,23,149
FANG,Diamondback Energy,192.6,-2,19,20,57,94,-5,26,29,4,54,148
FER,Ferrovial,66.82,-5,-5,80,43,113,10,-15,1,36,32,145
XEL,Xcel Energy,79.04,4,-5,93,22,114,10,-16,17,19,30,144
INTC,Intel,98.96,-20,46,37,6,69,-12,39,42,6,75,144
TXN,Texas Instruments,284.65,-37,41,22,32,58,-7,42,19,26,80,138
ARM,Arm Holdings,342.5,0,57,11,0,68,-10,54,7,9,60,128
SNDK,Sandisk,1558.19,-4,47,0,0,43,-6,43,44,0,81,124
GILD,Gilead Sciences,129.01,-34,-34,93,45,70,8,-4,-3,49,50,120
KDP,Keurig Dr Pepper,30.55,63,28,2,1,94,-6,32,-6,-10,10,104
CRWD,CrowdStrike,671.05,-6,36,5,8,43,-14,40,4,30,60,103
CCEP,Coca-Cola Europacific Partners,94.74,7,-29,3,68,49,19,-19,-5,37,32,81
MCHP,Microchip Technology,88.11,-7,38,27,3,61,-4,-2,20,5,19,80
DDOG,Datadog,233.98,-7,36,5,4,38,-14,31,5,9,31,69
MDLZ,Mondelez International,62.03,7,31,3,0,41,1,27,13,-19,22,63
PAYX,Paychex,100.53,98,14,-38,0,74,2,30,-43,-4,-15,59
EXC,Exelon,45.74,4,-23,3,24,8,2,4,17,20,43,51
AMZN,Amazon,245.97,-29,41,9,31,52,-33,-6,7,30,-2,50
SNPS,Synopsys,464.79,-7,30,-1,0,22,-8,37,2,-3,28,50
ADP,Automatic Data Processing,233.54,34,12,-32,2,16,38,28,-36,-4,26,42
BKNG,Booking Holdings,165.95,0,-20,-18,45,7,14,2,-18,36,34,41
APP,AppLovin,557.11,0,16,0,0,16,-21,31,-18,28,20,36
QCOM,Qualcomm,215.53,-6,27,6,3,30,-7,34,-23,2,6,36
TSLA,"Tesla, Inc.",390.97,-12,21,0,20,29,-36,34,-13,20,5,34
META,Meta Platforms,592.64,-7,-1,-6,39,25,-3,-18,-31,33,-19,6
TTWO,Take-Two Interactive,214.42,-29,24,-1,23,17,-23,-1,-19,30,-13,4
SHOP,Shopify,109.55,-6,-4,-5,20,5,-20,5,-18,28,-5,0
ISRG,Intuitive Surgical,422.08,0,-29,-19,32,-16,14,-23,-12,36,15,-1
ABNB,Airbnb,133.58,-5,0,8,0,3,-2,-13,20,-15,-10,-7
