Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),385.69,152,14,45,185,396,48,15,42,30,135,531
GOOG,Alphabet Inc. (Class C),383.39,146,14,44,185,389,48,15,41,30,134,523
ROST,Ross Stores,228.91,14,188,37,44,283,18,147,36,38,239,522
COST,Costco,1011.7,14,12,13,189,228,12,2,11,193,218,446
AAPL,Apple Inc.,280.15,14,11,35,260,320,14,13,1,80,108,428
WMT,Walmart,131.6,14,11,164,110,299,12,20,47,38,117,416
CDNS,Cadence Design Systems,341.09,13,13,1,150,177,7,7,1,189,204,381
STX,Seagate Technology,716.4,153,22,51,31,257,18,30,47,27,122,379
ADI,Analog Devices,397.78,14,18,48,188,268,12,15,47,35,109,377
LIN,Linde plc,508.01,7,78,12,119,216,5,19,12,115,151,367
AMD,Advanced Micro Devices,360.55,149,18,35,119,321,14,27,-5,5,41,362
AEP,American Electric Power,136.93,35,62,110,32,239,6,20,60,23,109,348
MNST,Monster Beverage,77.12,0,-5,63,189,247,9,10,56,13,88,335
ORLY,O'Reilly Automotive,96.68,14,2,0,208,224,11,18,-22,98,105,329
KLAC,KLA Corporation,1726.15,-14,22,51,186,245,-28,30,47,35,84,329
ASML,ASML Holding,1428.18,2,17,33,189,241,9,15,47,8,79,320
MPWR,Monolithic Power Systems,1583.03,1,20,40,166,227,9,20,47,9,85,312
AMZN,Amazon,268.34,154,17,4,30,205,60,16,2,29,107,312
FANG,Diamondback Energy,207.61,60,67,15,56,198,65,2,24,3,94,292
TXN,Texas Instruments,281.07,146,17,17,31,211,13,18,14,25,70,281
MU,Micron Technology,542.32,61,17,35,31,144,56,14,47,9,126,270
CSCO,Cisco,91.86,16,20,85,23,144,14,30,47,34,125,269
LRCX,Lam Research,256.7,-35,18,46,161,190,7,20,47,5,79,269
BKR,Baker Hughes,69.11,53,9,41,44,147,12,24,41,35,112,259
AVGO,Broadcom,421.28,8,18,56,125,207,9,15,-12,39,51,258
AMGN,Amgen,329.9,-7,-10,27,174,184,-3,-3,35,45,74,258
AMAT,Applied Materials,389.06,-28,18,32,158,180,6,18,45,5,74,254
MRVL,Marvell Technology,164.95,13,35,9,115,172,14,51,4,2,71,243
PANW,Palo Alto Networks,181.12,84,10,-13,90,171,4,16,-16,66,70,241
PCAR,Paccar,116.13,-28,-1,24,168,163,-28,18,34,43,67,230
WDC,Western Digital,431.83,21,22,49,27,119,19,30,47,12,108,227
NVDA,Nvidia,198.42,-14,16,51,143,196,-15,15,-17,35,18,214
INTC,Intel,99.67,42,22,32,5,101,42,15,37,5,99,200
SNDK,Sandisk,1188.16,56,23,0,0,79,54,19,39,0,112,191
GILD,Gilead Sciences,131.65,0,-10,88,44,122,14,-40,45,48,67,189
MAR,Marriott International,355.04,-35,18,31,67,81,6,19,44,36,105,186
HON,Honeywell,212.51,-63,-8,17,187,133,11,-7,15,31,50,183
FER,Ferrovial,68.97,0,2,75,42,119,10,18,-1,35,62,181
MSFT,Microsoft,414.51,-14,0,-14,182,154,-13,13,-22,34,12,166
XEL,Xcel Energy,82.58,14,2,88,21,125,7,2,12,18,39,164
KDP,Keurig Dr Pepper,29.09,77,4,0,0,81,81,8,-1,-9,79,160
FTNT,Fortinet,86.29,7,12,0,122,141,4,7,1,-1,11,152
CSX,CSX Corporation,45.08,4,23,33,13,73,4,18,47,5,74,147
NXPI,NXP Semiconductors,295.29,21,9,3,72,105,17,15,1,4,37,142
TMUS,T-Mobile US,196.05,7,-21,-27,148,107,20,-30,-1,44,33,140
EXC,Exelon,46.5,-4,-2,92,23,109,-5,-11,12,19,15,124
FAST,Fastenal,44.9,-39,0,1,115,77,5,-7,9,32,39,116
CTAS,Cintas,169.61,-42,-32,-8,176,94,9,1,9,-1,18,112
DDOG,Datadog,140.53,91,12,0,3,106,5,7,-16,8,4,110
MCHP,Microchip Technology,93.94,21,14,22,2,59,13,15,15,4,47,106
EA,Electronic Arts,202.06,-50,32,41,16,39,2,29,4,30,65,104
NFLX,"Netflix, Inc.",92.1,0,26,-3,29,52,16,-3,1,29,43,95
CCEP,Coca-Cola Europacific Partners,94.19,-21,-5,14,67,55,-19,10,13,36,40,95
WBD,Warner Bros. Discovery,26.98,0,-24,49,0,25,19,-7,45,9,66,91
ARM,Arm Holdings,211.23,0,33,6,0,39,9,30,2,8,49,88
SBUX,Starbucks,105.9,21,8,4,2,35,15,12,16,2,45,80
TTWO,Take-Two Interactive,215.99,7,0,0,22,29,16,13,-14,29,44,73
MDLZ,Mondelez International,61.38,28,7,1,0,36,42,3,8,-18,35,71
CEG,Constellation Energy,307.81,41,2,0,0,43,7,6,-17,28,24,67
TSLA,"Tesla, Inc.",390.66,7,0,1,19,27,13,10,-8,19,34,61
CRWD,CrowdStrike,455.7,7,12,0,7,26,2,16,-15,29,32,58
PEP,PepsiCo,157.41,2,2,14,0,18,11,12,8,3,34,52
QCOM,Qualcomm,177.04,42,3,1,2,48,16,10,-18,-6,2,50
ABNB,Airbnb,141.68,0,18,3,0,21,12,12,15,-14,25,46
SHOP,Shopify,127.73,0,0,0,19,19,5,7,-13,27,26,45
MELI,Mercado Libre,1849.57,1,0,-13,31,19,5,16,-29,31,23,42
AXON,Axon Enterprise,402.31,17,-28,-14,103,78,11,-28,-28,-1,-46,32
ADSK,Autodesk,244.36,7,0,-16,23,14,5,6,-21,28,18,32
