Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,99.58,48,-18,176,202,408,3,-26,67,92,136,544
AAPL,Apple Inc.,267.46,-7,99,11,254,357,-10,67,15,74,146,503
MNST,Monster Beverage,71.84,49,71,39,183,342,63,-10,32,7,92,434
GOOG,Alphabet Inc. (Class C),285.6,0,121,20,179,320,5,23,17,24,69,389
GOOGL,Alphabet Inc. (Class A),285.02,0,121,21,179,321,5,18,18,24,65,386
AMGN,Amgen,341.83,72,34,3,168,277,4,28,11,39,82,359
COST,Costco,912.62,-7,-9,-1,183,166,-5,-14,-15,187,153,319
KLAC,KLA Corporation,1133.84,-35,51,27,180,223,-21,45,23,29,76,299
AZN,AstraZeneca,89.39,56,35,17,105,213,59,1,23,2,85,298
XEL,Xcel Energy,81.31,1,88,64,15,168,5,4,72,12,93,261
INTU,Intuit,645.97,-4,-10,30,194,210,36,-7,-5,23,47,257
GILD,Gilead Sciences,124.11,33,30,64,38,165,4,24,21,42,91,256
ASML,ASML Holding,1020.22,-18,52,9,183,226,5,-1,23,2,29,255
CSCO,Cisco,77.8,27,24,61,17,129,37,35,23,28,123,252
LRCX,Lam Research,147.44,-21,54,22,155,210,-21,46,23,-8,40,250
NVDA,Nvidia,186.59,-12,43,27,137,195,2,-2,23,29,52,247
MSFT,Microsoft,507.49,0,-9,29,176,196,5,-6,23,28,50,246
CDNS,Cadence Design Systems,311.37,-78,-15,30,144,81,-34,-7,23,183,165,246
CTAS,Cintas,183.77,-2,-66,-6,170,96,-7,-28,-6,190,149,245
AEP,American Electric Power,123.72,7,35,86,26,154,5,33,36,17,91,245
PLTR,Palantir Technologies,171.21,-21,0,129,0,108,-20,-2,132,23,133,241
ADI,Analog Devices,229.99,-3,-2,24,182,201,-13,-8,23,29,31,232
CCEP,Coca-Cola Europacific Partners,90.0,0,0,156,61,217,-14,1,-6,30,11,228
VRTX,Vertex Pharmaceuticals,433.94,38,5,-15,107,135,34,30,-19,40,85,220
MU,Micron Technology,242.0,0,58,11,25,94,8,67,23,3,101,195
CRWD,CrowdStrike,529.52,-4,43,58,1,98,2,44,23,23,92,190
AVGO,Broadcom,342.69,-21,0,32,119,130,5,-3,23,33,58,188
AMD,Advanced Micro Devices,240.57,-2,31,11,113,153,-14,33,23,-10,32,185
AMAT,Applied Materials,228.68,-35,43,8,152,168,5,-2,21,-8,16,184
HON,Honeywell,196.08,-4,0,1,181,178,-11,-4,-6,25,4,182
ROST,Ross Stores,159.45,-9,75,13,38,117,-14,34,12,32,64,181
PCAR,Paccar,94.14,-24,-6,-3,162,129,-16,16,10,37,47,176
TMUS,T-Mobile US,215.89,30,-38,-3,142,131,47,-47,-4,38,34,165
BIIB,Biogen,164.81,90,68,0,-30,128,36,4,10,-21,29,157
TRI,Thomson Reuters,137.15,0,-73,-9,147,65,23,-8,-9,82,88,153
EA,Electronic Arts,200.82,-2,78,17,10,103,-13,4,29,24,44,147
EXC,Exelon,46.59,7,35,68,17,127,5,-6,7,13,19,146
LIN,Linde plc,417.79,-2,-28,-3,113,80,-7,-34,-3,109,65,145
REGN,Regeneron Pharmaceuticals,704.24,47,16,0,0,63,55,15,9,-7,72,135
PANW,Palo Alto Networks,202.97,-23,0,12,84,73,-19,-3,23,60,61,134
DASH,DoorDash,210.74,0,-13,110,0,97,5,-14,23,21,35,132
NFLX,"Netflix, Inc.",110.33,-3,-19,129,23,130,-12,-11,-4,23,-4,126
WBD,Warner Bros. Discovery,22.75,0,48,25,0,73,8,18,21,3,50,123
BKR,Baker Hughes,47.91,0,2,17,38,57,5,13,17,29,64,121
TTWO,Take-Two Interactive,233.58,-12,-3,58,16,59,-11,-11,58,23,59,118
BKNG,Booking Holdings,4802.99,-4,-36,149,38,147,-9,-49,-3,29,-32,115
MAR,Marriott International,282.91,0,10,7,61,78,-16,3,20,30,37,115
FTNT,Fortinet,81.94,0,-4,-2,116,110,5,-2,-15,16,4,114
MRVL,Marvell Technology,83.56,-35,39,0,109,113,-21,10,13,-2,0,113
DDOG,Datadog,180.34,0,37,12,0,49,-20,49,20,2,51,100
APP,AppLovin,539.22,-35,-1,118,0,82,-33,6,19,21,13,95
ADP,Automatic Data Processing,250.82,-13,-55,-3,183,112,-4,-68,-7,60,-19,93
FAST,Fastenal,39.7,-16,-26,62,109,129,-23,-47,-1,26,-45,84
AMZN,Amazon,232.88,-20,12,30,24,46,-20,13,20,23,36,82
SNPS,Synopsys,390.24,-3,-49,-2,183,129,-14,-22,-7,-8,-51,78
ROP,Roper Technologies,444.05,-1,-76,-15,185,93,-13,-18,-14,29,-16,77
IDXX,Idexx Laboratories,668.64,-6,11,27,7,39,-17,23,23,-11,18,57
ISRG,Intuitive Surgical,546.71,-8,19,4,25,40,-19,16,-11,29,15,55
VRSK,Verisk Analytics,219.2,21,-80,-9,117,49,32,-46,-15,31,2,51
CEG,Constellation Energy,338.6,-21,-2,29,0,6,5,-8,23,22,42,48
QCOM,Qualcomm,166.81,-8,26,1,25,44,-12,-7,21,2,4,48
PEP,PepsiCo,147.82,13,1,0,0,14,33,-6,12,-16,23,37
ZS,Zscaler,294.83,-26,0,30,8,12,-19,-2,23,21,23,35
FANG,Diamondback Energy,146.33,0,7,0,50,57,5,-19,-2,-8,-24,33
KDP,Keurig Dr Pepper,26.95,20,0,-12,-3,5,32,-7,-4,-3,18,23
SHOP,Shopify,139.94,-70,-1,61,13,3,-19,-5,21,21,18,21
CTSH,Cognizant,71.19,-10,14,-16,17,5,-9,14,-16,21,10,15
CPRT,Copart,41.34,0,-45,-26,179,108,-14,-44,-36,-2,-96,12
ADSK,Autodesk,292.03,-7,-14,12,17,8,-14,-30,23,22,1,9
TSLA,"Tesla, Inc.",408.98,-49,0,11,13,-25,2,-2,17,13,30,5
INTC,Intel,34.72,-35,68,8,-1,40,-32,-3,13,-15,-37,3
PDD,PDD Holdings,129.06,-21,0,5,4,-12,-20,17,15,-5,7,-5
CSX,CSX Corporation,34.01,-21,-1,9,7,-6,-14,-11,23,-9,-11,-17
GEHC,GE HealthCare,70.66,-11,-3,0,0,-14,-9,-5,12,-1,-3,-17
SBUX,Starbucks,83.69,0,0,-14,0,-14,-13,1,-6,10,-8,-22
NXPI,NXP Semiconductors,190.55,-56,-15,0,66,-5,-19,-22,20,-8,-29,-34
SOLS,Solstice Advanced Materials,41.59,-14,0,0,0,-14,-25,0,0,0,-25,-39
WDAY,"Workday, Inc.",224.96,-1,-1,-23,17,-8,-2,-8,-17,-5,-32,-40
META,Meta Platforms,602.01,-91,-13,30,32,-42,-22,-5,-2,26,-3,-45
MELI,Mercado Libre,2057.73,-56,-35,-1,25,-67,1,-3,-5,25,18,-49
AXON,Axon Enterprise,543.22,-70,-14,0,97,13,-87,-6,-4,33,-64,-51
ABNB,Airbnb,117.6,-7,-10,-3,0,-20,-14,-6,-6,-8,-34,-54
PAYX,Paychex,110.5,-127,-78,-9,170,-44,-2,-14,-14,17,-13,-57
ON,Onsemi,46.07,-16,-8,0,-4,-28,-12,-7,-2,-18,-39,-67
MDLZ,Mondelez International,55.56,-7,-18,-6,0,-31,-9,-28,-8,-12,-57,-88
PYPL,PayPal,61.9,-18,-10,-2,-42,-72,-19,-6,-4,-1,-30,-102
LULU,Lululemon,164.14,-4,-14,-24,-6,-48,-12,-7,-33,-15,-67,-115
DXCM,DexCom,58.48,7,-60,-12,-17,-82,-8,-8,-7,-12,-35,-117
TXN,Texas Instruments,155.0,-14,-54,-4,0,-72,-12,-50,-4,19,-47,-119
CSGP,CoStar Group,67.02,-4,-39,-3,-2,-48,-6,-62,-5,-12,-85,-133
ARM,Arm Holdings,140.31,-91,-3,7,0,-87,-68,-7,21,2,-52,-139
