Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,270.11,0,91,10,254,355,-19,59,14,74,128,483
ORLY,O'Reilly Automotive,94.93,-99,-10,175,202,268,7,-18,66,92,147,415
PLTR,Palantir Technologies,187.88,0,137,128,0,265,-6,2,131,23,150,415
COST,Costco,934.97,12,-1,0,183,194,12,-6,-14,187,179,373
GOOG,Alphabet Inc. (Class C),284.78,7,113,19,179,318,-14,15,16,24,41,359
GOOGL,Alphabet Inc. (Class A),284.29,7,113,20,179,319,-14,10,17,24,37,356
KLAC,KLA Corporation,1226.48,0,43,26,180,249,-5,37,22,29,83,332
MNST,Monster Beverage,67.89,0,63,38,183,284,7,-2,31,7,43,327
AMGN,Amgen,320.0,16,26,2,168,212,40,20,10,39,109,321
AVGO,Broadcom,358.83,-1,127,31,119,276,-25,10,22,33,40,316
CDNS,Cadence Design Systems,327.72,-22,-7,29,144,144,-47,5,22,183,163,307
ASML,ASML Holding,1043.78,0,44,8,183,235,-25,55,22,2,54,289
LRCX,Lam Research,165.05,7,46,21,155,229,4,38,22,-8,56,285
CTAS,Cintas,185.77,0,-58,-5,170,107,7,-20,-5,190,172,279
XEL,Xcel Energy,81.16,18,80,63,15,176,8,-3,71,12,88,264
ADI,Analog Devices,236.0,-1,-6,23,182,198,1,9,22,29,61,259
NVDA,Nvidia,195.15,0,35,26,137,198,-9,8,22,29,50,248
GILD,Gilead Sciences,122.58,13,22,63,38,136,30,16,20,42,108,244
AXON,Axon Enterprise,639.77,-14,-6,157,97,234,-31,5,-3,33,4,238
AMAT,Applied Materials,240.8,7,35,7,152,201,-17,35,20,-8,30,231
SHOP,Shopify,162.92,-14,123,60,13,182,-30,37,20,21,48,230
PCAR,Paccar,100.74,5,1,1,162,169,5,8,9,37,59,228
INTU,Intuit,655.35,-14,-2,29,194,207,-6,1,-4,23,14,221
ROST,Ross Stores,162.22,17,67,12,38,134,16,26,11,32,85,219
WBD,Warner Bros. Discovery,22.71,87,40,24,0,151,33,10,20,3,66,217
PANW,Palo Alto Networks,213.12,-13,44,11,84,126,-38,45,22,60,89,215
AEP,American Electric Power,119.74,0,27,85,26,138,-5,25,35,17,72,210
MSFT,Microsoft,506.99,-28,-1,28,176,175,-35,8,22,28,23,198
CCEP,Coca-Cola Europacific Partners,88.17,-42,-6,155,61,168,5,-1,-5,30,29,197
TTWO,Take-Two Interactive,254.79,0,47,57,16,120,-12,-3,57,23,65,185
FAST,Fastenal,41.66,0,-18,61,109,152,7,-39,25,26,19,171
MU,Micron Technology,237.4,7,50,10,25,92,-9,59,22,3,75,167
CRWD,CrowdStrike,534.0,0,35,57,1,93,-8,36,22,23,73,166
EA,Electronic Arts,200.77,8,70,16,10,104,12,-3,28,24,61,165
HON,Honeywell,197.09,-21,-3,3,181,160,-25,9,-5,25,4,164
MRVL,Marvell Technology,92.87,7,31,2,109,149,1,2,12,-2,13,162
CSCO,Cisco,72.11,0,16,60,17,93,-8,27,22,28,69,162
VRTX,Vertex Pharmaceuticals,416.96,-2,0,-14,107,91,26,22,-18,40,70,161
AMD,Advanced Micro Devices,255.96,0,23,10,113,146,-29,25,22,-10,8,154
MAR,Marriott International,283.07,14,2,6,61,83,14,-2,19,30,61,144
ZS,Zscaler,323.77,0,29,29,8,66,-7,37,22,21,73,139
AMZN,Amazon,250.25,28,4,29,24,85,-3,5,19,23,44,129
AZN,AstraZeneca,81.11,-49,27,16,105,99,3,-1,22,2,26,125
APP,AppLovin,617.42,0,0,117,0,117,-14,-18,18,21,7,124
ROP,Roper Technologies,445.67,-1,-68,-14,185,102,11,-10,-13,29,17,119
TSLA,"Tesla, Inc.",462.25,6,63,10,13,92,-7,3,16,13,25,117
FTNT,Fortinet,86.0,1,0,0,116,117,-6,3,-14,16,-1,116
PDD,PDD Holdings,136.33,1,79,4,4,88,5,9,14,-5,23,111
TRI,Thomson Reuters,144.26,-42,-65,-8,147,32,-5,9,-8,82,78,110
EXC,Exelon,46.15,-41,27,67,17,70,-5,26,6,13,40,110
LIN,Linde plc,418.2,-65,-20,-2,113,26,3,-26,-2,109,84,110
