Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,316.35,-7,1,54,264,312,-9,3,20,84,98,410
AMGN,Amgen,393.23,-7,53,46,178,270,-7,68,7,49,117,387
NVDA,Nvidia,225.77,28,8,70,147,253,23,20,15,39,97,350
ASML,ASML Holding,1766.46,8,1,52,193,254,12,-4,66,12,86,340
ADI,Analog Devices,363.3,1,-32,67,192,228,12,-7,66,39,110,338
GOOGL,Alphabet Inc. (Class A),338.43,-3,-2,64,189,248,-7,-14,61,34,74,322
GOOG,Alphabet Inc. (Class C),335.41,0,-20,63,189,232,-5,-14,60,34,75,307
COST,Costco,910.13,-56,-4,-2,193,131,-28,-7,-8,197,154,285
KLAC,KLA Corporation,189.04,14,-31,70,190,243,12,-9,-2,39,40,283
LRCX,Lam Research,320.68,8,0,65,165,238,12,-3,-2,9,16,254
MNST,Monster Beverage,43.15,-51,-5,82,193,219,-57,-5,75,17,30,249
MSFT,Microsoft,494.02,-7,28,6,186,213,-7,39,3,-3,32,245
FAST,Fastenal,49.4,0,32,17,119,168,14,-2,28,36,76,244
GILD,Gilead Sciences,146.6,-2,26,107,48,179,-7,16,4,52,65,244
MPWR,Monolithic Power Systems,1219.01,-49,-15,59,170,165,10,-18,66,13,71,236
AVGO,Broadcom,368.43,3,-17,75,129,190,8,-12,-3,43,36,226
STX,Seagate Technology,919.04,13,0,70,35,118,11,-6,66,31,102,220
MU,Micron Technology,999.94,20,3,54,35,112,12,17,66,13,108,220
MRVL,Marvell Technology,225.46,0,0,28,119,147,16,17,23,6,62,209
VRTX,Vertex Pharmaceuticals,528.88,-7,55,16,117,181,-9,21,10,4,26,207
BKR,Baker Hughes,63.91,38,21,60,40,159,-14,31,-9,39,47,206
AMAT,Applied Materials,472.72,6,-24,51,162,195,12,-9,-1,9,11,206
LIN,Linde plc,468.23,-21,-27,31,123,106,-21,-1,-1,119,96,202
CDNS,Cadence Design Systems,284.27,-34,-29,-2,154,89,-35,-50,-2,193,106,195
PCAR,Paccar,122.47,-56,-1,43,172,158,-3,-14,6,47,36,194
AMD,Advanced Micro Devices,505.53,9,1,54,123,187,12,-36,19,9,4,191
ROST,Ross Stores,229.31,0,-1,56,48,103,-5,-12,55,42,80,183
ORLY,O'Reilly Automotive,85.88,-56,-4,-19,212,133,-7,-6,-41,102,48,181
CSCO,Cisco,109.13,-47,-7,104,27,77,10,-11,66,38,103,180
