Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ADI,Analog Devices,325.18,61,53,37,185,336,59,52,36,32,179,515
GOOGL,Alphabet Inc. (Class A),318.55,-21,178,34,182,373,-2,26,31,27,82,455
GOOG,Alphabet Inc. (Class C),318.62,-21,178,33,182,372,-2,26,30,27,81,453
AAPL,Apple Inc.,273.79,72,0,24,257,353,-10,5,28,77,100,453
MNST,Monster Beverage,80.18,-12,128,52,186,354,-12,56,45,10,99,453
WMT,Walmart,126.76,45,52,153,107,357,-5,14,36,35,80,437
CTAS,Cintas,199.35,28,9,-19,173,191,33,19,-19,193,226,417
LRCX,Lam Research,226.53,0,111,35,158,304,16,45,36,2,99,403
FER,Ferrovial,73.04,27,132,64,39,262,22,18,63,31,134,396
COST,Costco,971.47,0,22,2,186,210,-4,23,-28,190,181,391
KLAC,KLA Corporation,1430.94,0,36,40,183,259,19,44,36,32,131,390
ROST,Ross Stores,192.34,26,132,26,41,225,13,91,25,35,164,389
AMAT,Applied Materials,329.06,11,100,21,155,287,16,50,34,2,102,389
HON,Honeywell,243.34,54,26,6,184,270,46,38,4,28,116,386
ASML,ASML Holding,1413.48,13,36,22,186,257,16,45,36,5,102,359
STX,Seagate Technology,396.51,-2,189,40,28,255,-2,44,36,24,102,357
PCAR,Paccar,127.08,0,54,13,165,232,3,54,23,40,120,352
WDC,Western Digital,262.7,-4,189,38,24,247,13,45,36,9,103,350
BKR,Baker Hughes,59.15,131,20,30,41,222,36,22,30,32,120,342
CSCO,Cisco,86.28,75,11,74,20,180,80,11,36,31,158,338
GILD,Gilead Sciences,147.2,110,17,77,41,245,-2,16,34,45,93,338
AMGN,Amgen,364.54,35,19,16,171,241,-5,24,24,42,85,326
CDNS,Cadence Design Systems,299.09,7,-17,-3,147,134,17,-9,-12,186,182,316
MAR,Marriott International,359.35,35,67,20,64,186,46,5,33,33,117,303
LIN,Linde plc,460.78,-1,22,1,116,138,2,33,1,112,148,286
FAST,Fastenal,46.67,49,15,75,112,251,-10,18,-14,29,23,274
MPWR,Monolithic Power Systems,1141.67,-6,20,29,163,206,-5,25,36,6,62,268
CCEP,Coca-Cola Europacific Partners,96.21,128,9,3,64,204,-5,11,2,33,41,245
NVDA,Nvidia,188.61,14,0,40,140,194,13,7,-6,32,46,240
CSX,CSX Corporation,40.91,91,15,22,10,138,45,12,36,2,95,233
ORLY,O'Reilly Automotive,93.44,-30,-4,0,205,171,-51,17,-11,95,50,221
AEP,American Electric Power,121.23,6,6,99,29,140,-12,17,49,20,74,214
AVGO,Broadcom,340.42,19,-30,45,122,156,21,-13,-1,36,43,199
VRTX,Vertex Pharmaceuticals,463.63,-9,62,4,110,167,13,7,11,-1,30,197
AMD,Advanced Micro Devices,213.62,0,0,24,116,140,10,-4,36,2,44,184
FTNT,Fortinet,85.55,20,3,-10,119,132,28,7,-28,19,26,158
NXPI,NXP Semiconductors,236.62,13,47,11,69,140,28,-6,4,-11,15,155
XEL,Xcel Energy,77.49,13,1,77,18,109,7,19,-2,15,39,148
FANG,Diamondback Energy,164.93,72,11,4,53,140,-10,14,13,-11,6,146
TMUS,T-Mobile US,199.55,6,-3,-16,145,132,-16,5,-17,41,13,145
EXC,Exelon,44.64,4,0,81,20,105,14,11,-5,16,36,141
CMCSA,Comcast,32.32,54,30,0,-15,69,45,39,2,-14,72,141
MU,Micron Technology,373.13,-33,36,24,28,55,-6,45,36,6,81,136
APP,AppLovin,473.24,1,-18,131,0,114,14,-23,-2,24,13,127
