Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,98.08,27,-15,176,202,390,42,-23,67,92,178,568
AAPL,Apple Inc.,273.4,14,96,11,254,375,14,64,15,74,167,542
PLTR,Palantir Technologies,184.18,0,142,129,0,271,18,7,132,23,180,451
GOOG,Alphabet Inc. (Class C),287.41,21,118,20,179,338,17,20,17,24,78,416
GOOGL,Alphabet Inc. (Class A),286.74,21,118,21,179,339,17,15,18,24,74,413
AMGN,Amgen,336.35,51,31,3,168,253,75,25,11,39,150,403
MNST,Monster Beverage,70.47,28,68,39,183,318,42,-7,32,7,74,392
AVGO,Broadcom,355.35,0,132,32,119,283,15,15,23,33,86,369
KLAC,KLA Corporation,1199.02,-14,48,27,180,241,16,42,23,29,110,351
ASML,ASML Holding,1037.2,0,49,9,183,241,15,60,23,2,100,341
PANW,Palo Alto Networks,210.11,-2,49,12,84,143,21,50,23,60,154,297
COST,Costco,913.83,-22,-6,-1,183,154,-21,-11,-15,187,140,294
CDNS,Cadence Design Systems,315.65,-57,-12,30,144,105,-13,-4,23,183,189,294
CCEP,Coca-Cola Europacific Partners,93.31,28,1,156,61,246,28,-6,-6,30,46,292
LRCX,Lam Research,161.43,2,51,22,155,230,4,43,23,-8,62,292
AEP,American Electric Power,122.68,30,32,86,26,174,31,30,36,17,114,288
NVDA,Nvidia,193.85,0,40,27,137,204,16,13,23,29,81,285
ADI,Analog Devices,241.55,7,0,24,182,213,13,-5,23,29,60,273
CTAS,Cintas,185.22,0,-63,-6,170,101,12,-25,-6,190,171,272
MSFT,Microsoft,511.39,0,-6,29,176,199,13,-3,23,28,61,260
MU,Micron Technology,244.9,42,55,11,25,133,34,64,23,3,124,257
XEL,Xcel Energy,80.72,0,85,64,15,164,4,1,72,12,89,253
INTU,Intuit,659.5,1,-7,30,194,218,15,-4,-5,23,29,247
AZN,AstraZeneca,87.68,35,32,17,105,189,38,-6,23,2,57,246
AMAT,Applied Materials,230.77,-14,40,8,152,186,-5,40,21,-8,48,234
GILD,Gilead Sciences,123.45,12,27,64,38,141,7,21,21,42,91,232
CRWD,CrowdStrike,545.93,21,40,58,1,120,22,41,23,23,109,229
PCAR,Paccar,98.48,-3,-3,0,162,156,9,13,10,37,69,225
HON,Honeywell,201.62,10,0,1,181,192,11,-1,-6,25,29,221
EA,Electronic Arts,202.02,43,75,17,10,145,21,1,29,24,75,220
ROST,Ross Stores,162.82,6,72,13,38,129,13,31,12,32,88,217
MAR,Marriott International,291.73,49,7,7,61,124,49,-7,20,30,92,216
AMD,Advanced Micro Devices,258.86,7,28,11,113,159,10,30,23,-10,53,212
SHOP,Shopify,156.6,-49,128,61,13,153,13,-2,21,21,53,206
CSCO,Cisco,73.99,6,21,61,17,105,16,32,23,28,99,204
LIN,Linde plc,428.97,5,-25,-3,113,90,38,-31,-3,109,113,203
NFLX,"Netflix, Inc.",1157.68,21,-16,129,23,157,30,-8,-4,23,41,198
DDOG,Datadog,190.91,35,34,12,0,81,27,46,20,2,95,176
ZS,Zscaler,317.26,-5,34,30,8,67,20,42,23,21,106,173
VRTX,Vertex Pharmaceuticals,434.46,17,2,-15,107,111,13,27,-19,40,61,172
ISRG,Intuitive Surgical,572.65,41,16,4,25,86,51,13,-11,29,82,168
BKR,Baker Hughes,47.55,21,0,17,38,76,33,10,17,29,89,165
BKNG,Booking Holdings,5180.59,6,-33,149,38,160,21,-46,-3,29,1,161
MRVL,Marvell Technology,89.36,-14,36,3,109,134,9,7,13,-2,27,161
FTNT,Fortinet,82.16,9,-1,-2,116,122,21,8,-15,16,30,152
IDXX,Idexx Laboratories,713.62,56,8,27,7,98,14,20,23,-11,46,144
APP,AppLovin,584.86,-14,0,118,0,104,-12,3,19,21,31,135
PDD,PDD Holdings,136.01,2,84,5,4,95,16,14,15,-5,40,135
AMZN,Amazon,244.25,0,9,30,24,63,17,10,20,23,70,133
TMUS,T-Mobile US,212.7,9,-35,-3,142,113,26,-44,-4,38,16,129
ADP,Automatic Data Processing,255.16,-3,-52,-3,183,125,9,-65,-7,60,-3,122
TTWO,Take-Two Interactive,240.29,-29,0,58,16,45,3,-8,58,23,76,121
ROP,Roper Technologies,455.21,6,-73,-15,185,103,16,-15,-14,29,16,119
FAST,Fastenal,40.97,-10,-23,62,109,138,-2,-44,-1,26,-21,117
INTC,Intel,37.88,-14,65,8,0,59,-11,64,13,-15,51,110
BIIB,Biogen,161.58,69,65,0,-30,104,15,1,10,-21,5,109
WBD,Warner Bros. Discovery,22.2,0,45,25,0,70,-2,15,21,3,37,107
CEG,Constellation Energy,354.0,0,34,29,0,63,-7,-5,23,22,33,96
TSLA,"Tesla, Inc.",430.62,-28,68,11,13,64,-6,8,17,13,32,96
REGN,Regeneron Pharmaceuticals,682.11,26,13,0,0,39,34,12,9,-7,48,87
QCOM,Qualcomm,176.67,1,23,1,25,50,9,-4,21,2,28,78
FANG,Diamondback Energy,146.19,20,4,0,50,74,28,-16,-2,-8,2,76
EXC,Exelon,45.92,-26,32,68,17,91,-40,-3,7,13,-23,68
TRI,Thomson Reuters,138.3,-77,-70,-9,147,-9,2,-5,-9,82,70,61
DASH,DoorDash,196.12,-66,-10,110,0,34,-7,-11,23,21,26,60
CSX,CSX Corporation,35.38,0,33,9,7,49,3,-8,23,-9,9,58
SNPS,Synopsys,399.04,-57,-46,-2,183,78,9,-19,-7,-8,-25,53
SBUX,Starbucks,87.28,28,0,-14,0,14,36,-3,-6,10,37,51
ADSK,Autodesk,301.88,0,-11,12,17,18,11,-27,23,22,29,47
CTSH,Cognizant,74.21,7,11,-16,17,19,9,11,-16,21,25,44
CPRT,Copart,41.28,0,-42,-26,179,111,11,-41,-36,-2,-68,43
NXPI,NXP Semiconductors,204.02,-35,-12,0,66,19,10,-19,20,-8,3,22
GEHC,GE HealthCare,74.99,0,1,0,0,1,8,-2,12,-1,17,18
PEP,PepsiCo,144.37,0,0,0,0,0,12,-3,12,-16,5,5
META,Meta Platforms,609.13,-70,-10,30,32,-18,-1,-2,-2,26,21,3
AXON,Axon Enterprise,569.51,-49,-11,0,97,37,-66,-3,-4,33,-40,-3
SOLS,Solstice Advanced Materials,46.92,0,0,0,0,0,-4,0,0,0,-4,-4
VRSK,Verisk Analytics,212.92,-21,-77,-9,117,10,11,-43,-15,31,-16,-6
MELI,Mercado Libre,2101.49,-35,-32,0,25,-42,7,7,-5,25,34,-8
KDP,Keurig Dr Pepper,26.9,0,0,-12,-3,-15,11,-4,-4,-3,0,-15
ON,Onsemi,49.29,0,-5,0,-4,-9,9,-4,-2,-18,-15,-24
PAYX,Paychex,111.09,-106,-75,-9,170,-20,3,-11,-14,17,-5,-25
PYPL,PayPal,67.19,0,-7,-2,-42,-51,15,-3,-4,-1,7,-44
TXN,Texas Instruments,163.06,2,-51,-4,25,-28,10,-47,-4,19,-22,-50
ARM,Arm Holdings,148.65,-70,31,7,0,-32,-47,-4,21,2,-28,-60
MDLZ,Mondelez International,57.01,0,-15,-6,0,-21,5,-25,-8,-12,-40,-61
LULU,Lululemon,170.91,6,-11,-24,-6,-35,21,-4,-33,-15,-31,-66
ABNB,Airbnb,121.68,-56,-7,-3,0,-66,14,-3,-6,-8,-3,-69
WDAY,"Workday, Inc.",225.97,-49,-5,-23,17,-60,10,-5,-17,-5,-17,-77
TEAM,Atlassian,155.47,-38,-7,-19,-9,-73,-5,14,-31,-1,-23,-96
MSTR,MicroStrategy,224.58,-81,-27,-6,22,-92,-6,-19,-6,23,-8,-100
DXCM,DexCom,59.6,0,-57,-12,-17,-86,9,-5,-7,-12,-15,-101
CSGP,CoStar Group,69.01,0,-36,-3,-2,-41,8,-59,-5,-12,-68,-109
MCHP,Microchip Technology,55.62,-84,-16,0,-1,-101,3,-8,-2,-10,-17,-118
ADBE,Adobe Inc.,337.04,0,-11,-49,-9,-69,10,-3,-53,-8,-54,-123
CDW,CDW Corporation,147.42,0,-71,-55,0,-126,9,-7,-6,-11,-15,-141
TTD,Trade Desk (The),43.8,-77,-7,-40,-4,-128,3,-8,-6,-3,-14,-142
GFS,GlobalFoundries,34.18,-35,-5,-95,0,-135,14,-4,-7,-20,-17,-152
ODFL,Old Dominion Freight Line,138.88,0,-75,-39,0,-114,10,-2,-44,-4,-40,-154
CMCSA,Comcast,27.91,6,-76,-48,-12,-130,9,-40,-15,-11,-57,-187
