Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMGN,Amgen,440.28,114,45,44,177,380,47,60,5,48,160,540
COST,Costco,956.11,9,0,1,192,202,-1,22,-6,196,211,413
AAPL,Apple Inc.,313.49,2,1,52,263,318,4,-12,18,83,93,411
CDNS,Cadence Design Systems,334.81,13,-21,5,153,150,22,-42,18,192,190,340
CSX,CSX Corporation,51.76,42,103,50,16,211,67,-13,64,8,126,337
GILD,Gilead Sciences,148.1,84,18,105,47,254,14,8,2,51,75,329
LIN,Linde plc,490.28,28,-19,29,122,160,45,-28,29,118,164,324
GOOGL,Alphabet Inc. (Class A),342.06,-5,-12,62,188,233,-5,-6,59,33,81,314
GOOG,Alphabet Inc. (Class C),339.08,-7,-12,61,188,230,-7,-6,58,33,78,308
ADI,Analog Devices,371.91,-48,-24,65,191,184,9,9,64,38,120,304
WBD,Warner Bros. Discovery,28.73,106,14,66,0,186,105,11,-13,12,115,301
MNST,Monster Beverage,47.8,49,-12,-3,192,226,-1,-14,73,16,74,300
PCAR,Paccar,129.2,0,44,41,171,256,-9,-6,4,46,35,291
KLAC,KLA Corporation,183.82,-48,-23,68,189,186,2,-1,64,38,103,289
ABNB,Airbnb,188.0,98,51,20,0,169,41,44,32,2,119,288
ASML,ASML Holding,1745.9,-42,0,50,192,200,-5,12,64,11,82,282
ORLY,O'Reilly Automotive,89.56,0,3,-17,211,197,-2,22,-39,101,82,279
LRCX,Lam Research,312.97,-42,-7,63,164,178,12,10,64,8,94,272
MSFT,Microsoft,496.17,7,20,4,185,216,19,31,1,-2,49,265
VRTX,Vertex Pharmaceuticals,547.29,49,47,14,116,226,14,13,8,3,38,264
CTAS,Cintas,205.67,30,39,2,179,250,-1,-6,7,-4,-4,246
MPWR,Monolithic Power Systems,1303.88,-49,-7,57,169,170,10,-10,64,12,76,246
PANW,Palo Alto Networks,339.54,-42,90,17,93,158,-14,17,16,69,88,246
CSCO,Cisco,112.42,0,0,102,26,128,14,-3,64,37,112,240
CCEP,Coca-Cola Europacific Partners,108.98,28,46,15,70,159,42,-13,9,39,77,236
FAST,Fastenal,51.15,0,24,15,118,157,-11,18,26,35,68,225
ROST,Ross Stores,236.26,0,30,54,47,131,-3,-4,53,41,87,218
BKNG,Booking Holdings,208.92,-2,45,4,47,94,19,58,5,38,120,214
MRVL,Marvell Technology,245.12,20,1,26,118,165,11,9,21,5,46,211
FTNT,Fortinet,157.54,2,0,17,125,144,16,-4,18,25,55,199
ADP,Automatic Data Processing,282.18,41,68,3,4,116,41,38,8,-6,81,197
NVDA,Nvidia,209.95,-37,0,68,146,177,-45,12,13,38,18,195
AEP,American Electric Power,123.32,-28,-20,127,34,113,2,-27,77,26,78,191
DASH,DoorDash,236.92,49,48,2,0,99,68,16,4,-1,87,186
AMD,Advanced Micro Devices,481.01,0,-1,52,122,173,12,-28,17,8,9,182
STX,Seagate Technology,850.01,-38,-6,68,34,58,4,13,64,30,111,169
MU,Micron Technology,935.94,-3,-1,52,34,82,1,9,64,12,86,168
MELI,Mercado Libre,1950.57,40,40,-30,34,84,40,42,2,-3,81,165
AMAT,Applied Materials,479.57,-49,-16,49,161,145,-58,-1,62,8,11,156
MAR,Marriott International,358.55,0,-20,48,70,98,-7,-41,61,39,52,150
SHOP,Shopify,150.15,0,23,4,22,49,23,40,5,30,98,147
PAYX,Paychex,124.81,35,70,3,2,110,-2,36,8,-6,36,146
CMCSA,Comcast,27.21,153,8,-19,-21,121,42,15,-16,-19,22,143
SBUX,Starbucks,108.48,7,37,21,5,70,19,8,33,5,65,135
AXON,Axon Enterprise,607.13,-7,43,0,106,142,-26,11,8,-4,-11,131
LITE,Lumentum,938.73,7,2,68,15,92,8,12,-4,22,38,130
FANG,Diamondback Energy,199.83,-13,13,32,59,91,-24,5,41,6,28,119
ROP,Roper Technologies,413.27,42,25,0,0,67,-2,54,5,-9,48,115
WMT,Walmart,104.35,-35,-5,-2,113,71,10,-5,-6,41,40,111
AMZN,Amazon,260.28,-14,19,5,33,43,-5,19,19,32,65,108
NFLX,"Netflix, Inc.",81.46,74,3,-20,32,89,12,15,-11,-2,14,103
PYPL,PayPal,61.82,72,33,4,-51,58,1,43,7,-10,41,99
XEL,Xcel Energy,77.67,-28,-5,105,24,96,2,-21,-1,21,1,97
BKR,Baker Hughes,61.99,-33,13,58,39,77,-37,23,-7,38,17,94
TER,Teradyne,363.1,-42,-6,49,14,15,-5,13,57,8,73,88
AVGO,Broadcom,355.88,-63,-9,73,128,129,-80,-4,-1,42,-43,86
WDC,Western Digital,468.82,-39,-23,66,30,34,7,-38,64,15,48,82
PLTR,Palantir Technologies,177.47,5,17,4,0,26,-16,33,1,32,50,76
TMUS,T-Mobile US,179.66,-6,-2,-44,151,99,-12,2,-18,-3,-31,68
KDP,Keurig Dr Pepper,32.21,39,4,14,3,60,-8,2,12,-12,-6,54
MSTR,MicroStrategy,123.15,42,0,-47,1,-4,49,10,-7,-7,45,41
PEP,PepsiCo,142.19,49,0,-4,0,45,-8,6,-14,7,-9,36
REGN,Regeneron Pharmaceuticals,814.8,-1,22,5,0,26,-16,39,3,-16,10,36
CEG,Constellation Energy,279.52,12,2,-13,0,1,11,26,-34,31,34,35
SNDK,Sandisk,1498.61,-21,-7,4,0,-24,-7,8,56,0,57,33
MDLZ,Mondelez International,63.0,0,22,7,2,31,-12,3,25,-15,1,32
TXN,Texas Instruments,261.85,-49,-11,34,34,8,2,-38,31,28,23,31
TTWO,Take-Two Interactive,233.42,-23,-3,5,25,4,-15,-3,11,32,25,29
META,Meta Platforms,576.11,6,-8,-6,41,33,23,-20,-43,35,-5,28
SPCX,SpaceX,139.57,0,0,0,0,0,16,8,0,0,24,24
INTC,Intel,88.26,-48,-9,49,8,0,-49,9,54,8,22,22
NBIS,Nebius Group,214.04,-39,-1,20,0,-20,6,12,21,0,39,19
ADSK,Autodesk,254.69,5,23,-33,1,-4,-7,30,1,-3,21,17
WDAY,"Workday, Inc.",190.66,-14,23,0,-8,1,-11,34,4,-14,13,14
DXCM,DexCom,88.96,-9,23,5,-26,-7,-9,30,9,-21,9,2
TSLA,"Tesla, Inc.",345.88,0,-31,-1,22,-10,-10,4,-6,22,10,0
ALAB,Astera Labs,290.35,-51,-13,19,0,-45,11,9,13,5,38,-7
ARM,Arm Holdings,251.2,-49,-24,23,0,-50,2,9,19,11,41,-9
CRWD,CrowdStrike,189.42,-44,0,17,10,-17,-54,13,16,32,7,-10
GEHC,GE HealthCare,73.32,-1,21,-1,0,19,-16,15,-25,-5,-31,-12
TRI,Thomson Reuters,102.44,-6,24,-50,-6,-38,-8,37,1,-5,25,-13
QCOM,Qualcomm,163.77,3,-34,1,1,-29,7,6,-4,4,13,-16
ALNY,Alnylam Pharmaceuticals,239.01,63,-33,-29,27,28,10,-26,-31,-1,-48,-20
EXC,Exelon,44.43,-30,-8,-2,26,-14,1,-27,-3,22,-7,-21
ADBE,Adobe Inc.,273.37,48,23,-90,-18,-37,-11,31,1,-17,4,-33
NXPI,NXP Semiconductors,223.29,-49,-22,0,75,4,10,-55,-1,7,-39,-35
APP,AppLovin,308.01,-1,-33,-7,0,-41,7,-30,-4,30,3,-38
HON,Honeywell Technologies,220.7,-91,-8,0,34,-65,7,-6,-8,34,27,-38
IDXX,Idexx Laboratories,553.25,-15,0,-3,16,-2,-7,-8,-30,8,-37,-39
KHC,Kraft Heinz,24.78,-7,0,0,-1,-8,-12,-12,14,-22,-32,-40
