Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,208.99,0,111,107,156,374,7,-2,117,178,300,674
COST,Costco,890.17,2,0,76,169,247,11,-4,76,174,257,504
ORLY,O'Reilly Automotive,1162.33,-48,76,123,190,341,6,31,14,80,131,472
TMUS,T-Mobile US,227.11,5,119,54,128,306,7,61,56,26,150,456
VRTX,Vertex Pharmaceuticals,499.88,7,1,141,95,244,12,1,153,28,194,438
NVDA,Nvidia,139.91,2,34,87,125,248,10,31,100,17,158,406
ADP,Automatic Data Processing,291.18,14,76,41,170,301,12,75,9,5,101,402
SNPS,Synopsys,521.98,41,0,0,171,212,7,-7,-15,155,140,352
CDNS,Cadence Design Systems,291.21,42,3,0,132,177,12,2,-12,171,173,350
DASH,DoorDash,159.46,131,65,57,0,253,2,64,7,9,82,335
BKNG,Booking Holdings,4914.98,42,41,96,26,205,56,52,5,17,130,335
GILD,Gilead Sciences,90.22,112,84,9,5,210,28,52,15,26,121,331
PAYX,Paychex,139.76,-28,80,17,141,210,2,52,23,4,81,291
NFLX,Netflix,763.91,7,57,76,11,151,20,57,47,11,135,286
ODFL,Old Dominion Freight Line,207.01,44,8,1,178,231,7,5,4,23,39,270
PANW,Palo Alto Networks,366.29,0,21,90,71,182,5,17,13,48,83,265
AVGO,Broadcom Inc.,173.9,0,40,97,106,243,3,-5,7,17,22,265
INTU,Intuit,618.83,0,-26,70,182,226,12,1,15,11,39,265
GOOG,Alphabet Inc. (Class C),171.41,-9,6,79,166,242,-22,31,-9,12,12,254
MNST,Monster Beverage,54.11,12,37,-25,171,195,14,15,4,24,57,252
AAPL,Apple Inc.,223.45,-32,0,28,242,238,-31,-3,21,18,5,243
LIN,Linde plc,454.89,-55,-4,105,92,138,-1,-4,11,96,102,240
META,Meta Platforms,572.43,-27,63,81,20,137,1,-8,93,14,100,237
KLAC,KLA Corporation,670.33,-4,-16,87,158,225,3,-8,-4,17,8,233
VRSK,Verisk Analytics,279.68,35,5,28,104,172,33,-10,19,18,60,232
GOOGL,Alphabet Inc. (Class A),169.74,-9,6,79,166,242,-22,7,-9,12,-12,230
FAST,Fastenal,78.09,41,42,5,87,175,-5,35,5,14,49,224
MSFT,Microsoft,411.46,-28,-4,84,155,207,2,6,-10,16,14,221
ADI,Analog Devices,217.6,-28,-1,52,168,191,-27,-8,45,17,27,218
BKR,Baker Hughes,38.58,39,28,20,13,100,30,31,27,17,105,205
EA,Electronic Arts,155.5,42,5,54,13,114,35,16,18,12,81,195
CPRT,Copart,52.89,7,3,0,167,177,12,-9,-15,19,7,184
TTD,Trade Desk (The),119.94,0,62,29,10,101,-24,57,39,11,83,184
AMZN,Amazon,199.5,21,40,73,12,146,15,5,5,11,36,182
ADSK,Autodesk,291.79,7,63,14,5,89,12,57,13,10,92,181
ISRG,Intuitive Surgical,515.17,7,21,54,13,95,7,13,44,17,81,176
ROP,Roper Technologies,542.7,-27,-4,13,173,155,4,-5,4,17,20,175
MELI,MercadoLibre,2090.01,14,1,85,13,113,21,3,20,13,57,170
MAR,Marriott International,259.66,-4,39,11,46,92,4,49,5,17,75,167
