Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,222.65,0,130,111,157,398,-15,19,121,179,304,702
COST,Costco,982.15,54,19,80,170,323,64,13,80,175,332,655
ORLY,O'Reilly Automotive,1248.57,39,95,127,191,452,-1,50,18,81,148,600
TMUS,T-Mobile US,244.9,45,138,58,129,370,-5,80,60,27,162,532
AAPL,Apple Inc.,242.63,51,11,32,243,337,43,5,25,19,92,429
ADP,Automatic Data Processing,304.01,1,95,45,171,312,-6,94,13,6,107,419
NVDA,Nvidia,140.25,-39,53,91,126,231,12,50,104,18,184,415
SNPS,Synopsys,570.46,51,11,3,172,237,12,19,-19,156,168,405
VRTX,Vertex Pharmaceuticals,456.93,-1,-11,145,96,229,-6,-8,157,29,172,401
BKNG,Booking Holdings,5213.33,54,60,100,27,241,23,71,9,18,121,362
APP,AppLovin,366.63,21,78,69,0,168,13,76,88,10,187,355
CDNS,Cadence Design Systems,313.32,4,22,3,133,162,5,21,-16,172,182,344
NFLX,"Netflix, Inc.",902.1,17,76,80,12,185,14,76,51,12,153,338
LIN,Linde plc,458.24,40,-17,109,93,225,22,-23,15,97,111,336
PANW,Palo Alto Networks,392.57,12,40,94,72,218,7,36,17,49,109,327
GOOG,Alphabet Inc. (Class C),173.01,1,25,83,167,276,26,-5,4,13,38,314
GOOGL,Alphabet Inc. (Class A),171.35,1,25,83,167,276,26,-5,4,13,38,314
MSFT,Microsoft,431.14,31,5,88,156,280,38,-15,-14,17,26,306
ROP,Roper Technologies,567.17,29,19,17,174,239,22,3,8,18,51,290
PAYX,Paychex,144.49,0,99,21,142,262,-12,-6,27,5,14,276
CPRT,Copart,62.26,45,22,5,168,240,-14,13,4,20,23,263
ODFL,Old Dominion Freight Line,218.7,-1,27,5,179,210,-7,24,8,24,49,259
META,Meta Platforms,613.67,19,2,85,21,127,38,-27,97,15,123,250
TTD,Trade Desk (The),139.17,51,81,33,11,176,14,2,43,12,71,247
FTNT,Fortinet,95.3,14,83,18,104,219,-5,18,9,5,27,246
AMZN,Amazon,213.41,16,59,77,13,165,31,24,9,12,76,241
DASH,DoorDash,176.13,0,84,61,0,145,-10,83,11,10,94,239
GILD,Gilead Sciences,92.47,24,103,13,6,146,54,-7,19,27,93,239
PCAR,Paccar,116.85,40,42,5,57,144,45,21,5,21,92,236
INTU,Intuit,635.87,-46,0,74,183,211,-7,-2,19,12,22,233
ROST,Ross Stores,153.71,50,6,108,27,191,50,-25,-3,20,42,233
AVGO,Broadcom,168.16,7,0,101,107,215,13,-24,11,18,18,233
MNST,Monster Beverage,54.19,0,56,0,172,228,-4,2,8,-1,5,233
