Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,81.46,7,131,52,186,376,11,59,45,10,125,501
WMT,Walmart,133.9,72,55,153,107,387,13,17,36,35,101,488
ADI,Analog Devices,337.26,56,56,37,185,334,-2,55,36,32,121,455
LRCX,Lam Research,235.53,21,114,35,158,328,37,48,36,2,123,451
AMAT,Applied Materials,354.89,32,103,21,155,311,37,53,34,2,126,437
ROST,Ross Stores,196.53,47,135,26,41,249,34,94,25,35,188,437
COST,Costco,1018.3,14,25,2,186,227,12,26,-28,190,200,427
BKR,Baker Hughes,61.21,161,23,30,41,255,58,25,30,32,145,400
FER,Ferrovial,72.65,48,135,64,39,286,-5,21,63,31,110,396
GILD,Gilead Sciences,154.99,140,20,77,41,278,13,19,34,45,111,389
HON,Honeywell,241.36,84,29,6,184,303,-5,41,4,28,68,371
AAPL,Apple Inc.,255.82,-13,-2,24,257,266,-10,8,28,77,103,369
KLAC,KLA Corporation,1464.29,0,39,40,183,262,40,-3,36,32,105,367
STX,Seagate Technology,426.1,0,192,40,28,260,-3,47,36,24,104,364
WDC,Western Digital,281.61,21,192,38,24,275,-5,48,36,9,88,363
ASML,ASML Holding,1406.61,29,39,22,186,276,-12,48,36,5,77,353
CTAS,Cintas,193.45,-2,12,-19,173,164,-7,22,-19,193,189,353
PCAR,Paccar,127.0,0,57,13,165,235,-5,57,23,40,115,350
LIN,Linde plc,481.14,16,25,1,116,158,23,36,1,112,172,330
ORLY,O'Reilly Automotive,96.65,6,1,1,205,213,19,-3,-11,95,100,313
CCEP,Coca-Cola Europacific Partners,99.48,158,12,3,64,237,19,14,2,33,68,305
AMGN,Amgen,369.2,0,22,16,171,209,2,27,24,42,95,304
CDNS,Cadence Design Systems,299.6,7,-20,0,147,134,-5,-12,-12,186,157,291
MAR,Marriott International,353.96,56,70,20,64,210,-3,8,33,33,71,281
AEP,American Electric Power,129.94,27,9,99,29,164,19,20,49,20,108,272
MPWR,Monolithic Power Systems,1171.32,-13,23,29,163,202,-4,28,36,6,66,268
GOOGL,Alphabet Inc. (Class A),305.72,-49,0,34,182,167,-23,29,31,27,64,231
GOOG,Alphabet Inc. (Class C),306.02,-49,0,33,182,166,-23,29,30,27,63,229
FAST,Fastenal,46.41,0,18,75,112,205,-12,21,-14,29,24,229
VRTX,Vertex Pharmaceuticals,491.75,7,65,4,110,186,7,10,11,-1,27,213
CSX,CSX Corporation,40.88,112,18,22,10,162,-5,15,36,2,48,210
MU,Micron Technology,411.74,6,39,24,28,97,19,48,36,6,109,206
XEL,Xcel Energy,81.58,34,4,77,18,133,28,22,1,15,66,199
TMUS,T-Mobile US,219.51,21,2,-16,145,152,12,8,-17,41,44,196
EXC,Exelon,48.5,25,2,81,20,128,35,14,1,16,66,194
NVDA,Nvidia,182.79,-4,-1,40,140,175,-14,-2,-6,32,10,185
NXPI,NXP Semiconductors,244.37,34,50,11,69,164,-3,-9,4,1,-7,157
AMD,Advanced Micro Devices,207.3,-3,-3,24,116,134,-9,-7,36,2,22,156
TXN,Texas Instruments,226.23,10,37,6,28,81,-2,49,3,22,72,153
FTNT,Fortinet,85.58,41,6,-10,119,156,-5,10,-28,19,-4,152
CSCO,Cisco,76.9,-14,1,74,20,81,-14,14,36,31,67,148
AVGO,Broadcom,325.11,0,-33,45,122,134,-15,-16,-1,36,4,138
WBD,Warner Bros. Discovery,27.98,27,4,38,0,69,36,-13,34,6,63,132
MCHP,Microchip Technology,78.59,21,48,11,2,82,-4,48,4,1,49,131
CMCSA,Comcast,31.57,84,33,0,-15,102,-5,42,2,-14,25,127
FANG,Diamondback Energy,169.22,10,14,4,53,81,19,17,13,-11,38,119
INSM,Insmed Incorporated,148.88,-2,-24,90,22,86,3,-41,36,26,24,110
EA,Electronic Arts,200.65,0,-2,30,13,41,-10,-12,42,27,47,88
MDLZ,Mondelez International,62.6,63,11,0,0,74,26,17,-21,-15,7,81
AXON,Axon Enterprise,429.52,-2,-13,-3,100,82,-10,-13,-17,36,-4,78
APP,AppLovin,390.78,-14,-21,131,0,96,-14,-26,-2,24,-18,78
PANW,Palo Alto Networks,166.94,7,-58,-2,87,34,2,-18,-5,63,42,76
MSFT,Microsoft,401.16,-9,-69,-3,179,98,-15,-29,-11,31,-24,74
INTC,Intel,46.78,-14,32,21,2,41,-23,26,26,2,31,72
ODFL,Old Dominion Freight Line,193.36,0,50,2,2,54,-30,49,4,-7,16,70
TSLA,"Tesla, Inc.",417.42,27,-15,24,16,52,-8,-28,30,16,10,62
MRVL,Marvell Technology,78.61,0,-26,0,112,86,-12,-39,26,-5,-30,56
REGN,Regeneron Pharmaceuticals,803.16,19,3,0,4,26,12,1,22,-10,25,51
SBUX,Starbucks,93.8,-5,29,0,2,26,-5,28,5,-3,25,51
KDP,Keurig Dr Pepper,29.69,63,6,-25,0,44,25,4,-17,-6,6,50
CEG,Constellation Energy,288.4,28,-29,0,0,-1,35,-27,-6,25,27,26
GEHC,GE HealthCare,80.33,-3,0,13,0,10,2,-17,25,2,12,22
ISRG,Intuitive Surgical,485.85,-2,-11,-3,28,12,-13,-18,9,32,10,22
MELI,Mercado Libre,1988.29,-6,-3,-2,28,17,-5,-4,-18,28,1,18
ARM,Arm Holdings,125.34,42,0,-9,0,33,-9,-8,-7,5,-19,14
IDXX,Idexx Laboratories,628.92,-14,-13,40,10,23,-5,-11,-2,2,-16,7
PEP,PepsiCo,165.93,0,14,3,1,18,-3,15,-5,-19,-12,6
META,Meta Platforms,639.76,-44,-2,0,35,-11,-16,10,-15,29,8,-3
TTWO,Take-Two Interactive,193.78,-14,-13,-1,19,-9,-13,-22,-3,26,-12,-21
CRWD,CrowdStrike,429.82,7,-40,0,4,-29,30,-55,-4,26,-3,-32
CHTR,Charter Communications,239.07,77,6,-30,-42,11,-9,3,-30,-7,-43,-32
SHOP,Shopify,112.67,-14,-20,0,16,-18,-12,-25,-2,24,-15,-33
QCOM,Qualcomm,140.76,0,-23,-2,28,3,-9,-19,-7,-3,-38,-35
SNPS,Synopsys,437.31,0,-3,-3,0,-6,1,-12,-20,2,-29,-35
VRSK,Verisk Analytics,181.21,0,-12,-22,0,-34,3,-16,-28,34,-7,-41
KHC,Kraft Heinz,24.79,7,1,-68,-6,-66,68,8,-40,-16,20,-46
DDOG,Datadog,125.24,10,-43,-2,1,-34,-3,-9,-5,5,-12,-46
AMZN,Amazon,198.77,-55,-7,-1,27,-36,-54,-7,-2,26,-37,-73
BKNG,Booking Holdings,4140.58,-63,-9,-2,41,-33,-63,-20,-2,32,-53,-86
PDD,PDD Holdings,100.31,-14,-24,-5,0,-43,-16,-19,-5,-8,-48,-91
PLTR,Palantir Technologies,131.43,-56,-20,0,0,-76,-17,-26,-3,26,-20,-96
CTSH,Cognizant,66.53,-90,-5,-1,0,-96,-30,-11,9,24,-8,-104
ZS,Zscaler,177.81,0,-58,-8,-1,-67,3,-62,-6,24,-41,-108
DXCM,DexCom,70.05,0,1,-25,-20,-44,-54,-2,3,-15,-68,-112
DASH,DoorDash,160.43,-63,-22,-2,0,-87,-18,-25,-9,24,-28,-115
INTU,Intuit,399.42,-27,-30,-7,-1,-65,-30,-29,-18,26,-51,-116
ABNB,Airbnb,121.37,-2,-9,-3,0,-14,-84,-16,4,-11,-107,-121
PAYX,Paychex,94.39,-21,-24,-22,0,-67,-20,-31,-27,20,-58,-125
MSTR,MicroStrategy,133.88,7,-90,-19,25,-77,-16,-13,-19,-1,-49,-126
CPRT,Copart,37.47,-16,-2,-39,0,-57,-17,-2,-49,-5,-73,-130
ALNY,Alnylam Pharmaceuticals,313.84,-49,-49,-1,21,-78,-43,-41,-3,21,-66,-144
NFLX,"Netflix, Inc.",76.86,-21,-79,-8,26,-82,-19,-71,-17,26,-81,-163
ADSK,Autodesk,231.33,-84,-31,-5,-1,-121,-19,-42,-10,25,-46,-167
CSGP,CoStar Group,44.98,-83,-13,-16,-5,-117,-21,-5,-18,-15,-59,-176
ADP,Automatic Data Processing,212.06,-98,-16,-16,0,-130,-98,-15,-20,63,-70,-200
TRI,Thomson Reuters,86.94,-98,-133,-22,-1,-254,-16,-30,-22,85,17,-237
ADBE,Adobe Inc.,263.96,-69,-24,-62,-12,-167,1,-24,-66,-11,-100,-267
TEAM,Atlassian,84.38,-84,-26,-32,-12,-154,-84,-26,-44,-4,-158,-312
ROP,Roper Technologies,321.41,-63,-136,-28,-2,-229,-30,-30,-27,-3,-90,-319
PYPL,PayPal,40.3,-98,-70,-15,-45,-228,-16,-66,-17,-4,-103,-331
WDAY,"Workday, Inc.",144.48,-84,-54,-36,-2,-176,-84,-68,-12,-8,-172,-348
