Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,280.65,55,111,14,255,435,-2,79,18,75,170,605
ORLY,O'Reilly Automotive,99.52,-3,-3,179,203,376,-16,11,-1,93,87,463
GOOG,Alphabet Inc. (Class C),318.39,0,133,23,180,336,5,35,20,25,85,421
GOOGL,Alphabet Inc. (Class A),317.58,0,133,24,180,337,5,30,21,25,81,418
KLAC,KLA Corporation,1209.27,34,63,30,181,308,39,-11,26,30,84,392
ADI,Analog Devices,277.32,52,8,27,183,270,51,7,26,30,114,384
CDNS,Cadence Design Systems,337.4,31,-27,33,145,182,38,-19,-2,184,201,383
ROST,Ross Stores,177.1,59,87,16,39,201,72,46,15,33,166,367
PCAR,Paccar,108.5,59,9,3,163,234,72,9,13,38,132,366
ASML,ASML Holding,1110.49,38,64,12,184,298,39,-13,26,3,55,353
MNST,Monster Beverage,73.28,-2,83,42,184,307,-13,11,35,8,41,348
PLTR,Palantir Technologies,177.93,30,0,132,0,162,40,-14,135,24,185,347
AMAT,Applied Materials,269.55,58,55,11,153,277,45,5,24,-9,65,342
AMGN,Amgen,340.23,1,46,6,169,222,11,40,14,40,105,327
COST,Costco,895.9,0,-21,-4,184,159,-5,-26,-18,188,139,298
LRCX,Lam Research,157.09,37,66,25,156,284,5,-9,26,-9,13,297
EA,Electronic Arts,203.47,45,90,20,11,166,44,16,32,25,117,283
SNPS,Synopsys,463.89,52,-1,0,184,235,49,2,-10,-9,32,267
CCEP,Coca-Cola Europacific Partners,90.76,0,8,159,62,229,-5,13,-9,31,30,259
CSCO,Cisco,77.75,13,36,64,18,131,18,47,26,29,120,251
VRTX,Vertex Pharmaceuticals,457.44,21,17,1,108,147,17,42,1,41,101,248
APP,AppLovin,683.91,38,4,121,0,163,49,-9,22,22,84,247
HON,Honeywell,192.23,14,-12,0,182,184,40,-16,-9,26,41,225
WBD,Warner Bros. Discovery,24.56,38,60,28,0,126,31,30,24,4,89,215
CTAS,Cintas,184.02,0,-78,-9,171,84,-14,-40,-9,191,128,212
AVGO,Broadcom,381.2,0,8,35,120,163,-19,5,26,34,46,209
MRVL,Marvell Technology,98.2,38,6,2,110,156,49,-11,16,-3,51,207
NVDA,Nvidia,183.4,1,-2,30,138,167,-2,-14,26,30,40,207
PANW,Palo Alto Networks,195.68,8,-10,15,85,98,37,-15,26,61,109,207
CRWD,CrowdStrike,513.35,13,55,61,2,131,21,-7,26,24,64,195
GILD,Gilead Sciences,122.67,-30,42,67,39,118,-28,36,24,43,75,193
INTU,Intuit,663.27,7,-22,1,195,181,12,-19,-8,24,9,190
MSFT,Microsoft,480.82,0,-21,32,177,188,-10,-18,-1,29,0,188
BKNG,Booking Holdings,5025.97,23,-48,152,39,166,52,-61,-6,30,15,181
TTWO,Take-Two Interactive,247.48,52,0,61,17,130,-12,-23,61,24,50,180
CTSH,Cognizant,80.21,59,26,2,18,105,68,26,-19,-1,74,179
DASH,DoorDash,221.21,28,-25,113,0,116,40,-26,26,22,62,178
AZN,AstraZeneca,90.02,-12,47,20,106,161,-26,13,26,3,16,177
BKR,Baker Hughes,50.63,19,14,20,39,92,10,25,20,30,85,177
AEP,American Electric Power,118.05,-27,47,89,27,136,-22,-1,39,18,34,170
FTNT,Fortinet,85.19,31,1,0,117,149,29,-10,-18,17,18,167
MAR,Marriott International,296.08,0,22,10,62,94,-3,15,23,31,66,160
TXN,Texas Instruments,180.12,52,0,1,26,79,67,1,-7,20,81,160
META,Meta Platforms,661.73,52,-25,33,33,93,52,-17,-5,27,57,150
FANG,Diamondback Energy,159.54,33,19,1,51,104,38,12,3,-9,44,148
ADP,Automatic Data Processing,259.29,44,-67,-6,184,155,17,-80,-10,61,-12,143
SHOP,Shopify,162.31,21,0,64,14,99,13,-17,24,22,42,141
TSLA,"Tesla, Inc.",454.51,43,2,14,14,73,44,-14,20,14,64,137
NXPI,NXP Semiconductors,226.16,28,2,1,67,98,49,1,-3,-9,38,136
AXON,Axon Enterprise,550.61,13,-26,0,98,85,39,-18,-7,34,48,133
FAST,Fastenal,41.76,19,-38,65,110,156,12,-59,-4,27,-24,132
XEL,Xcel Energy,77.78,-22,0,67,16,61,-20,-3,75,13,65,126
MU,Micron Technology,226.65,0,70,14,26,110,-12,-4,26,4,14,124
AMD,Advanced Micro Devices,216.0,1,0,14,114,129,-12,-11,26,-11,-8,121
ISRG,Intuitive Surgical,568.82,0,31,7,26,64,7,28,-14,30,51,115
TMUS,T-Mobile US,208.04,0,-50,-6,143,87,-5,-3,-7,39,24,111
TRI,Thomson Reuters,133.63,0,-85,-12,148,51,6,-20,-12,83,57,108
GEHC,GE HealthCare,82.53,61,10,3,0,74,13,3,15,-2,29,103
CEG,Constellation Energy,368.67,33,0,32,0,65,7,-20,26,23,36,101
QCOM,Qualcomm,174.35,23,-2,1,26,48,49,-19,24,-1,53,101
CSX,CSX Corporation,36.18,44,2,12,8,66,12,1,26,-10,29,95
AMZN,Amazon,229.1,0,8,33,25,66,-11,-10,23,24,26,92
INTC,Intel,40.51,38,8,11,0,57,49,-15,16,-16,34,91
BIIB,Biogen,182.01,18,80,3,-31,70,12,16,13,-22,19,89
IDXX,Idexx Laboratories,717.6,-3,23,30,8,58,-28,35,26,-12,21,79
PAYX,Paychex,111.75,16,-90,-12,171,85,12,-26,-17,18,-13,72
GFS,GlobalFoundries,37.58,38,6,0,0,44,51,1,-10,-21,21,65
MELI,Mercado Libre,2140.29,38,-47,0,26,17,41,-15,-8,26,44,61
ARM,Arm Holdings,140.57,23,-15,2,0,10,36,-19,24,3,44,54
EXC,Exelon,43.91,-24,-3,71,18,62,-20,-18,10,14,-14,48
ON,Onsemi,54.8,44,2,0,-5,41,50,-19,-5,-19,7,48
KDP,Keurig Dr Pepper,28.59,38,0,-15,0,23,31,2,-7,-4,22,45
MCHP,Microchip Technology,64.75,31,0,1,0,32,49,-23,-5,-11,10,42
ADSK,Autodesk,305.84,3,0,15,18,36,-2,-42,26,23,5,41
ROP,Roper Technologies,444.88,0,-88,-18,186,80,5,-30,-17,-1,-43,37
LIN,Linde plc,403.73,-82,-40,-6,114,-14,-7,-46,-6,110,51,37
VRSK,Verisk Analytics,222.12,-2,-92,-12,118,12,-5,7,-18,32,16,28
REGN,Regeneron Pharmaceuticals,722.94,-14,28,0,0,14,-26,27,12,-8,5,19
ABNB,Airbnb,120.8,31,-22,-6,0,3,50,-18,-9,-9,14,17
DXCM,DexCom,65.27,59,-72,-15,-18,-46,78,1,-10,-13,56,10
ODFL,Old Dominion Freight Line,153.52,40,2,-42,0,0,53,1,-47,-5,2,2
SBUX,Starbucks,85.0,0,0,-17,0,-17,10,13,-9,-1,13,-4
PEP,PepsiCo,146.9,-6,-1,0,0,-7,-5,4,15,-17,-3,-10
PDD,PDD Holdings,116.81,1,-12,0,5,-6,-5,-12,18,-6,-5,-11
LULU,Lululemon,183.62,57,0,-27,-7,23,3,5,-36,-16,-44,-21
SOLS,Solstice Advanced Materials,46.96,0,0,0,0,0,-16,-8,0,0,-24,-24
TEAM,Atlassian,156.5,31,-22,-22,-10,-23,48,-13,-34,-2,-1,-24
MSTR,MicroStrategy,186.11,1,-42,-9,23,-27,17,-34,-9,24,-2,-29
NFLX,"Netflix, Inc.",103.22,-14,-31,0,24,-21,-6,-23,-7,24,-12,-33
DDOG,Datadog,153.01,-72,0,15,0,-57,-12,-8,23,3,6,-51
ZS,Zscaler,241.83,-106,-10,33,9,-74,-30,-14,26,22,4,-70
WDAY,"Workday, Inc.",216.6,-38,-6,-26,18,-52,7,-20,-2,-6,-21,-73
CPRT,Copart,38.79,-59,-57,-29,180,35,-15,-56,-39,-3,-113,-78
PYPL,PayPal,61.73,0,-22,-5,-43,-70,-5,-18,-7,-2,-32,-102
TTD,Trade Desk (The),39.34,-1,-22,-43,-5,-71,-9,-23,-9,-4,-45,-116
ADBE,Adobe Inc.,328.73,13,-26,-52,-10,-75,28,-18,-56,-9,-55,-130
KHC,Kraft Heinz,24.58,-9,-3,-58,-4,-74,-26,9,-30,-14,-61,-135
MDLZ,Mondelez International,55.79,-12,-30,-9,0,-51,-20,-40,-11,-13,-84,-135
CSGP,CoStar Group,68.18,0,-51,-6,-3,-60,9,-74,-8,-13,-86,-146
CHTR,Charter Communications,199.99,0,-35,-20,-40,-95,8,-35,-20,-5,-52,-147
CDW,CDW Corporation,144.56,20,-86,-58,0,-124,11,-22,-9,-12,-32,-156
CMCSA,Comcast,27.18,14,-91,-51,-13,-141,12,-55,-18,-12,-73,-214
