Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,221.77,11,124,109,156,400,21,13,119,178,331,731
COST,Costco,964.14,16,13,78,169,276,26,7,78,174,285,561
ORLY,O'Reilly Automotive,1227.37,1,89,125,190,405,7,44,16,80,147,552
TMUS,T-Mobile US,238.27,7,132,56,128,323,7,74,58,26,165,488
ADP,Automatic Data Processing,305.15,11,89,43,170,313,16,88,11,5,120,433
NVDA,Nvidia,141.9,-1,47,89,125,260,-5,44,102,17,158,418
NFLX,Netflix,897.95,98,70,78,11,257,26,70,49,11,156,413
SNPS,Synopsys,565.57,13,5,1,171,190,18,13,-17,155,169,359
PAYX,Paychex,144.42,0,93,19,141,253,11,65,25,4,105,358
CDNS,Cadence Design Systems,311.86,16,16,1,132,165,19,15,-14,171,191,356
AAPL,Apple Inc.,229.76,13,5,30,242,290,5,-16,23,18,30,320
INTU,Intuit,639.86,-8,13,72,182,259,10,14,17,11,52,311
VRTX,Vertex Pharmaceuticals,450.95,-47,-5,143,95,186,-59,-2,155,28,122,308
EA,Electronic Arts,166.67,133,18,56,13,220,26,29,20,12,87,307
LIN,Linde plc,454.93,2,-11,107,92,190,16,-17,13,96,108,298
BKNG,Booking Holdings,5174.16,16,54,98,26,194,12,65,7,17,101,295
GOOG,Alphabet Inc. (Class C),166.54,-21,19,81,166,245,-13,44,2,12,45,290
TTWO,Take-Two Interactive,188.12,172,31,7,4,214,28,28,7,11,74,288
PANW,Palo Alto Networks,383.28,-7,34,92,71,190,-5,30,15,48,88,278
GOOGL,Alphabet Inc. (Class A),164.75,-14,19,81,166,252,-13,20,2,12,21,273
TTD,Trade Desk (The),129.72,13,75,31,10,129,19,70,41,11,141,270
MNST,Monster Beverage,54.07,0,50,-27,171,194,16,28,6,24,74,268
ODFL,Old Dominion Freight Line,220.29,0,21,3,178,202,12,18,6,23,59,261
ROP,Roper Technologies,560.3,5,13,15,173,206,16,6,6,17,45,251
DASH,DoorDash,177.24,11,78,59,0,148,7,77,9,9,102,250
FAST,Fastenal,83.08,2,55,7,87,151,11,48,7,14,80,231
ISRG,Intuitive Surgical,547.77,18,34,56,13,121,19,26,46,17,108,229
CPRT,Copart,62.69,7,16,3,167,193,6,7,2,19,34,227
MAR,Marriott International,284.22,13,52,13,46,124,17,62,7,17,103,227
FTNT,Fortinet,92.75,0,77,16,103,196,7,12,7,4,30,226
ADSK,Autodesk,321.38,15,76,16,5,112,19,70,15,10,114,226
ADI,Analog Devices,214.58,0,-8,54,168,214,17,-21,-2,17,11,225
VRSK,Verisk Analytics,290.73,12,18,30,104,164,12,10,21,18,61,225
BKR,Baker Hughes,44.24,21,41,22,13,97,18,44,29,17,108,205
CSCO,Cisco,58.56,6,71,10,3,90,14,65,6,16,101,191
MRVL,Marvell Technology,92.5,13,54,11,19,97,17,45,7,9,78,175
GILD,Gilead Sciences,90.18,0,97,11,5,113,16,-1,17,26,58,171
MELI,MercadoLibre,2005.58,11,0,87,13,111,26,-4,22,13,57,168
AVGO,Broadcom Inc.,164.2,-56,0,99,106,149,4,-18,9,17,12,161
CSX,CSX Corporation,35.82,2,14,1,105,122,8,13,6,11,38,160
MSFT,Microsoft,416.83,-33,-2,86,155,206,-42,-9,-12,16,-47,159
ROST,Ross Stores,146.15,12,0,106,26,144,12,-19,-1,19,11,155
XEL,Xcel Energy,71.34,79,17,13,1,110,19,21,20,-18,42,152
DDOG,Datadog,154.8,28,37,8,0,73,21,44,7,6,78,151
META,Meta Platforms,559.03,-42,0,83,20,61,-5,-21,95,14,83,144
PCAR,Paccar,114.73,2,36,3,56,97,7,15,3,20,45,142
KLAC,KLA Corporation,639.87,0,-29,0,158,129,14,-21,-6,17,4,133
