Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,224.9,48,172,34,43,297,6,131,33,37,207,504
COST,Costco,1032.16,56,8,10,188,262,35,4,8,192,239,501
KLAC,KLA Corporation,1726.85,34,6,48,185,273,42,14,44,34,134,407
AEP,American Electric Power,137.11,47,46,107,31,231,81,4,57,22,164,395
WMT,Walmart,129.14,14,2,161,109,286,5,4,44,37,90,376
ADI,Analog Devices,351.37,34,2,45,187,268,41,-22,44,34,97,365
AAPL,Apple Inc.,260.39,18,-20,32,259,289,10,-24,-4,79,61,350
PCAR,Paccar,127.03,44,1,21,167,233,42,2,31,42,117,350
MPWR,Monolithic Power Systems,1334.37,42,4,37,165,248,42,4,44,8,98,346
CTAS,Cintas,174.15,0,-16,-5,175,154,7,-16,6,195,192,346
GOOGL,Alphabet Inc. (Class A),318.45,40,0,42,184,266,41,-37,39,29,72,338
LIN,Linde plc,503.17,12,62,9,118,201,5,3,9,114,131,332
GOOG,Alphabet Inc. (Class C),316.32,34,0,41,184,259,41,-37,38,29,71,330
CDNS,Cadence Design Systems,281.0,2,-12,-6,149,133,41,-16,-20,188,193,326
MNST,Monster Beverage,76.19,14,-20,60,188,242,37,-20,53,12,82,324
LRCX,Lam Research,258.74,19,2,43,160,224,41,4,44,4,93,317
AMAT,Applied Materials,397.7,15,2,29,157,203,42,2,42,4,90,293
ORLY,O'Reilly Automotive,94.39,14,-27,0,207,194,19,2,-19,97,99,293
XEL,Xcel Energy,82.76,43,41,85,20,189,75,1,9,17,102,291
FER,Ferrovial,71.47,49,1,72,41,163,14,2,71,34,121,284
ASML,ASML Holding,1448.72,14,1,30,188,233,12,-22,44,7,41,274
AMGN,Amgen,355.61,7,0,24,173,204,9,-19,32,44,66,270
AVGO,Broadcom,354.91,32,2,53,124,211,42,-13,-9,38,58,269
MAR,Marriott International,352.94,46,2,28,66,142,46,3,41,35,125,267
MRVL,Marvell Technology,119.92,49,19,6,114,188,41,35,1,1,78,266
CSCO,Cisco,83.18,23,4,82,22,131,30,14,44,33,121,252
STX,Seagate Technology,501.2,41,6,48,30,125,41,14,44,26,125,250
NVDA,Nvidia,183.85,34,-17,48,142,207,41,-21,-14,34,40,247
HON,Honeywell,236.06,14,0,14,186,214,7,-19,12,30,30,244
AMD,Advanced Micro Devices,236.64,37,2,32,118,189,41,11,-2,4,54,243
GILD,Gilead Sciences,142.09,35,0,85,43,163,11,-24,42,47,76,239
WDC,Western Digital,338.09,30,6,46,26,108,42,14,44,11,111,219
BKR,Baker Hughes,63.41,14,18,38,43,113,20,8,38,34,100,213
EXC,Exelon,49.43,11,39,89,22,161,5,2,9,18,34,195
CSX,CSX Corporation,42.49,70,7,30,12,119,19,2,44,4,69,188
FANG,Diamondback Energy,186.29,-14,51,12,55,104,5,54,21,2,82,186
FAST,Fastenal,49.09,14,7,3,114,138,7,2,6,31,46,184
MU,Micron Technology,421.45,19,1,32,30,82,40,-7,44,8,85,167
CCEP,Coca-Cola Europacific Partners,97.9,26,0,11,66,103,36,-18,10,35,63,166
PANW,Palo Alto Networks,167.0,37,0,-10,89,116,-4,-5,-13,65,43,159
TXN,Texas Instruments,214.92,34,1,14,30,79,41,2,11,24,78,157
INTC,Intel,61.68,42,6,29,4,81,41,-9,34,4,70,151
INSM,Insmed Incorporated,159.64,0,0,98,24,122,-14,5,-8,28,11,133
AMZN,Amazon,233.65,42,1,1,29,73,42,-11,-10,28,49,122
NFLX,"Netflix, Inc.",102.1,49,10,0,28,87,5,24,-25,28,32,119
ODFL,Old Dominion Freight Line,209.49,61,7,3,4,75,56,-17,12,-9,42,117
FTNT,Fortinet,80.66,0,0,-18,121,103,-5,-6,3,21,13,116
WBD,Warner Bros. Discovery,27.51,31,-8,46,0,69,11,-19,42,8,42,111
EA,Electronic Arts,202.18,-2,16,38,15,67,-3,13,1,29,40,107
VRTX,Vertex Pharmaceuticals,446.77,2,-14,1,112,101,8,-25,19,-3,-1,100
