Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,312.45,-35,25,49,263,302,10,20,15,83,128,430
MNST,Monster Beverage,94.22,-28,62,77,192,303,2,-6,70,16,82,385
AMGN,Amgen,405.05,16,31,41,177,265,14,46,2,48,110,375
GOOGL,Alphabet Inc. (Class A),357.89,35,0,59,188,282,-4,2,56,33,87,369
ROST,Ross Stores,254.35,147,16,51,47,261,2,15,50,41,108,369
GOOG,Alphabet Inc. (Class C),356.76,35,-1,58,188,280,-5,2,55,33,85,365
ADI,Analog Devices,377.14,21,-10,62,191,264,19,-24,61,38,94,358
ASML,ASML Holding,1703.1,21,0,47,192,260,37,-17,61,11,92,352
KLAC,KLA Corporation,193.16,0,-9,65,189,245,24,-17,61,38,106,351
PANW,Palo Alto Networks,359.56,27,76,14,93,210,37,3,13,69,122,332
PCAR,Paccar,132.08,-7,30,38,171,232,12,38,1,46,97,329
COST,Costco,949.13,-21,-49,0,192,122,3,8,-3,196,204,326
NVDA,Nvidia,218.99,28,2,65,146,241,34,-3,10,38,79,320
ORLY,O'Reilly Automotive,93.37,20,2,-14,211,219,27,8,-36,101,100,319
CDNS,Cadence Design Systems,338.3,-3,-7,2,153,145,-5,-28,15,192,174,319
CSX,CSX Corporation,50.71,0,89,47,16,152,12,84,61,8,165,317
AVGO,Broadcom,420.47,27,0,70,128,225,21,6,10,42,79,304
CSCO,Cisco,120.89,40,3,99,26,168,33,3,61,37,134,302
LRCX,Lam Research,305.34,23,-9,60,164,238,-2,-18,61,8,49,287
MSFT,Microsoft,499.86,55,6,1,185,247,59,17,-36,-2,38,285
LIN,Linde plc,490.25,0,-5,26,122,143,12,-14,26,118,142,285
FTNT,Fortinet,160.12,34,78,14,125,251,-5,-8,15,25,27,278
AMAT,Applied Materials,527.65,23,-2,46,161,228,-2,-17,59,8,48,276
FAST,Fastenal,50.83,29,10,12,118,169,28,4,23,35,90,259
MPWR,Monolithic Power Systems,1357.68,-9,-10,54,169,204,-26,5,61,12,52,256
BKR,Baker Hughes,62.77,70,0,55,39,164,36,9,-4,38,79,243
CRWD,CrowdStrike,207.45,28,78,14,10,130,37,-6,13,32,76,206
CCEP,Coca-Cola Europacific Partners,108.23,-6,32,12,70,108,10,38,6,39,93,201
MRVL,Marvell Technology,210.51,25,-11,23,118,155,35,-23,18,5,35,190
BKNG,Booking Holdings,207.41,16,31,1,47,95,9,44,2,38,93,188
TER,Teradyne,384.91,37,-1,46,14,96,46,-18,54,8,90,186
VRTX,Vertex Pharmaceuticals,484.23,12,33,11,116,172,12,-13,5,3,7,179
MU,Micron Technology,880.65,20,0,49,34,103,19,-21,61,12,71,174
AMD,Advanced Micro Devices,489.67,0,0,49,122,171,-6,-14,14,8,2,173
STX,Seagate Technology,852.71,7,0,65,34,106,-7,-25,61,30,59,165
FER,Ferrovial,65.42,42,-23,89,46,154,-3,-21,-4,38,10,164
MAR,Marriott International,359.77,-28,-6,45,70,81,5,-27,58,39,75,156
CTAS,Cintas,202.14,-30,25,0,179,174,-39,18,4,-4,-21,153
AEP,American Electric Power,125.27,-49,-6,124,34,103,-51,-13,74,26,36,139
INTC,Intel,99.71,21,-8,46,8,67,21,-18,51,8,62,129
REGN,Regeneron Pharmaceuticals,772.09,56,8,2,0,66,65,25,-14,-16,60,126
DASH,DoorDash,213.29,56,34,-27,0,63,60,2,1,-1,62,125
ADP,Automatic Data Processing,273.54,17,54,1,4,76,26,24,5,-6,49,125
WDC,Western Digital,451.49,-7,-9,63,30,77,-5,-24,61,15,47,124
AXON,Axon Enterprise,522.36,-3,29,-28,106,104,28,-11,5,-4,18,122
AMZN,Amazon,272.2,35,5,2,33,75,-7,5,16,32,46,121
SHOP,Shopify,147.49,14,9,1,22,46,14,26,2,30,72,118
TXN,Texas Instruments,278.33,0,0,31,34,65,18,-24,28,28,50,115
SBUX,Starbucks,105.16,-1,23,18,5,45,2,31,30,5,68,113
HON,Honeywell Technologies,240.8,-1,11,31,34,75,-5,11,-5,34,35,110
ABNB,Airbnb,151.7,0,37,17,0,54,-5,30,29,2,56,110
TMUS,T-Mobile US,179.99,0,0,-41,151,110,17,-3,-15,-3,-4,106
FANG,Diamondback Energy,189.54,-21,0,29,59,67,-20,15,38,6,39,106
PAYX,Paychex,120.14,8,56,0,2,66,17,22,5,-6,38,104
LITE,Lumentum,838.51,27,-26,65,15,81,35,-49,-1,22,7,88
GILD,Gilead Sciences,130.89,-7,4,0,47,44,-5,2,-12,51,36,80
PLTR,Palantir Technologies,155.98,21,3,0,0,24,25,19,-28,32,48,72
XEL,Xcel Energy,77.0,-48,-6,102,24,72,-47,-7,26,21,-7,65
WMT,Walmart,112.07,1,-53,0,113,61,12,-46,-3,41,4,65
PYPL,PayPal,59.76,56,19,1,-51,25,17,29,4,-10,40,65
WBD,Warner Bros. Discovery,26.42,8,-14,63,0,57,7,-10,-10,12,-1,56
DDOG,Datadog,229.32,-7,0,14,6,13,-5,21,14,11,41,54
ARM,Arm Holdings,286.68,21,-10,20,0,31,19,-25,16,11,21,52
ALAB,Astera Labs,331.39,35,0,16,0,51,-5,-17,10,5,-7,44
IDXX,Idexx Laboratories,590.17,28,5,0,16,49,-5,18,-27,8,-6,43
NFLX,"Netflix, Inc.",73.68,56,-55,-17,32,16,32,1,-8,-2,23,39
NBIS,Nebius Group,189.85,28,-1,17,0,44,-2,-23,18,0,-7,37
META,Meta Platforms,589.84,9,0,-3,41,47,-2,-6,-40,35,-13,34
MCHP,Microchip Technology,74.41,-1,-11,36,0,24,-2,-24,29,7,10,34
GEHC,GE HealthCare,70.34,51,7,-16,0,42,17,1,-22,-5,-9,33
ODFL,Old Dominion Freight Line,211.41,-13,-6,20,8,9,-4,-6,29,1,20,29
TTWO,Take-Two Interactive,232.67,-14,0,2,25,13,-15,-11,8,32,14,27
SNDK,Sandisk,1259.29,0,-9,1,0,-8,-2,-23,53,0,28,20
EXC,Exelon,45.33,-42,0,12,26,-4,11,-13,3,22,23,19
MDLZ,Mondelez International,62.78,-23,8,4,2,-9,7,13,22,-15,27,18
RKLB,Rocket Lab,75.67,28,-25,1,0,4,34,-38,-2,20,14,18
DXCM,DexCom,82.99,36,9,2,-26,21,-8,16,6,-21,-7,14
INTU,Intuit,321.98,70,0,-32,-7,31,12,15,-43,-5,-21,10
KHC,Kraft Heinz,24.95,-30,31,0,-1,0,-5,26,11,-22,10,10
NXPI,NXP Semiconductors,231.65,-66,-8,17,75,18,9,-41,15,7,-10,8
WDAY,"Workday, Inc.",170.24,63,9,-61,-8,3,-3,20,1,-14,4,7
CEG,Constellation Energy,261.25,-2,-3,-10,0,-15,7,12,-31,31,19,4
MELI,Mercado Libre,1830.0,-7,26,-27,34,26,-5,28,-43,-3,-23,3
TSLA,"Tesla, Inc.",319.62,0,-17,-3,22,2,-3,-15,-3,22,1,3
KDP,Keurig Dr Pepper,30.37,-6,0,11,3,8,7,-16,9,-12,-12,-4
PDD,PDD Holdings,90.87,54,3,-30,-4,23,-3,20,-30,-14,-27,-4
ROP,Roper Technologies,397.32,1,11,-53,0,-41,2,40,2,-9,35,-6
CMCSA,Comcast,25.19,55,0,-16,-21,18,-3,1,-13,-19,-34,-16
SPCX,SpaceX,114.91,1,0,0,0,1,-7,-13,0,0,-20,-19
ADSK,Autodesk,242.57,9,9,-30,1,-11,12,16,-35,-3,-10,-21
APP,AppLovin,335.7,-7,-19,-4,0,-30,-5,-16,-1,30,8,-22
CRWV,CoreWeave,85.35,28,-31,0,0,-3,38,-55,-4,0,-21,-24
HONA,Honeywell Aerospace,156.81,-8,0,0,0,-8,-5,-12,0,0,-17,-25
SNPS,Synopsys,405.93,27,-28,-10,0,-11,27,-42,-2,-5,-22,-33
QCOM,Qualcomm,160.43,2,-20,0,1,-17,19,-39,-1,4,-17,-34
ALNY,Alnylam Pharmaceuticals,216.02,-4,-19,-26,27,-22,17,-12,-28,-1,-24,-46
ISRG,Intuitive Surgical,373.84,28,-71,-28,34,-37,28,-14,-21,-2,-9,-46
MSTR,MicroStrategy,96.87,16,-47,-44,-3,-78,19,-1,-4,-7,7,-71
TRI,Thomson Reuters,100.16,0,10,-47,-6,-43,-5,23,-47,-5,-34,-77
ADBE,Adobe Inc.,260.25,63,9,-87,-18,-33,15,17,-91,-17,-76,-109
PEP,PepsiCo,138.49,-21,-62,-1,0,-84,2,-61,-11,7,-63,-147
CPRT,Copart,29.0,-14,-52,-64,-5,-135,-36,2,-74,-11,-119,-254
