Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOG,Alphabet Inc. (Class C),329.15,21,157,28,181,387,29,5,25,26,85,472
GOOGL,Alphabet Inc. (Class A),328.48,21,157,29,181,388,21,5,26,26,78,466
ORLY,O'Reilly Automotive,93.79,14,-27,184,204,375,21,-19,-6,94,90,465
MNST,Monster Beverage,77.33,7,107,47,185,346,12,35,40,9,96,442
ADI,Analog Devices,300.87,35,32,32,184,283,32,31,31,31,125,408
COST,Costco,924.85,35,1,-9,185,212,27,2,-23,189,195,407
CDNS,Cadence Design Systems,327.32,21,0,38,146,205,20,-9,-7,185,189,394
LIN,Linde plc,444.08,131,1,0,115,247,33,12,-11,111,145,392
LRCX,Lam Research,218.29,42,90,30,157,319,7,24,31,1,63,382
ROST,Ross Stores,191.4,37,111,21,40,209,33,70,20,34,157,366
CTAS,Cintas,193.14,14,1,-14,172,173,21,-6,-14,192,193,366
PCAR,Paccar,118.76,35,33,8,164,240,33,33,18,39,123,363
KLAC,KLA Corporation,1399.56,37,15,35,182,269,4,23,31,31,89,358
AMAT,Applied Materials,301.11,42,79,16,154,291,3,29,29,1,62,353
ASML,ASML Holding,1273.28,56,15,17,185,273,4,24,31,4,63,336
WDC,Western Digital,200.42,42,168,33,23,266,-13,24,31,8,50,316
FER,Ferrovial,66.31,33,111,59,38,241,-7,-7,58,30,74,315
MU,Micron Technology,344.97,94,15,19,27,155,95,24,31,5,155,310
STX,Seagate Technology,304.01,7,168,35,27,237,-13,23,31,23,64,301
BKNG,Booking Holdings,5488.31,20,18,157,40,235,21,24,-11,31,65,300
VRTX,Vertex Pharmaceuticals,464.07,28,41,1,109,179,-2,66,6,42,112,291
SNPS,Synopsys,525.36,39,8,1,185,233,38,26,-15,1,50,283
MAR,Marriott International,328.1,28,46,15,63,152,25,39,28,32,124,276
AZN,AstraZeneca,94.65,28,71,25,107,231,-2,4,31,4,37,268
ADP,Automatic Data Processing,266.01,23,0,-11,185,197,26,-6,-15,62,67,264
AAPL,Apple Inc.,259.35,-41,-2,19,256,232,-53,-16,23,76,30,262
HON,Honeywell,207.45,35,5,1,183,224,6,17,-14,27,36,260
CCEP,Coca-Cola Europacific Partners,88.79,0,0,164,63,227,10,-6,-14,32,22,249
AMGN,Amgen,326.13,1,0,11,170,182,-3,3,19,41,60,242
BKR,Baker Hughes,49.96,42,5,25,40,112,61,1,25,31,118,230
WBD,Warner Bros. Discovery,28.88,5,84,33,0,122,5,54,29,5,93,215
FAST,Fastenal,41.98,14,0,70,111,195,5,-6,-9,28,18,213
MPWR,Monolithic Power Systems,958.69,0,0,24,162,186,-13,4,31,5,27,213
EA,Electronic Arts,204.1,-8,114,25,12,143,-36,40,37,26,67,210
TTWO,Take-Two Interactive,250.8,-6,15,66,18,93,-9,24,66,25,106,199
AEP,American Electric Power,116.9,14,0,94,28,136,21,-25,44,19,59,195
CTSH,Cognizant,85.27,16,50,7,19,92,26,50,4,23,103,195
INTU,Intuit,646.85,0,-6,-2,196,188,-2,-5,-13,25,5,193
MSFT,Microsoft,479.2,0,-45,37,178,170,-7,-5,-6,30,12,182
APP,AppLovin,647.87,0,1,126,0,127,6,-2,27,23,54,181
PAYX,Paychex,113.76,14,0,-17,172,169,19,-7,-22,19,9,178
GILD,Gilead Sciences,121.1,0,0,72,40,112,-4,-3,29,44,66,178
INSM,Insmed Incorporated,175.95,7,0,85,21,113,23,-17,31,25,62,175
AXON,Axon Enterprise,631.85,35,0,0,99,134,-1,17,-12,35,39,173
NVDA,Nvidia,184.85,-14,-2,35,139,158,-26,8,-1,31,12,170
NXPI,NXP Semiconductors,241.03,28,26,6,68,128,34,25,-8,-10,41,169
ISRG,Intuitive Surgical,586.16,28,55,12,27,122,-2,10,4,31,43,165
AMZN,Amazon,247.35,35,4,38,26,103,28,6,-1,25,58,161
AVGO,Broadcom,344.97,-16,-9,40,121,136,-33,-12,31,35,21,157
SHOP,Shopify,164.48,13,5,69,15,102,-2,-1,29,23,49,151
PLTR,Palantir Technologies,177.44,0,0,137,0,137,-9,-2,-1,25,13,150
XEL,Xcel Energy,74.26,7,-23,72,17,73,7,-27,80,14,74,147
TXN,Texas Instruments,190.26,38,13,1,27,79,34,25,-12,21,68,147
VRSK,Verisk Analytics,224.92,14,1,-17,119,117,7,9,-23,33,26,143
AMD,Advanced Micro Devices,203.14,-18,-2,19,115,114,-26,7,31,1,13,127
PANW,Palo Alto Networks,189.03,21,-34,1,86,74,-2,-39,31,62,52,126
GEHC,GE HealthCare,87.26,35,34,8,0,77,-1,27,20,1,47,124
REGN,Regeneron Pharmaceuticals,796.26,21,52,0,3,76,26,13,17,-9,47,123
IDXX,Idexx Laboratories,713.38,28,4,35,9,76,29,-19,31,1,42,118
DASH,DoorDash,215.57,-14,0,118,0,104,-8,-1,-4,23,10,114
INTC,Intel,45.51,50,8,16,1,75,23,2,21,-17,29,104
MCHP,Microchip Technology,75.19,35,24,6,1,66,34,24,-10,-12,36,102
PDD,PDD Holdings,120.55,82,0,0,1,83,-13,6,23,-7,9,92
CRWD,CrowdStrike,470.56,7,-16,66,3,60,-5,-31,31,25,20,80
FTNT,Fortinet,79.21,0,-9,-5,118,104,-9,-14,-23,18,-28,76
MELI,Mercado Libre,2178.71,35,0,0,27,62,-9,5,-13,27,10,72
TRI,Thomson Reuters,129.23,0,-109,-17,149,23,-12,-6,-17,84,49,72
MRVL,Marvell Technology,83.18,-21,-2,0,111,88,-19,-15,21,-4,-17,71
TMUS,T-Mobile US,200.55,0,-74,-11,144,59,3,-23,-12,40,8,67
ALNY,Alnylam Pharmaceuticals,398.43,2,-25,38,20,35,-4,-17,31,20,30,65
ODFL,Old Dominion Freight Line,173.08,35,26,0,1,62,33,25,-52,-6,0,62
ABNB,Airbnb,139.25,28,21,4,0,53,5,23,-14,-10,4,57
EXC,Exelon,43.28,-6,-27,76,19,62,5,-42,15,15,-7,55
QCOM,Qualcomm,177.78,0,0,6,27,33,-7,21,-2,-2,10,43
META,Meta Platforms,653.04,-30,0,38,34,42,-15,-6,-10,28,-3,39
TSLA,"Tesla, Inc.",444.99,-63,22,19,15,-7,3,-4,25,15,39,32
CSCO,Cisco,73.87,-47,0,69,19,41,-75,-11,31,30,-25,16
FANG,Diamondback Energy,147.38,-30,0,0,52,22,8,-15,8,-10,-9,13
CEG,Constellation Energy,342.5,-27,-5,37,0,5,-26,-3,-1,24,-6,-1
SBUX,Starbucks,88.87,28,5,-22,0,11,-9,4,-14,-2,-21,-10
ADSK,Autodesk,276.01,-14,-7,0,19,-2,-12,-18,-5,24,-11,-13
CSX,CSX Corporation,35.19,-52,26,17,9,0,-52,-3,31,1,-23,-23
KDP,Keurig Dr Pepper,27.79,5,2,-20,0,-13,11,-8,-12,-5,-14,-27
