Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,99.25,20,-14,176,202,384,35,-22,67,92,172,556
AAPL,Apple Inc.,275.3,7,95,11,254,367,7,63,15,74,159,526
PLTR,Palantir Technologies,190.96,0,141,129,0,270,11,6,132,23,172,442
GOOG,Alphabet Inc. (Class C),291.71,14,117,20,179,330,10,19,17,24,70,400
GOOGL,Alphabet Inc. (Class A),291.3,14,117,21,179,331,10,14,18,24,66,397
AMGN,Amgen,338.46,44,30,3,168,245,68,24,11,39,142,387
MNST,Monster Beverage,71.9,21,67,39,183,310,35,-6,32,7,68,378
KLAC,KLA Corporation,1191.07,-7,47,27,180,247,9,41,23,29,102,349
AVGO,Broadcom,352.06,-29,131,32,119,253,8,14,23,33,78,331
CDNS,Cadence Design Systems,318.66,-49,-11,30,144,114,-6,-3,23,183,197,311
COST,Costco,914.24,-15,-5,-1,183,162,-14,-10,-15,187,148,310
ASML,ASML Holding,1022.39,-28,48,9,183,212,8,59,23,2,92,304
PANW,Palo Alto Networks,218.34,2,48,12,84,146,14,49,23,60,146,292
LRCX,Lam Research,159.13,-7,50,22,155,220,10,42,23,-8,67,287
CCEP,Coca-Cola Europacific Partners,93.17,21,0,156,61,238,21,-5,-6,30,40,278
CTAS,Cintas,185.72,7,-62,-6,170,109,5,-24,-6,190,165,274
AEP,American Electric Power,122.76,23,31,86,26,166,24,29,36,17,106,272
NVDA,Nvidia,193.23,-8,39,27,137,195,9,12,23,29,73,268
MSFT,Microsoft,508.82,0,-5,29,176,200,6,-2,23,28,55,255
ADI,Analog Devices,233.43,-3,-10,24,182,193,6,-4,23,29,54,247
ROST,Ross Stores,162.72,45,71,13,38,167,6,30,12,32,80,247
AMAT,Applied Materials,228.68,-7,39,8,152,192,2,39,21,-8,54,246
MU,Micron Technology,241.15,35,54,11,25,125,27,63,23,3,116,241
AZN,AstraZeneca,89.11,28,31,17,105,181,31,-5,23,2,51,232
WBD,Warner Bros. Discovery,23.08,115,44,25,0,184,9,14,21,3,47,231
XEL,Xcel Energy,81.16,7,84,64,15,170,-17,-7,72,12,60,230
HON,Honeywell,200.42,3,0,1,181,185,4,13,-6,25,36,221
PCAR,Paccar,98.06,-2,-2,0,162,158,2,12,10,37,61,219
CRWD,CrowdStrike,556.95,14,39,58,1,112,15,40,23,23,101,213
SHOP,Shopify,159.0,-42,127,61,13,159,6,-1,21,21,47,206
GILD,Gilead Sciences,122.59,5,26,64,38,133,-14,20,21,42,69,202
MAR,Marriott International,292.03,42,6,7,61,116,42,-6,20,30,86,202
INTU,Intuit,654.58,-42,-6,30,194,176,8,-3,-5,23,23,199
EA,Electronic Arts,201.95,36,74,17,10,137,14,-7,29,24,60,197
LIN,Linde plc,426.69,0,-24,-3,113,86,31,-30,-3,109,107,193
NFLX,"Netflix, Inc.",1136.6,14,-15,129,23,151,23,-7,-4,23,35,186
ZS,Zscaler,331.19,10,33,30,8,81,13,41,23,21,98,179
AMD,Advanced Micro Devices,237.57,-28,27,11,113,123,3,29,23,-10,45,168
CSCO,Cisco,71.75,-28,20,61,17,70,9,31,23,28,91,161
DDOG,Datadog,197.81,28,33,12,0,73,20,45,20,2,87,160
MRVL,Marvell Technology,89.36,-7,35,3,109,140,2,6,13,-2,19,159
VRTX,Vertex Pharmaceuticals,429.29,10,1,-15,107,103,6,26,-19,40,53,156
BKR,Baker Hughes,48.95,14,2,17,38,71,26,9,17,29,81,152
ISRG,Intuitive Surgical,572.24,34,15,4,25,78,44,12,-11,29,74,152
BKNG,Booking Holdings,5054.06,0,-32,149,38,155,14,-45,-3,29,-5,150
APP,AppLovin,595.02,-7,0,118,0,111,-5,2,19,21,37,148
PDD,PDD Holdings,137.15,16,83,5,4,108,9,13,15,-5,32,140
FTNT,Fortinet,83.69,2,0,-2,116,116,14,7,-15,16,22,138
FAST,Fastenal,41.27,-3,-22,62,109,146,4,-43,-1,26,-14,132
IDXX,Idexx Laboratories,712.22,49,7,27,7,90,7,19,23,-11,38,128
AMZN,Amazon,249.14,1,8,30,24,63,10,9,20,23,62,125
INTC,Intel,37.91,-7,64,8,0,65,-4,63,13,-15,57,122
TMUS,T-Mobile US,212.02,2,-34,-3,142,107,19,-43,-4,38,10,117
TSLA,"Tesla, Inc.",439.4,-21,67,11,13,70,2,7,17,13,39,109
TTWO,Take-Two Interactive,240.74,-22,0,58,16,52,-17,-7,58,23,57,109
ROP,Roper Technologies,443.32,-7,-72,-15,185,91,9,-14,-14,29,10,101
EXC,Exelon,45.45,-19,31,68,17,97,-33,-2,7,13,-15,82
DASH,DoorDash,200.69,-59,-9,110,0,42,2,-10,23,21,36,78
BIIB,Biogen,159.65,62,64,0,-30,96,8,-17,10,-21,-20,76
CEG,Constellation Energy,351.64,-42,33,29,0,20,11,-4,23,22,52,72
REGN,Regeneron Pharmaceuticals,674.95,19,12,0,0,31,27,11,9,-7,40,71
FANG,Diamondback Energy,148.18,13,3,0,50,66,21,-15,-2,-8,-4,62
SNPS,Synopsys,395.48,-50,-45,-2,183,86,2,-18,-7,-8,-31,55
ADSK,Autodesk,301.99,0,-10,12,17,19,4,-26,23,22,23,42
QCOM,Qualcomm,173.96,-29,22,1,25,19,2,-3,21,2,22,41
SBUX,Starbucks,86.44,21,0,-14,0,7,29,-2,-6,10,31,38
TRI,Thomson Reuters,137.25,-70,-69,-9,147,-1,-33,-4,-9,82,36,35
CTSH,Cognizant,73.12,0,10,-16,17,11,2,10,-16,21,17,28
NXPI,NXP Semiconductors,202.95,-28,-11,0,66,27,3,-18,20,-8,-3,24
ADP,Automatic Data Processing,255.27,-98,-51,-3,183,31,3,-64,-7,60,-8,23
META,Meta Platforms,627.18,-63,-9,30,32,-10,9,-1,-2,26,32,22
