Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,103.34,105,16,162,199,482,33,22,53,89,197,679
PLTR,Palantir Technologies,187.0,35,75,115,0,225,33,77,118,20,248,473
COST,Costco,980.84,27,-19,116,180,304,19,-38,-1,184,164,468
CTAS,Cintas,226.29,20,5,18,167,210,31,8,12,187,238,448
CDNS,Cadence Design Systems,352.38,0,31,16,141,188,-16,30,9,180,203,391
AAPL,Apple Inc.,229.37,20,29,0,251,300,20,-3,1,71,89,389
AVGO,Broadcom,304.9,19,65,18,116,218,28,77,9,30,144,362
NVDA,Nvidia,182.75,16,61,13,134,224,27,69,9,26,131,355
ADP,Automatic Data Processing,306.01,0,0,84,180,264,11,9,9,57,86,350
AXON,Axon Enterprise,842.84,65,4,144,94,307,-2,4,9,30,41,348
DASH,DoorDash,259.08,87,61,96,0,244,-5,74,9,18,96,340
FAST,Fastenal,47.99,16,84,44,106,250,21,28,15,23,87,337
GOOGL,Alphabet Inc. (Class A),201.44,20,51,7,176,254,28,25,4,21,78,332
GOOG,Alphabet Inc. (Class C),202.16,20,51,6,176,253,28,25,3,21,77,330
MSFT,Microsoft,522.12,-22,69,15,173,235,-19,77,9,25,92,327
KLAC,KLA Corporation,914.54,14,62,13,177,266,11,-7,9,26,39,305
TMUS,T-Mobile US,245.01,10,1,93,139,243,12,14,-7,35,54,297
PAYX,Paychex,141.19,0,-8,83,167,242,11,-1,12,14,36,278
CCEP,Coca-Cola Europacific Partners,94.76,-44,2,142,58,158,2,-3,87,27,113,271
SHOP,Shopify,149.61,26,61,47,10,144,32,69,7,18,126,270
APP,AppLovin,456.0,72,7,104,0,183,42,15,5,18,80,263
SNPS,Synopsys,619.42,-1,49,6,180,234,-16,41,7,-5,27,261
LIN,Linde plc,472.42,23,5,12,110,150,-4,-6,9,106,105,255
EXC,Exelon,45.33,62,7,54,14,137,56,27,25,10,118,255
AMD,Advanced Micro Devices,172.78,0,61,2,110,173,11,68,9,-7,81,254
LRCX,Lam Research,101.75,17,62,8,152,239,11,-6,9,-5,9,248
NFLX,"Netflix, Inc.",1211.81,8,0,115,20,143,13,-16,86,20,103,246
TRI,Thomson Reuters,179.98,-28,-3,28,144,141,-23,-9,44,79,91,232
AMAT,Applied Materials,184.87,7,62,0,149,218,11,-7,7,-5,6,224
ADI,Analog Devices,223.9,0,0,10,179,189,12,-13,9,26,34,223
MNST,Monster Beverage,64.69,14,1,25,180,220,12,-32,18,4,2,222
CSCO,Cisco,71.79,20,62,47,14,143,28,-6,9,25,56,199
GILD,Gilead Sciences,119.4,7,56,50,35,148,4,1,7,39,51,199
AMZN,Amazon,222.69,0,52,16,21,89,17,67,6,20,110,199
ASML,ASML Holding,722.48,9,0,-4,180,185,14,-10,9,-5,8,193
PCAR,Paccar,97.32,-6,14,-21,159,146,-1,25,-13,34,45,191
BKNG,Booking Holdings,5394.72,-11,0,135,35,159,-5,-7,9,26,23,182
INTU,Intuit,748.69,-28,0,16,191,179,-43,9,9,20,-5,174
AEP,American Electric Power,112.51,0,26,72,23,121,-18,28,22,14,46,167
META,Meta Platforms,769.29,49,62,16,29,156,-10,-13,7,23,7,163
MSTR,MicroStrategy,395.11,2,2,98,19,121,16,-7,9,20,38,159
