Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),398.03,180,18,46,185,429,76,19,43,30,168,597
GOOG,Alphabet Inc. (Class C),395.29,174,18,45,185,422,76,19,42,30,167,589
ROST,Ross Stores,224.5,-7,192,38,44,267,13,151,37,38,239,506
AAPL,Apple Inc.,287.47,42,15,36,260,353,42,17,2,80,141,494
CDNS,Cadence Design Systems,356.85,41,17,2,150,210,35,11,2,189,237,447
STX,Seagate Technology,751.54,181,26,52,31,290,46,34,48,27,155,445
ADI,Analog Devices,408.56,42,22,49,188,301,40,19,48,35,142,443
COST,Costco,1011.99,0,16,14,189,219,-16,6,12,193,195,414
AMD,Advanced Micro Devices,408.35,177,22,36,119,354,14,31,1,5,51,405
KLAC,KLA Corporation,1763.68,0,26,52,186,264,14,34,48,35,131,395
WMT,Walmart,130.24,0,15,165,110,290,-16,24,48,38,94,384
LRCX,Lam Research,286.51,21,22,47,161,251,35,24,48,5,112,363
MPWR,Monolithic Power Systems,1575.27,1,24,41,166,232,37,24,48,9,118,350
AMAT,Applied Materials,410.53,21,22,33,158,234,34,22,46,5,107,341
LIN,Linde plc,493.94,-28,82,13,119,186,3,23,13,115,154,340
ASML,ASML Holding,1516.34,21,3,34,189,247,17,19,48,8,92,339
MU,Micron Technology,646.68,89,21,36,31,177,84,18,48,9,159,336
TXN,Texas Instruments,285.15,174,21,18,31,244,12,22,15,25,74,318
ORLY,O'Reilly Automotive,94.52,-9,3,0,208,202,1,22,-23,98,98,300
WDC,Western Digital,463.79,49,26,50,27,152,47,34,48,12,141,293
PANW,Palo Alto Networks,196.56,112,14,0,90,216,5,20,-17,66,74,290
AMZN,Amazon,271.25,182,21,5,30,238,-1,20,3,29,51,289
CSCO,Cisco,92.16,44,24,86,23,177,-7,34,48,34,109,286
MNST,Monster Beverage,76.02,-7,-1,64,189,245,12,14,-1,13,38,283
AEP,American Electric Power,131.76,-14,66,111,32,195,-24,24,61,23,84,279
NVDA,Nvidia,211.51,9,20,52,143,224,14,19,-18,35,50,274
INTC,Intel,109.6,70,26,33,5,134,70,19,38,5,132,266
SNDK,Sandisk,1339.99,84,27,0,0,111,82,23,40,0,145,256
HON,Honeywell,216.11,6,-12,18,187,199,12,-11,16,31,48,247
AVGO,Broadcom,412.59,0,22,57,125,204,-5,19,-13,39,40,244
FTNT,Fortinet,107.96,35,16,1,122,174,32,11,2,22,67,241
MAR,Marriott International,352.06,-7,22,32,67,114,14,23,45,36,118,232
GILD,Gilead Sciences,134.24,20,-14,89,44,139,42,-44,46,48,92,231
MRVL,Marvell Technology,159.98,0,39,10,115,164,-5,55,5,2,57,221
PCAR,Paccar,114.05,-56,-5,25,168,132,7,-2,35,43,83,215
FER,Ferrovial,70.03,21,3,76,42,142,14,22,-2,34,68,210
MSFT,Microsoft,420.99,7,1,-15,182,175,5,17,-23,34,33,208
NXPI,NXP Semiconductors,290.16,49,13,4,72,138,45,19,2,4,70,208
AMGN,Amgen,329.05,-35,-14,28,174,153,9,-7,-1,45,46,199
BKR,Baker Hughes,63.52,-7,13,42,44,92,-21,28,42,35,84,176
MCHP,Microchip Technology,101.56,49,18,23,2,92,41,19,16,4,80,172
CSX,CSX Corporation,44.46,-2,27,34,13,72,14,22,48,5,89,161
FAST,Fastenal,44.36,-3,-1,2,115,113,8,-11,10,32,39,152
