Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,81.99,28,134,53,186,401,32,62,46,10,150,551
ADI,Analog Devices,345.38,103,59,38,185,385,14,58,37,32,141,526
AMAT,Applied Materials,369.99,53,106,22,155,336,58,56,35,2,151,487
ROST,Ross Stores,200.35,68,138,27,41,274,55,97,26,35,213,487
COST,Costco,987.67,-4,28,3,186,213,-9,29,1,190,211,424
WMT,Walmart,124.83,-6,58,154,107,313,-12,20,37,35,80,393
LRCX,Lam Research,237.46,42,117,36,158,353,-2,1,37,2,38,391
LIN,Linde plc,490.29,37,28,2,116,183,44,39,2,112,197,380
ASML,ASML Holding,1459.62,20,42,23,186,271,12,51,37,5,105,376
CTAS,Cintas,197.95,1,15,-20,173,169,7,25,-20,193,205,374
BKR,Baker Hughes,62.57,173,26,31,41,271,9,28,31,32,100,371
AAPL,Apple Inc.,260.51,-34,-5,25,257,243,9,11,29,77,126,369
WDC,Western Digital,284.67,0,195,39,24,258,13,51,37,9,110,368
FER,Ferrovial,71.58,0,138,65,39,242,-4,24,64,31,115,357
AMGN,Amgen,375.42,18,25,17,171,231,23,30,25,42,120,351
CCEP,Coca-Cola Europacific Partners,104.74,170,15,4,64,253,40,17,3,33,93,346
STX,Seagate Technology,405.92,-8,195,41,28,256,-23,50,37,24,88,344
KLAC,KLA Corporation,1470.2,1,42,41,183,267,-1,-6,37,32,62,329
PCAR,Paccar,124.9,-12,60,14,165,227,-26,60,24,40,98,325
MPWR,Monolithic Power Systems,1175.61,0,26,30,163,219,-1,31,37,6,73,292
CDNS,Cadence Design Systems,296.72,3,-23,-1,147,126,6,-15,-13,186,164,290
HON,Honeywell,240.8,0,32,7,184,223,-26,44,5,28,51,274
AEP,American Electric Power,128.42,48,12,100,29,189,-9,23,50,20,84,273
ORLY,O'Reilly Automotive,94.16,-11,0,0,205,194,-16,-6,-12,95,61,255
CSX,CSX Corporation,41.69,124,21,23,10,178,14,18,37,2,71,249
FAST,Fastenal,46.22,-10,21,76,112,199,7,24,-15,29,45,244
GILD,Gilead Sciences,151.14,0,23,78,41,142,-9,22,35,45,93,235
NVDA,Nvidia,187.89,0,0,41,140,181,11,1,-7,32,37,218
GOOGL,Alphabet Inc. (Class A),302.86,-63,0,35,182,154,4,-3,32,27,60,214
MAR,Marriott International,349.89,0,73,21,64,158,-24,11,34,33,54,212
GOOG,Alphabet Inc. (Class C),303.57,-63,0,34,182,153,4,-3,31,27,59,212
MU,Micron Technology,416.72,14,42,25,28,109,9,51,37,6,103,212
TMUS,T-Mobile US,215.28,42,5,-17,145,175,-10,11,-18,41,24,199
VRTX,Vertex Pharmaceuticals,469.1,-2,68,5,110,181,-12,13,12,-1,12,193
XEL,Xcel Energy,80.84,55,7,78,18,158,-9,25,2,15,33,191
AVGO,Broadcom,333.92,0,-36,46,122,132,11,2,-2,36,47,179
EXC,Exelon,47.34,46,5,82,20,153,-9,17,2,16,26,179
WBD,Warner Bros. Discovery,28.55,48,7,39,0,94,57,-16,35,6,82,176
SNPS,Synopsys,442.44,13,-6,-4,186,189,12,-15,-21,2,-22,167
CSCO,Cisco,78.56,-35,4,75,20,64,10,17,37,31,95,159
FANG,Diamondback Energy,174.79,20,17,5,53,95,40,20,14,-11,63,158
TXN,Texas Instruments,218.06,-11,40,7,28,64,-5,52,4,22,73,137
ODFL,Old Dominion Freight Line,195.15,0,53,3,2,58,20,52,5,-7,70,128
MRVL,Marvell Technology,79.63,0,-29,0,112,83,11,1,27,-5,34,117
NXPI,NXP Semiconductors,232.08,-5,53,12,69,129,-24,3,5,1,-15,114
MCHP,Microchip Technology,77.19,-7,51,12,2,58,-5,51,5,1,52,110
